name,value,rank
T.J. Hockenson,1259,161
Jalen McMillan,1253,162
Geno Smith,1248,163
Dallas Goedert,1247,164
Jakobi Meyers,1246,165
Aaron Rodgers,1223,166
Rashid Shaheed,1221,167
Zachariah Branch,1217,168
Cyrus Allen,1207,169
Germie Bernard,1202,170
Chris Bell,1201,171
Tank Bigsby,1195,172
Michael Penix,1193,173
Deebo Samuel,1180,174
Tre' Harris,1177,175
Tyrone Tracy,1165,176
Hunter Henry,1159,177
Tyler Allgeier,1158,178
Juwan Johnson,1153,179
Ted Hurst,1151,180
Malachi Fields,1147,181
Keaton Mitchell,1143,182
Dontayvion Wicks,1117,183
Woody Marks,1116,184
Tank Dell,1113,185
Dylan Sampson,1110,186
Chris Rodriguez,1107,187
Dalton Schultz,1099,188
Jaydon Blue,1088,189
Anthony Richardson,1088,190
Caleb Douglas,1087,191
Mac Jones,1086,192
Kayshon Boutte,1083,193
Eli Raridon,1081,194
Kirk Cousins,1068,195
Jalen Nailor,1054,196
Brian Robinson,1043,197
Pat Freiermuth,1043,198
Deshaun Watson,1030,199
Malik Washington,1026,200
Aaron Jones,1025,201
Isaac TeSlaa,1023,202
Braelon Allen,1022,203
Adonai Mitchell,1022,204
Greg Dulcich,1022,205
Mason Taylor,1002,206
Alvin Kamara,1001,207
MarShawn Lloyd,1001,208
Drew Allar,998,209
Keon Coleman,998,210
Isiah Pacheco,990,211
Tyjae Spears,989,212
Cade Otton,986,213
Elijah Arroyo,986,214
Kaelon Black,975,215
Tre Tucker,972,216
Demond Claiborne,949,217
Jerry Jeudy,939,218
Tory Horton,887,219
Jaylen Wright,886,220
Jauan Jennings,878,221
Elijah Sarratt,863,222
Kimani Vidal,855,223
Mike Washington,846,224
Emmett Johnson,784,225
Elic Ayomanor,768,226
Ollie Gordon,737,227
Justin Fields,727,228
Skyler Bell,714,229
Jordan James,708,230
Ryan Flournoy,699,231
Jack Bech,697,232
Kaleb Johnson,693,233
Calvin Ridley,688,234
David Njoku,685,235
Jake Tonges,675,236
Kaytron Allen,645,237
Jaylin Noel,642,238
Chris Brazzell,636,239
Oscar Delp,631,240
Trey Benson,599,241
Max Klare,595,242
Brandon Aiyuk,589,243
Troy Franklin,549,244
Cade Klubnik,519,245
Adam Randall,519,246
Tyreek Hill,514,247
Justin Joly,467,248
Ray Davis,445,249
Seth McGowan,379,250
Evan Engram,378,251
Darren Waller,331,252
Ty Johnson,308,253
Phil Mafah,279,254
Chimere Dike,260,255
Barion Brown,260,256
Zavion Thomas,232,257
KaVontae Turpin,168,258
J'Mari Taylor,165,259
Odell Beckham,165,260
Sean Tucker,165,261
Spencer Rattler,165,262
Isaiah Bond,164,263
DeMario Douglas,159,264
Garrett Nussmeier,148,265
Jimmy Horn,127,266
Jeff Caldwell,126,267
Tutu Atwell,116,268
Jalen Tolbert,103,269
Jerome Ford,102,270
Emanuel Wilson,100,271
Joe Flacco,100,272
LeQuint Allen,99,273
DJ Giddens,93,274
Theo Johnson,90,275
Kenny Pickett,74,276
Will Shipley,72,277
Brashard Smith,72,278
KeAndre Lambert-Smith,71,279
Luke McCaffrey,71,280
Darius Slayton,70,281
Jack Endries,69,282
Sam Roush,69,283
Kendre Miller,68,284
Will Howard,66,285
Malik Benson,61,286
Cedric Tillman,60,287
Colbie Young,58,288
Xavier Hutchinson,57,289
Cole Payton,57,290
Brenen Thompson,52,291
Will Levis,52,292
Joe Mixon,48,293
Konata Mumpfield,48,294
Michael Trigg,45,295
Kendrick Bourne,43,296
Emari Demercado,40,297
Bryce Lance,40,298
Tyrod Taylor,39,299
Kyle Williams,39,300
Noah Fant,38,301
Olamide Zaccheaus,37,302
Tyson Bagent,37,303
John Metchie,36,304
Tai Felton,33,305
Audric Estime,32,306
Tyler Huntley,31,307
Jam Miller,31,308
Calvin Austin,30,309
Jarquez Hunter,30,310
Dillon Gabriel,26,311
Ja'Lynn Polk,26,312
Raheim Sanders,25,313
Rashod Bateman,23,314
Trey Lance,23,315
Michael Mayer,22,316
Cooper Kupp,21,317
Luke Musgrave,21,318
Isaac Guerendo,21,319
Xavier Legette,20,320
Devin Singletary,19,321
Roman Wilson,19,322
Darnell Mooney,19,323
George Holani,19,324
Najee Harris,19,325
Christian Kirk,18,326
Quinn Ewers,18,327
Dawson Knox,18,328
Savion Williams,17,329
Erick All,17,330
Damien Martinez,17,331
Dont'e Thornton,17,332
Isaiah Davis,17,333
Darnell Washington,17,334
Jalen Milroe,17,335
Tez Johnson,16,336
Jalen Royals,16,337
Ja'Tavion Sanders,16,338
CJ Daniels,16,339
Samaje Perine,16,340
Noah Gray,16,341
Cole Kmet,16,342
Trevor Etienne,16,343
Ben Sinnott,15,344
Kevin Coleman,15,345
Andrei Iosivas,15,346
Eli Heidenreich,15,347
Marvin Mims,15,348
Malik Davis,15,349
Devin Neal,15,350
Chris Brooks,14,351
Jaylin Lane,14,352
Jahan Dotson,14,353
Jameis Winston,14,354
Joe Milton,14,355
Tyquan Thornton,13,356
Devaughn Vele,13,357
Marcus Mariota,13,358
Marquise Brown,13,359
Tahj Brooks,13,360
Deion Burks,12,361
Justice Hill,12,362
Gardner Minshew,11,363
Mack Hollins,9,364
Riley Leonard,7,365
Keenan Allen,7,366
Davis Mills,7,367
Mike Gesicki,7,368
Treylon Burks,5,369
Colby Parkinson,3,370
James Conner,3,371
Taylen Green,2,372
