name,value,rank
Jake Ferguson,1731,113
Chuba Hubbard,1717,114
Michael Wilson,1678,115
Germie Bernard,1669,116
Mike Evans,1659,117
Isaiah Likely,1633,118
Antonio Williams,1614,119
Xavier Worthy,1605,120
Dalton Kincaid,1602,121
Wan'Dale Robinson,1602,122
George Kittle,1600,123
Emmett Johnson,1591,124
Kaytron Allen,1561,125
Malachi Fields,1561,126
Zach Charbonnet,1554,127
Rico Dowdle,1552,128
Kyle Monangai,1551,129
Ricky Pearsall,1551,130
Elijah Sarratt,1550,131
Michael Pittman,1541,132
Quentin Johnston,1514,133
Michael Penix,1510,134
Jayden Higgins,1489,135
Jayden Reed,1488,136
Jaylen Warren,1484,137
Ted Hurst,1452,138
Tua Tagovailoa,1425,139
Jonathon Brooks,1419,140
Mike Washington,1411,141
Chris Brazzell,1410,142
Zachariah Branch,1406,143
De'Zhaun Stribling,1398,144
Courtland Sutton,1396,145
Jakobi Meyers,1377,146
Romeo Doubs,1368,147
J.J. McCarthy,1358,148
Carson Beck,1352,149
Chris Godwin,1347,150
Mark Andrews,1344,151
Blake Corum,1336,152
Chig Okonkwo,1335,153
Kenneth Gainwell,1333,154
Brenton Strange,1311,155
Jacoby Brissett,1311,156
Jacory Croskey-Merritt,1310,157
Rhamondre Stevenson,1309,158
Aaron Rodgers,1292,159
Tony Pollard,1285,160
David Njoku,1279,161
Geno Smith,1272,162
T.J. Hockenson,1263,163
Shedeur Sanders,1262,164
AJ Barner,1244,165
Travis Kelce,1241,166
Dallas Goedert,1236,167
J.K. Dobbins,1225,168
Jalen Coker,1206,169
Jalen McMillan,1190,170
Ja'Kobi Lane,1178,171
Max Klare,1172,172
Khalil Shakir,1166,173
Rachaad White,1165,174
Skyler Bell,1161,175
Tyler Allgeier,1152,176
Kaelon Black,1132,177
Tyrone Tracy,1120,178
Chris Rodriguez,1117,179
Tre' Harris,1117,180
Jordan Mason,1110,181
Woody Marks,1100,182
Isiah Pacheco,1087,183
Brian Robinson,1086,184
Drew Allar,1078,185
Demond Claiborne,1078,186
Jauan Jennings,1065,187
Dylan Sampson,1064,188
Aaron Jones,1051,189
Kirk Cousins,1045,190
Brandon Aiyuk,1041,191
Gunnar Helm,1021,192
Tank Bigsby,1007,193
Jaylin Noel,1006,194
Keaton Mitchell,1004,195
Oscar Delp,1001,196
Braelon Allen,989,197
Deshaun Watson,976,198
Kaleb Johnson,966,199
Terrance Ferguson,966,200
Cade Klubnik,963,201
Adam Randall,962,202
Anthony Richardson,955,203
Mac Jones,950,204
Rashid Shaheed,944,205
Juwan Johnson,935,206
Isaac TeSlaa,922,207
Hunter Henry,917,208
Jalen Nailor,916,209
Jerry Jeudy,915,210
Eli Raridon,905,211
Tyjae Spears,903,212
Keon Coleman,902,213
Pat Freiermuth,901,214
Justin Fields,885,215
Jack Bech,881,216
Alvin Kamara,877,217
Tory Horton,857,218
Tank Dell,851,219
Stefon Diggs,849,220
Greg Dulcich,843,221
Kayshon Boutte,765,222
Cade Otton,762,223
Tre Tucker,721,224
Ray Davis,692,225
Ja'Tavion Sanders,659,226
Tyreek Hill,623,227
Michael Mayer,621,228
Troy Franklin,614,229
Dalton Schultz,611,230
MarShawn Lloyd,587,231
Will Howard,581,232
Jake Tonges,578,233
Colby Parkinson,574,234
Elijah Arroyo,574,235
Ollie Gordon,560,236
Sean Tucker,559,237
Mason Taylor,559,238
DJ Giddens,558,239
Jack Endries,546,240
Justin Joly,538,241
Darnell Mooney,537,242
Jaylen Wright,537,243
Kimani Vidal,535,244
Jordan James,531,245
Evan Engram,518,246
Eli Heidenreich,517,247
Elic Ayomanor,517,248
Jaydon Blue,516,249
Dontayvion Wicks,514,250
Michael Trigg,513,251
LeQuint Allen,510,252
Emanuel Wilson,506,253
Garrett Nussmeier,504,254
Pat Bryant,494,255
Kevin Coleman,491,256
James Conner,487,257
Kyle Williams,486,258
Malik Washington,485,259
Zavion Thomas,485,260
Cooper Kupp,482,261
Chimere Dike,478,262
Seth McGowan,477,263
Brenen Thompson,475,264
Trey Benson,472,265
Adonai Mitchell,461,266
Calvin Ridley,448,267
Deebo Samuel,444,268
Bryce Lance,439,269
J'Mari Taylor,438,270
Theo Johnson,432,271
Xavier Legette,421,272
Tez Johnson,408,273
Dont'e Thornton,403,274
Brashard Smith,403,275
Taylen Green,399,276
Mike Gesicki,392,277
CJ Daniels,380,278
Caleb Douglas,376,279
Christian Kirk,375,280
Riley Leonard,373,281
Marcus Mariota,339,282
Deion Burks,338,283
Cole Payton,336,284
Sam Roush,332,285
Ryan Flournoy,331,286
Jam Miller,327,287
Tahj Brooks,326,288
Isaiah Bond,321,289
Trevor Etienne,317,290
Cole Kmet,315,291
Tyrod Taylor,290,292
Joe Flacco,281,293
Ben Sinnott,265,294
Jarquez Hunter,256,295
Joe Milton,255,296
Spencer Rattler,249,297
Jaylin Lane,246,298
Jameis Winston,245,299
Noah Gray,239,300
Rashod Bateman,236,301
Jalen Tolbert,229,302
Jahan Dotson,229,303
Devin Neal,225,304
Jalen Milroe,224,305
Marquise Brown,224,306
Marvin Mims,222,307
Luke Musgrave,221,308
Isaiah Davis,220,309
Darnell Washington,217,310
Kenny Pickett,217,311
Luke McCaffrey,215,312
Tyler Higbee,215,313
Keenan Allen,214,314
Trey Lance,212,315
Jimmy Horn,210,316
Justice Hill,208,317
Quinn Ewers,205,318
Dillon Gabriel,203,319
Zach Ertz,201,320
Noah Fant,201,321
Emari Demercado,201,322
Mack Hollins,200,323
Savion Williams,197,324
Samaje Perine,197,325
Jerome Ford,196,326
Gardner Minshew,195,327
Darius Slayton,191,328
Cedric Tillman,191,329
Will Levis,189,330
Chris Brooks,189,331
Isaac Guerendo,187,332
Audric Estime,187,333
Davis Mills,184,334
DeMario Douglas,183,335
Dawson Knox,181,336
KeAndre Lambert-Smith,180,337
Jalen Royals,178,338
John Metchie,176,339
Ja'Lynn Polk,176,340
Devin Singletary,175,341
Tyquan Thornton,174,342
Joe Mixon,171,343
Calvin Austin,168,344
Ty Johnson,167,345
Andrei Iosivas,161,346
Kendre Miller,153,347
Roman Wilson,151,348
Najee Harris,150,349
Devaughn Vele,147,350
Tyson Bagent,143,351
Zonovan Knight,140,352
Tyler Huntley,126,353
Konata Mumpfield,124,354
Tai Felton,119,355
Malik Davis,113,356
Phil Mafah,109,357
Kendrick Bourne,106,358
Olamide Zaccheaus,106,359
Will Shipley,91,360
Treylon Burks,51,361
Tanner McKee,47,362
Daniel Bellinger,40,363
Cade Stover,36,364
Charlie Kolar,32,365
Efton Chism,23,366
George Holani,23,367
Kareem Hunt,21,368
Raheim Sanders,16,369
Michael Carter,15,370
Jarrett Stidham,14,371
Jonnu Smith,8,372
Tutu Atwell,7,373
Kenny McIntosh,7,374
Xavier Hutchinson,6,375
Damien Martinez,3,376
Kalel Mullings,2,377
Jaleel McLaughlin,2,378
