name,value,rank
Dallas Goedert,1276,162
T.J. Hockenson,1267,163
Juwan Johnson,1263,164
Jalen McMillan,1260,165
Jakobi Meyers,1245,166
Kayshon Boutte,1245,167
Geno Smith,1241,168
Dalton Schultz,1218,169
Khalil Shakir,1210,170
Tyler Allgeier,1208,171
Rashid Shaheed,1205,172
Tre' Harris,1186,173
Gunnar Helm,1182,174
Tank Bigsby,1169,175
Aaron Rodgers,1162,176
Chris Rodriguez,1152,177
Woody Marks,1147,178
Mac Jones,1143,179
Hunter Henry,1137,180
Pat Freiermuth,1136,181
Greg Dulcich,1136,182
Aaron Jones,1130,183
Tyrone Tracy,1124,184
Dylan Sampson,1123,185
Deshaun Watson,1122,186
Ja'Kobi Lane,1111,187
Jaydon Blue,1107,188
Germie Bernard,1102,189
Jerry Jeudy,1100,190
Kirk Cousins,1100,191
Braelon Allen,1099,192
Tank Dell,1096,193
Dontayvion Wicks,1093,194
Keon Coleman,1080,195
Eli Raridon,1075,196
Keaton Mitchell,1072,197
Isaac TeSlaa,1065,198
Malik Washington,1064,199
Alvin Kamara,1060,200
Tre Tucker,1058,201
Brian Robinson,1048,202
Isiah Pacheco,1040,203
Kimani Vidal,1038,204
Tory Horton,1037,205
Jalen Nailor,1037,206
Adonai Mitchell,1033,207
Drew Allar,1030,208
Elic Ayomanor,1019,209
Cade Otton,1015,210
Tyjae Spears,1013,211
Chris Brazzell,981,212
Kaelon Black,979,213
Calvin Ridley,974,214
Kaleb Johnson,970,215
Jack Bech,969,216
Ryan Flournoy,967,217
Jauan Jennings,963,218
David Njoku,954,219
MarShawn Lloyd,942,220
Demond Claiborne,926,221
Malachi Fields,919,222
Elijah Sarratt,911,223
Jaylen Wright,902,224
Jake Tonges,892,225
Trey Benson,891,226
Jaylin Noel,877,227
Justin Fields,855,228
Mike Washington,850,229
Brandon Aiyuk,848,230
Kaytron Allen,846,231
Ted Hurst,826,232
Pat Bryant,812,233
Troy Franklin,797,234
Jordan James,792,235
Skyler Bell,771,236
Ollie Gordon,769,237
Anthony Richardson,764,238
Mason Taylor,730,239
Evan Engram,729,240
Tyreek Hill,699,241
Caleb Douglas,690,242
Emmett Johnson,671,243
Elijah Arroyo,667,244
Ray Davis,651,245
Oscar Delp,641,246
Sean Tucker,588,247
Max Klare,565,248
Cade Klubnik,545,249
Chimere Dike,525,250
Adam Randall,518,251
Colbie Young,504,252
LeQuint Allen,474,253
Theo Johnson,426,254
Bryce Lance,416,255
Cooper Kupp,356,256
CJ Daniels,349,257
Zavion Thomas,336,258
Brenen Thompson,319,259
Malik Benson,313,260
Kyle Williams,298,261
Garrett Nussmeier,288,262
Michael Mayer,283,263
Jack Endries,283,264
Eli Heidenreich,268,265
Joe Mixon,257,266
Jeff Caldwell,257,267
Kendrick Bourne,247,268
Kevin Coleman,220,269
Will Howard,205,270
Jam Miller,205,271
DJ Giddens,201,272
Dawson Knox,199,273
Darius Slayton,195,274
Cedric Tillman,189,275
Tyrod Taylor,178,276
Michael Trigg,178,277
Isaiah Davis,176,278
Malik Davis,175,279
Cole Payton,169,280
George Holani,166,281
Ben Sinnott,166,282
Marvin Mims,163,283
Sam Roush,163,284
Cole Kmet,156,285
Najee Harris,149,286
Deion Burks,148,287
Luke McCaffrey,148,288
Chris Brooks,147,289
Devin Neal,143,290
Tyler Huntley,139,291
Darnell Mooney,138,292
Devaughn Vele,137,293
Calvin Austin,137,294
Audric Estime,135,295
Tez Johnson,134,296
Olamide Zaccheaus,128,297
Emari Demercado,127,298
Ty Johnson,126,299
Jameis Winston,125,300
Samaje Perine,125,301
Davis Mills,123,302
Savion Williams,121,303
Darnell Washington,120,304
Xavier Legette,119,305
Marquise Brown,118,306
Roman Wilson,115,307
Tyson Bagent,114,308
Christian Kirk,114,309
Joe Milton,113,310
Rashod Bateman,112,311
Quinn Ewers,112,312
Ja'Tavion Sanders,111,313
Dillon Gabriel,110,314
Jalen Milroe,110,315
Trevor Etienne,109,316
Jalen Royals,107,317
Justice Hill,105,318
Erick All,105,319
Jahan Dotson,104,320
Will Levis,103,321
John Metchie,101,322
J'Mari Taylor,99,323
Ja'Lynn Polk,99,324
Tutu Atwell,96,325
Mack Hollins,94,326
Brashard Smith,93,327
Jaylin Lane,93,328
Dont'e Thornton,92,329
Jerome Ford,92,330
Devin Singletary,90,331
Tahj Brooks,89,332
Marcus Mariota,89,333
Noah Gray,84,334
Luke Musgrave,84,335
Kendre Miller,84,336
KeAndre Lambert-Smith,83,337
Andrei Iosivas,80,338
Noah Fant,77,339
Jarquez Hunter,76,340
Damien Martinez,74,341
Trey Lance,72,342
Konata Mumpfield,72,343
Mitchell Evans,70,344
Raheim Sanders,70,345
Mike Gesicki,69,346
Phil Mafah,68,347
Spencer Rattler,63,348
Xavier Hutchinson,62,349
Tyquan Thornton,61,350
Will Shipley,58,351
Keenan Allen,57,352
Treylon Burks,56,353
Gardner Minshew,43,354
Riley Leonard,39,355
James Conner,37,356
Isaac Guerendo,37,357
Seth McGowan,35,358
Taylen Green,34,359
Colby Parkinson,33,360
Tanner McKee,32,361
Tai Felton,22,362
Isaiah Bond,9,363
Jalen Tolbert,5,364
DeMario Douglas,3,365
