name,value,rank
Dylan Sampson,1106,187
Chris Rodriguez,1105,188
Dalton Schultz,1101,189
Caleb Douglas,1088,190
Jalen Nailor,1088,191
Jaydon Blue,1087,192
Kayshon Boutte,1085,193
Mac Jones,1085,194
Anthony Richardson,1082,195
Kirk Cousins,1059,196
Isaac TeSlaa,1047,197
Pat Freiermuth,1046,198
Brian Robinson,1040,199
Deshaun Watson,1028,200
Aaron Jones,1025,201
Malik Washington,1024,202
Adonai Mitchell,1021,203
Braelon Allen,1020,204
Greg Dulcich,1016,205
Alvin Kamara,1009,206
Keon Coleman,1001,207
MarShawn Lloyd,1001,208
Drew Allar,998,209
Isiah Pacheco,992,210
Mason Taylor,989,211
Tyjae Spears,988,212
Elijah Arroyo,983,213
Cade Otton,979,214
Kaelon Black,972,215
Tre Tucker,968,216
Demond Claiborne,947,217
Jerry Jeudy,939,218
Jaylen Wright,890,219
Tory Horton,887,220
Jauan Jennings,877,221
Kimani Vidal,866,222
Elijah Sarratt,853,223
Mike Washington,850,224
Emmett Johnson,784,225
Elic Ayomanor,770,226
Jordan James,764,227
Ollie Gordon,753,228
Justin Fields,725,229
Skyler Bell,716,230
Jack Bech,711,231
Ryan Flournoy,705,232
Kaleb Johnson,703,233
Calvin Ridley,690,234
David Njoku,685,235
Jake Tonges,683,236
Kaytron Allen,648,237
Oscar Delp,638,238
Chris Brazzell,638,239
Jaylin Noel,604,240
Trey Benson,598,241
Max Klare,594,242
Brandon Aiyuk,587,243
Troy Franklin,547,244
Cade Klubnik,528,245
Adam Randall,519,246
Tyreek Hill,515,247
Justin Joly,461,248
Ray Davis,442,249
Seth McGowan,388,250
Darren Waller,386,251
Evan Engram,382,252
Ty Johnson,300,253
Phil Mafah,274,254
Barion Brown,261,255
Chimere Dike,260,256
Zavion Thomas,233,257
J'Mari Taylor,169,258
Odell Beckham,167,259
Sean Tucker,165,260
Spencer Rattler,165,261
Isaiah Bond,162,262
DeMario Douglas,161,263
KaVontae Turpin,157,264
Garrett Nussmeier,145,265
Jeff Caldwell,129,266
Jimmy Horn,127,267
Tutu Atwell,106,268
Jerome Ford,105,269
Kenny Pickett,104,270
Jalen Tolbert,103,271
Michael Trigg,100,272
Emanuel Wilson,100,273
LeQuint Allen,100,274
Joe Flacco,99,275
DJ Giddens,94,276
Theo Johnson,90,277
Brashard Smith,74,278
Luke McCaffrey,70,279
Kendre Miller,69,280
Sam Roush,68,281
Darius Slayton,67,282
Will Shipley,67,283
Will Howard,66,284
Cedric Tillman,60,285
Malik Benson,60,286
Colbie Young,59,287
KeAndre Lambert-Smith,58,288
Cole Payton,56,289
Will Levis,52,290
Konata Mumpfield,48,291
Brenen Thompson,44,292
Kendrick Bourne,43,293
Bryce Lance,41,294
Jack Endries,40,295
Emari Demercado,39,296
Tyrod Taylor,39,297
John Metchie,39,298
Noah Fant,39,299
Kyle Williams,39,300
Tyson Bagent,37,301
Olamide Zaccheaus,36,302
Jarquez Hunter,35,303
Joe Mixon,35,304
Tai Felton,34,305
Andrei Iosivas,33,306
Audric Estime,32,307
Calvin Austin,31,308
Jam Miller,30,309
Tyler Huntley,29,310
Dillon Gabriel,25,311
Xavier Hutchinson,25,312
Raheim Sanders,25,313
Ja'Lynn Polk,24,314
Michael Mayer,24,315
Rashod Bateman,23,316
Trey Lance,23,317
Cooper Kupp,22,318
Isaac Guerendo,21,319
Luke Musgrave,21,320
Xavier Legette,19,321
George Holani,19,322
Savion Williams,19,323
Roman Wilson,19,324
Najee Harris,19,325
Devin Singletary,18,326
Erick All,18,327
Dawson Knox,18,328
Darnell Mooney,18,329
Isaiah Davis,17,330
Cole Kmet,17,331
Christian Kirk,17,332
Noah Gray,17,333
Quinn Ewers,17,334
CJ Daniels,17,335
Damien Martinez,17,336
Dont'e Thornton,17,337
Jalen Milroe,16,338
Ben Sinnott,16,339
Darnell Washington,16,340
Jalen Royals,16,341
Tez Johnson,16,342
Samaje Perine,16,343
Malik Davis,16,344
Eli Heidenreich,16,345
Kevin Coleman,15,346
Chris Brooks,15,347
Trevor Etienne,15,348
Devin Neal,15,349
Jameis Winston,14,350
Jaylin Lane,14,351
Joe Milton,14,352
Marvin Mims,14,353
Tahj Brooks,14,354
Ja'Tavion Sanders,14,355
Deion Burks,13,356
Tyquan Thornton,13,357
Marquise Brown,13,358
Devaughn Vele,13,359
Jahan Dotson,13,360
Justice Hill,12,361
Gardner Minshew,12,362
Marcus Mariota,12,363
Mack Hollins,9,364
Davis Mills,8,365
Riley Leonard,7,366
Keenan Allen,7,367
Mike Gesicki,7,368
Treylon Burks,5,369
Colby Parkinson,4,370
James Conner,3,371
Taylen Green,2,372
