name,value,rank
Najee Harris,173,317
Keenan Allen,170,318
Ben Sinnott,169,319
Tahj Brooks,169,320
Jalen Milroe,168,321
Chris Brooks,163,322
Taylen Green,158,323
Emari Demercado,157,324
Mack Hollins,147,325
Malik Davis,147,326
Tyrod Taylor,145,327
Justin Joly,145,328
Andrei Iosivas,142,329
Riley Leonard,142,330
Noah Fant,141,331
Konata Mumpfield,141,332
Samaje Perine,141,333
Ja'Lynn Polk,138,334
Audric Estime,136,335
Devin Singletary,134,336
Dillon Gabriel,134,337
Tutu Atwell,128,338
Isaac Guerendo,127,339
Dawson Knox,124,340
Jack Endries,124,341
Tanner McKee,120,342
Jimmy Horn,119,343
John Metchie,116,344
Tyler Huntley,115,345
Spencer Rattler,115,346
James Conner,114,347
Luke Musgrave,113,348
Darius Slayton,104,349
Jerome Ford,99,350
KeAndre Lambert-Smith,99,351
Tyson Bagent,95,352
Damien Martinez,92,353
Trey Lance,77,354
Zach Ertz,76,355
DeMario Douglas,62,356
Xavier Hutchinson,58,357
Isaiah Bond,56,358
Mitchell Evans,56,359
J'Mari Taylor,50,360
Mason Rudolph,46,361
DJ Giddens,44,362
Joe Flacco,32,363
Emanuel Wilson,23,364
Jalen Tolbert,23,365
Will Howard,15,366
Zavion Thomas,3,367
