name,value,rank
Chuba Hubbard,1738,113
Michael Wilson,1724,114
Isaiah Likely,1723,115
Jake Ferguson,1679,116
Germie Bernard,1675,117
Wan'Dale Robinson,1661,118
Dalton Kincaid,1654,119
Kyle Monangai,1631,120
Jayden Reed,1628,121
Ricky Pearsall,1621,122
Michael Pittman,1599,123
Parker Washington,1593,124
Emmett Johnson,1587,125
Antonio Williams,1578,126
Mike Evans,1576,127
Elijah Sarratt,1571,128
Xavier Worthy,1552,129
Jayden Higgins,1534,130
Zach Charbonnet,1524,131
Jakobi Meyers,1482,132
Michael Penix,1448,133
Rico Dowdle,1438,134
Jonathon Brooks,1433,135
Jaylen Warren,1432,136
Quentin Johnston,1432,137
Chris Brazzell,1430,138
De'Zhaun Stribling,1417,139
Romeo Doubs,1415,140
Mike Washington,1400,141
Courtland Sutton,1399,142
Zachariah Branch,1393,143
Mark Andrews,1393,144
Blake Corum,1392,145
Tua Tagovailoa,1381,146
J.J. McCarthy,1363,147
J.K. Dobbins,1362,148
Shedeur Sanders,1357,149
Carson Beck,1342,150
Kaytron Allen,1336,151
Chig Okonkwo,1319,152
Malachi Fields,1316,153
Brenton Strange,1314,154
T.J. Hockenson,1313,155
Travis Kelce,1313,156
Jacory Croskey-Merritt,1311,157
Rhamondre Stevenson,1304,158
Chris Godwin,1303,159
AJ Barner,1287,160
Jacoby Brissett,1285,161
Ted Hurst,1265,162
Tony Pollard,1250,163
Jordan Mason,1245,164
Ja'Kobi Lane,1241,165
Tyler Allgeier,1234,166
Rachaad White,1233,167
Geno Smith,1220,168
Kenneth Gainwell,1210,169
Skyler Bell,1208,170
Max Klare,1206,171
Jalen McMillan,1193,172
Dallas Goedert,1191,173
Deshaun Watson,1188,174
Isiah Pacheco,1171,175
Woody Marks,1170,176
Jalen Coker,1170,177
Khalil Shakir,1166,178
Gunnar Helm,1158,179
Drew Allar,1147,180
Brandon Aiyuk,1134,181
Tyrone Tracy,1132,182
Braelon Allen,1113,183
Rashid Shaheed,1109,184
Dylan Sampson,1108,185
Brian Robinson,1105,186
Kirk Cousins,1093,187
David Njoku,1083,188
Juwan Johnson,1076,189
Kaleb Johnson,1071,190
Chris Rodriguez,1070,191
Hunter Henry,1067,192
Tre' Harris,1056,193
Jauan Jennings,1054,194
Tank Bigsby,1042,195
Tyjae Spears,1037,196
Demond Claiborne,1033,197
Alvin Kamara,1031,198
Isaac TeSlaa,1029,199
Anthony Richardson,1028,200
Keon Coleman,1004,201
Mac Jones,999,202
Keaton Mitchell,993,203
Jalen Nailor,990,204
Mason Taylor,989,205
Tyreek Hill,987,206
Terrance Ferguson,977,207
Aaron Rodgers,977,208
Eli Heidenreich,976,209
Theo Johnson,958,210
Kaelon Black,957,211
Taylen Green,957,212
Tory Horton,950,213
Oscar Delp,948,214
Tre Tucker,945,215
Justin Fields,944,216
Zavion Thomas,940,217
Michael Mayer,927,218
Jerry Jeudy,927,219
Eli Raridon,920,220
Tank Dell,911,221
Pat Freiermuth,909,222
Jaylin Noel,896,223
Adam Randall,887,224
Justin Joly,883,225
Michael Trigg,873,226
Kayshon Boutte,857,227
Aaron Jones,856,228
Dalton Schultz,855,229
Jack Bech,853,230
Pat Bryant,848,231
Troy Franklin,834,232
Kevin Coleman,830,233
Caleb Douglas,829,234
Garrett Nussmeier,826,235
Ollie Gordon,802,236
Bryce Lance,790,237
Trey Benson,766,238
Cade Klubnik,763,239
Stefon Diggs,758,240
Brenen Thompson,750,241
Jaydon Blue,728,242
Cade Otton,714,243
Jake Tonges,713,244
Deion Burks,706,245
Ray Davis,701,246
Malik Washington,678,247
Elijah Arroyo,629,248
Dontayvion Wicks,628,249
Jaylen Wright,583,250
MarShawn Lloyd,577,251
Adonai Mitchell,576,252
Tez Johnson,566,253
Deebo Samuel,563,254
Kimani Vidal,563,255
Elic Ayomanor,557,256
Jordan James,550,257
Darnell Mooney,545,258
Evan Engram,544,259
Xavier Legette,543,260
Kyle Williams,537,261
Dont'e Thornton,530,262
Emanuel Wilson,521,263
James Conner,497,264
Cooper Kupp,490,265
Chimere Dike,486,266
Calvin Ridley,482,267
Will Howard,474,268
Greg Dulcich,468,269
DJ Giddens,423,270
Marvin Mims,419,271
LeQuint Allen,403,272
Cade Stover,372,273
Riley Leonard,368,274
Devin Neal,361,275
Sean Tucker,359,276
Olamide Zaccheaus,357,277
Jalen Milroe,356,278
Colby Parkinson,352,279
Christian Kirk,339,280
Joe Milton,321,281
Marcus Mariota,316,282
Joshua Palmer,304,283
Konata Mumpfield,302,284
Trevor Etienne,289,285
Tahj Brooks,288,286
Brashard Smith,283,287
Michael Carter,280,288
Kareem Hunt,276,289
Jalen Royals,276,290
Jalen Tolbert,272,291
Ja'Tavion Sanders,271,292
Tyler Huntley,268,293
Zach Ertz,267,294
Rashod Bateman,266,295
Kalel Mullings,262,296
Mike Gesicki,262,297
Ryan Flournoy,261,298
Cole Kmet,260,299
Damien Martinez,257,300
Marquise Brown,256,301
Joe Flacco,253,302
Jonnu Smith,253,303
Spencer Rattler,245,304
Daniel Bellinger,244,305
Tyson Bagent,244,306
Trey Lance,243,307
Davis Mills,243,308
Isaiah Bond,239,309
Jameis Winston,239,310
Devin Singletary,239,311
Mack Hollins,229,312
Jerome Ford,229,313
Dawson Knox,228,314
Kenny Pickett,228,315
Noah Fant,227,316
Calvin Austin,226,317
Kendre Miller,226,318
Phil Mafah,225,319
Noah Gray,222,320
Keenan Allen,222,321
George Holani,222,322
Roman Wilson,222,323
Tai Felton,221,324
Gardner Minshew,220,325
Luke Musgrave,220,326
Quinn Ewers,217,327
Efton Chism,216,328
Tyquan Thornton,216,329
Will Shipley,215,330
John Metchie,215,331
Chris Brooks,215,332
Savion Williams,215,333
Tyler Higbee,214,334
Treylon Burks,213,335
Luke McCaffrey,212,336
Tanner McKee,211,337
Darnell Washington,210,338
Joe Mixon,209,339
Tutu Atwell,208,340
Jaleel McLaughlin,208,341
Jimmy Horn,207,342
Jarquez Hunter,207,343
Jahan Dotson,206,344
Emari Demercado,205,345
Audric Estime,204,346
Darius Slayton,204,347
Raheim Sanders,202,348
Isaiah Davis,202,349
Jaylin Lane,200,350
Will Levis,200,351
Xavier Hutchinson,197,352
Ben Sinnott,194,353
DeMario Douglas,194,354
Justice Hill,190,355
KeAndre Lambert-Smith,189,356
Ja'Lynn Polk,187,357
Andrei Iosivas,185,358
Isaac Guerendo,182,359
Cedric Tillman,180,360
Devaughn Vele,180,361
Dillon Gabriel,172,362
Najee Harris,171,363
Charlie Kolar,148,364
Ty Johnson,147,365
Samaje Perine,128,366
Mitchell Evans,119,367
Jarrett Stidham,78,368
Malik Davis,62,369
Austin Ekeler,59,370
Arian Smith,47,371
Zonovan Knight,45,372
Kenny McIntosh,4,373
