name,value,rank
Isaiah Likely,1702,113
Dalton Kincaid,1696,114
Josh Downs,1694,115
Germie Bernard,1693,116
George Kittle,1665,117
Michael Wilson,1663,118
Jake Ferguson,1660,119
Antonio Williams,1648,120
Michael Pittman,1645,121
Wan'Dale Robinson,1640,122
Xavier Worthy,1638,123
Mike Evans,1630,124
Kyle Monangai,1601,125
Jayden Reed,1583,126
Ricky Pearsall,1558,127
Jayden Higgins,1517,128
Quentin Johnston,1502,129
Rico Dowdle,1495,130
Emmett Johnson,1481,131
Michael Penix,1478,132
Blake Corum,1476,133
Aaron Rodgers,1457,134
Zach Charbonnet,1447,135
Jonathon Brooks,1440,136
Jaylen Warren,1424,137
Romeo Doubs,1414,138
Zachariah Branch,1401,139
De'Zhaun Stribling,1400,140
Jakobi Meyers,1371,141
Brenton Strange,1356,142
Elijah Sarratt,1348,143
Carson Beck,1347,144
Chig Okonkwo,1346,145
Tua Tagovailoa,1338,146
Malachi Fields,1337,147
Kenneth Gainwell,1335,148
Courtland Sutton,1333,149
Mark Andrews,1326,150
Rhamondre Stevenson,1321,151
Tony Pollard,1318,152
Jacory Croskey-Merritt,1318,153
J.K. Dobbins,1309,154
Chris Godwin,1309,155
Kaytron Allen,1293,156
Travis Kelce,1273,157
T.J. Hockenson,1273,158
Geno Smith,1270,159
J.J. McCarthy,1266,160
Jacoby Brissett,1263,161
Mike Washington,1255,162
Jalen Coker,1242,163
AJ Barner,1241,164
Chris Brazzell,1241,165
Shedeur Sanders,1233,166
Dallas Goedert,1233,167
Rachaad White,1233,168
Ted Hurst,1226,169
Deshaun Watson,1211,170
Tyler Allgeier,1158,171
Gunnar Helm,1152,172
Chris Rodriguez,1143,173
Jalen McMillan,1132,174
Max Klare,1131,175
Skyler Bell,1123,176
Woody Marks,1117,177
Ja'Kobi Lane,1099,178
Jordan Mason,1097,179
Khalil Shakir,1085,180
David Njoku,1076,181
Isiah Pacheco,1075,182
Kaleb Johnson,1065,183
Tyrone Tracy,1065,184
Brian Robinson,1061,185
Keon Coleman,1047,186
Tank Bigsby,1013,187
Drew Allar,1011,188
Demond Claiborne,1004,189
Stefon Diggs,1003,190
Mac Jones,992,191
Keaton Mitchell,976,192
Dylan Sampson,972,193
Rashid Shaheed,962,194
Tre' Harris,961,195
Greg Dulcich,958,196
Pat Freiermuth,947,197
Aaron Jones,945,198
Brandon Aiyuk,934,199
Hunter Henry,934,200
Jerry Jeudy,933,201
Isaac TeSlaa,931,202
Kirk Cousins,927,203
Jalen Nailor,920,204
Jauan Jennings,912,205
Tyjae Spears,910,206
Oscar Delp,904,207
Jaylin Noel,900,208
Jack Bech,886,209
Kaelon Black,878,210
Juwan Johnson,872,211
Cade Klubnik,870,212
Alvin Kamara,868,213
Tory Horton,850,214
Adam Randall,850,215
Braelon Allen,849,216
Terrance Ferguson,845,217
Eli Raridon,842,218
Justin Fields,797,219
Kayshon Boutte,787,220
Dalton Schultz,755,221
Cade Otton,706,222
Tank Dell,701,223
Anthony Richardson,697,224
Tyreek Hill,650,225
Malik Washington,632,226
Ja'Tavion Sanders,617,227
Chimere Dike,616,228
Tre Tucker,607,229
Garrett Nussmeier,581,230
Brenen Thompson,575,231
Ollie Gordon,560,232
Michael Mayer,559,233
Ray Davis,559,234
Mason Taylor,558,235
Elijah Arroyo,555,236
Trey Benson,544,237
Bryce Lance,539,238
DJ Giddens,534,239
Darnell Mooney,531,240
LeQuint Allen,527,241
Troy Franklin,522,242
Kimani Vidal,521,243
Theo Johnson,520,244
Deebo Samuel,520,245
MarShawn Lloyd,517,246
Will Howard,513,247
Emanuel Wilson,513,248
Jordan James,512,249
Sean Tucker,511,250
Jaylen Wright,508,251
Pat Bryant,503,252
Justin Joly,502,253
Jaydon Blue,498,254
Elic Ayomanor,493,255
Dontayvion Wicks,491,256
Evan Engram,486,257
Jake Tonges,480,258
Adonai Mitchell,466,259
Cooper Kupp,465,260
Kevin Coleman,462,261
Kyle Williams,455,262
Devin Neal,454,263
Eli Heidenreich,446,264
Colby Parkinson,443,265
Michael Trigg,433,266
Caleb Douglas,430,267
Isaiah Bond,429,268
Calvin Ridley,428,269
Zavion Thomas,413,270
Taylen Green,413,271
Jalen Royals,408,272
Dont'e Thornton,374,273
Trevor Etienne,357,274
Riley Leonard,355,275
Xavier Legette,347,276
Jameis Winston,346,277
Sam Roush,339,278
James Conner,339,279
Christian Kirk,337,280
Deion Burks,333,281
Seth McGowan,330,282
Jack Endries,327,283
Cole Payton,322,284
Jam Miller,312,285
Ben Sinnott,309,286
Brashard Smith,297,287
Tahj Brooks,292,288
Isaiah Davis,291,289
Ryan Flournoy,288,290
Tez Johnson,282,291
Joe Flacco,281,292
Marcus Mariota,279,293
Mike Gesicki,279,294
J'Mari Taylor,278,295
CJ Daniels,274,296
Jarquez Hunter,272,297
Marvin Mims,263,298
Gardner Minshew,257,299
Spencer Rattler,250,300
Tyquan Thornton,247,301
Joshua Palmer,241,302
Jalen Tolbert,239,303
Cole Kmet,232,304
Jalen Milroe,232,305
Tyler Huntley,231,306
Tyrod Taylor,214,307
Keenan Allen,213,308
Andrei Iosivas,212,309
Davis Mills,210,310
Rashod Bateman,210,311
Joe Milton,208,312
Justice Hill,208,313
Jerome Ford,207,314
Joe Mixon,207,315
Darnell Washington,205,316
Phil Mafah,202,317
Cedric Tillman,201,318
Isaac Guerendo,201,319
Luke Musgrave,200,320
Devin Singletary,198,321
KeAndre Lambert-Smith,198,322
Trey Lance,195,323
Jaylin Lane,194,324
Dillon Gabriel,193,325
Quinn Ewers,191,326
Najee Harris,189,327
Darius Slayton,186,328
Luke McCaffrey,183,329
Will Levis,182,330
Savion Williams,180,331
Dawson Knox,179,332
Marquise Brown,176,333
John Metchie,173,334
DeMario Douglas,170,335
Jonnu Smith,162,336
Treylon Burks,160,337
Efton Chism,156,338
Jahan Dotson,156,339
Kendre Miller,147,340
Calvin Austin,136,341
Devaughn Vele,118,342
Ja'Lynn Polk,111,343
Samaje Perine,106,344
Tanner McKee,100,345
Mitchell Evans,97,346
Tyler Higbee,94,347
Audric Estime,84,348
Will Shipley,76,349
Mack Hollins,56,350
Jimmy Horn,55,351
Ty Johnson,51,352
Noah Gray,47,353
Zonovan Knight,35,354
Kenny Pickett,34,355
Charlie Kolar,32,356
Chris Brooks,31,357
Emari Demercado,19,358
Cade Stover,17,359
Olamide Zaccheaus,17,360
Zach Ertz,13,361
Daniel Bellinger,11,362
Jarrett Stidham,11,363
Roman Wilson,10,364
Noah Fant,10,365
Tyson Bagent,7,366
Konata Mumpfield,7,367
Malik Davis,6,368
Tai Felton,6,369
Kendrick Bourne,5,370
