name,value,rank
Terrance Ferguson,1465,136
Michael Pittman,1462,137
Oronde Gadsden,1449,138
Kyle Monangai,1446,139
Xavier Worthy,1441,140
Kenny Gainwell,1428,141
Jayden Higgins,1422,142
Emmett Johnson,1421,143
Courtland Sutton,1414,144
Travis Kelce,1409,145
Romeo Doubs,1386,146
Dallas Goedert,1378,147
Kaleb Johnson,1359,148
Chig Okonkwo,1358,149
Mark Andrews,1344,150
Malachi Fields,1341,151
Tony Pollard,1331,152
Jacoby Brissett,1329,153
Woody Marks,1326,154
Brenton Strange,1318,155
Cyrus Allen,1314,156
AJ Barner,1310,157
Nicholas Singleton,1294,158
Juwan Johnson,1289,159
Carson Beck,1273,160
Geno Smith,1268,161
Tyler Allgeier,1263,162
Rachaad White,1238,163
Khalil Shakir,1226,164
Germie Bernard,1225,165
Stefon Diggs,1222,166
Antonio Williams,1220,167
Rashid Shaheed,1218,168
Drew Allar,1216,169
Kayshon Boutte,1212,170
Kaelon Black,1206,171
Hunter Henry,1202,172
Tua Tagovailoa,1201,173
Pat Bryant,1198,174
Kirk Cousins,1197,175
Caleb Douglas,1189,176
T.J. Hockenson,1184,177
Aaron Rodgers,1181,178
Dalton Schultz,1178,179
Deshaun Watson,1175,180
Zachariah Branch,1169,181
Jakobi Meyers,1164,182
Chris Rodriguez,1155,183
Jalen McMillan,1154,184
Tank Bigsby,1150,185
Deebo Samuel,1137,186
Tre' Harris,1134,187
Dylan Sampson,1134,188
Tre Tucker,1123,189
Brian Robinson,1109,190
Ted Hurst,1109,191
J.J. McCarthy,1107,192
Shedeur Sanders,1100,193
Gunnar Helm,1099,194
Ricky Pearsall,1097,195
Keaton Mitchell,1072,196
Adonai Mitchell,1070,197
Braelon Allen,1065,198
Dontayvion Wicks,1060,199
Tyjae Spears,1048,200
Skyler Bell,1040,201
Jalen Nailor,1036,202
Tyrone Tracy,1022,203
Aaron Jones,1001,204
Tank Dell,992,205
Malik Washington,988,206
Eli Raridon,974,207
Kaytron Allen,965,208
Tyrod Taylor,961,209
Keenan Allen,947,210
Mac Jones,920,211
Isiah Pacheco,904,212
Jaylin Noel,903,213
Isaac TeSlaa,903,214
Zavion Thomas,897,215
Adam Randall,880,216
Najee Harris,879,217
Anthony Richardson,874,218
Kimani Vidal,869,219
Pat Freiermuth,860,220
Seth McGowan,857,221
Cade Otton,856,222
Jerry Jeudy,847,223
Malik Davis,833,224
Mason Taylor,821,225
David Njoku,795,226
Alvin Kamara,794,227
Demond Claiborne,771,228
Jordan James,754,229
Mason Rudolph,733,230
Jauan Jennings,688,231
Ray Davis,680,232
Elijah Arroyo,665,233
Darren Waller,644,234
Keon Coleman,632,235
Elijah Sarratt,627,236
Justin Joly,598,237
Justin Fields,574,238
Troy Franklin,572,239
Jaylen Wright,571,240
Oscar Delp,565,241
Cade Klubnik,553,242
Greg Dulcich,544,243
Tory Horton,523,244
Kyle Williams,522,245
George Holani,502,246
Robert Henry,501,247
Evan Engram,496,248
Jack Bech,465,249
Roschon Johnson,418,250
Quinn Ewers,399,251
Jaydon Blue,381,252
Jacob Saylors,371,253
Ryan Flournoy,368,254
Cole Payton,351,255
Barion Brown,349,256
Jalon Daniels,336,257
Chris Brazzell,299,258
Garrett Nussmeier,244,259
Cedric Tillman,231,260
Devontez Walker,211,261
Jake Tonges,208,262
Theo Johnson,205,263
Bryce Lance,205,264
Max Klare,202,265
Rashod Bateman,199,266
Chris Brooks,195,267
Ja'Tavion Sanders,190,268
Michael Trigg,185,269
Jonnu Smith,185,270
Jack Strand,184,271
Jameis Winston,183,272
Brenen Thompson,182,273
Jalen Royals,178,274
LeQuint Allen,177,275
Kendre Miller,173,276
Marvin Mims,173,277
Tyquan Thornton,172,278
Riley Leonard,172,279
Elic Ayomanor,168,280
Marlin Klein,166,281
Ollie Gordon,162,282
Raheim Sanders,162,283
Devaughn Vele,162,284
Sam Roush,158,285
Sean Tucker,157,286
Mike Gesicki,153,287
Darnell Mooney,151,288
Noah Fant,150,289
Cole Kmet,147,290
Trevor Etienne,146,291
Andrei Iosivas,145,292
Xavier Legette,141,293
Emanuel Wilson,141,294
Trey Lance,139,295
Joe Flacco,136,296
Colbie Young,136,297
Michael Mayer,136,298
Tyreek Hill,134,299
Isaiah Davis,131,300
Cooper Kupp,129,301
Taylen Green,128,302
Tez Johnson,128,303
Deion Burks,126,304
Colby Parkinson,117,305
Roman Wilson,117,306
Jarquez Hunter,116,307
Samaje Perine,113,308
Matt Hibner,113,309
Will Howard,113,310
Emari Demercado,112,311
Devin Neal,112,312
Isaac Guerendo,112,313
Tahj Brooks,112,314
Savion Williams,112,315
DeMario Douglas,110,316
Jalen Milroe,110,317
Luke Musgrave,109,318
Olamide Zaccheaus,108,319
Dont'e Thornton,107,320
Tyler Huntley,107,321
Chimere Dike,106,322
Kevin Coleman,105,323
Darnell Washington,105,324
Tutu Atwell,103,325
Kendrick Bourne,103,326
Justice Hill,103,327
Tyson Bagent,102,328
Calvin Austin,101,329
Brashard Smith,100,330
Erick All,98,331
Ty Johnson,97,332
Noah Gray,96,333
Luke McCaffrey,95,334
Isaiah Bond,95,335
J'Mari Taylor,95,336
Jalen Tolbert,94,337
Malik Benson,94,338
Audric Estime,92,339
Jahdae Walker,91,340
Xavier Hutchinson,91,341
Eli Heidenreich,91,342
KeAndre Lambert-Smith,91,343
Jimmy Horn,90,344
Jaylin Lane,88,345
CJ Daniels,88,346
Ben Sinnott,86,347
Marcus Mariota,86,348
Jahan Dotson,84,349
Joe Milton,84,350
Tanner Koziol,83,351
DJ Giddens,80,352
Marquise Brown,79,353
Kenny Pickett,76,354
Brandon Aiyuk,76,355
Will Shipley,75,356
Dawson Knox,74,357
Dillon Gabriel,73,358
Calvin Ridley,70,359
Daniel Bellinger,69,360
Davis Mills,63,361
Sam Howell,61,362
Joe Mixon,60,363
Jack Endries,59,364
John Metchie,57,365
Devin Singletary,57,366
Treylon Burks,53,367
Christian Kirk,51,368
Tai Felton,50,369
Jam Miller,44,370
Gardner Minshew,43,371
Jerome Ford,40,372
Charlie Kolar,40,373
Trey Benson,39,374
Darius Slayton,28,375
Tanner McKee,28,376
James Conner,26,377
Will Levis,22,378
Jeff Caldwell,22,379
Spencer Rattler,18,380
Odell Beckham,3,381
