name,value,rank
Rashid Shaheed,1031,184
Tre' Harris,1026,185
Tank Bigsby,1023,186
Chris Brazzell,1018,187
David Njoku,1008,188
Brian Robinson,1001,189
Stefon Diggs,999,190
Caleb Douglas,996,191
Dalton Schultz,995,192
Kaelon Black,981,193
Mike Washington,977,194
Malik Washington,955,195
Deshaun Watson,940,196
Skyler Bell,932,197
Jerry Jeudy,920,198
Tank Dell,915,199
Braelon Allen,908,200
Anthony Richardson,907,201
Alvin Kamara,904,202
Jalen Nailor,902,203
Isaac TeSlaa,902,204
Ja'Kobi Lane,895,205
Justin Joly,893,206
Terrance Ferguson,891,207
Ryan Flournoy,883,208
Tyjae Spears,875,209
Keon Coleman,873,210
Hunter Henry,873,211
Kaleb Johnson,868,212
Jack Bech,856,213
Tory Horton,856,214
Kirk Cousins,853,215
Juwan Johnson,848,216
Max Klare,839,217
Drew Allar,839,218
Jaylin Noel,814,219
Jauan Jennings,809,220
MarShawn Lloyd,803,221
Adam Randall,787,222
Theo Johnson,751,223
Oscar Delp,718,224
Cade Klubnik,693,225
Pat Freiermuth,693,226
Brenen Thompson,638,227
Kayshon Boutte,616,228
Mac Jones,583,229
Jalen Milroe,578,230
Tre Tucker,571,231
Mason Taylor,570,232
Elijah Arroyo,570,233
Michael Mayer,563,234
Troy Franklin,550,235
Garrett Nussmeier,547,236
Kimani Vidal,534,237
Bryce Lance,529,238
Elic Ayomanor,527,239
Emanuel Wilson,527,240
Cade Otton,526,241
Ray Davis,525,242
Justin Fields,524,243
Michael Trigg,523,244
Jordan James,514,245
Jaylen Wright,514,246
Ollie Gordon,508,247
Jaydon Blue,506,248
Adonai Mitchell,501,249
Dontayvion Wicks,498,250
Kevin Coleman,490,251
Calvin Ridley,483,252
Tyreek Hill,480,253
Trey Benson,478,254
Chris Brooks,473,255
Kyle Williams,471,256
Pat Bryant,460,257
Eli Heidenreich,456,258
Jake Tonges,453,259
Deebo Samuel,430,260
Chimere Dike,421,261
Zavion Thomas,410,262
Evan Engram,396,263
Sean Tucker,392,264
Taylen Green,382,265
Rashod Bateman,380,266
Darnell Mooney,375,267
Cyrus Allen,348,268
Will Howard,335,269
DJ Giddens,334,270
Cooper Kupp,331,271
Quinn Ewers,322,272
Colby Parkinson,304,273
Jalen Royals,289,274
Marvin Mims,276,275
Devin Neal,268,276
Jameis Winston,261,277
James Conner,259,278
Malik Davis,258,279
Trevor Etienne,257,280
Seth McGowan,257,281
Cole Kmet,254,282
George Holani,253,283
Andrei Iosivas,251,284
Marcus Mariota,249,285
Xavier Legette,247,286
Savion Williams,246,287
Damien Martinez,244,288
Dont'e Thornton,241,289
Ja'Tavion Sanders,239,290
LeQuint Allen,239,291
Isaiah Bond,237,292
Trey Lance,236,293
Najee Harris,233,294
Joe Flacco,232,295
Isaiah Davis,230,296
Jarquez Hunter,225,297
Joe Milton,224,298
Darnell Washington,220,299
Christian Kirk,215,300
Gardner Minshew,214,301
Mike Gesicki,211,302
Tez Johnson,210,303
Tai Felton,204,304
Tyson Bagent,203,305
Jalen Tolbert,203,306
Luke Musgrave,203,307
Marquise Brown,202,308
Tahj Brooks,187,309
John Metchie,187,310
Davis Mills,181,311
DeMario Douglas,178,312
Ben Sinnott,176,313
Calvin Austin,175,314
Darius Slayton,175,315
Joe Mixon,175,316
Riley Leonard,174,317
Dawson Knox,171,318
Cedric Tillman,159,319
Tyquan Thornton,158,320
Jaylin Lane,151,321
Brashard Smith,149,322
Kendre Miller,140,323
Justice Hill,135,324
KeAndre Lambert-Smith,129,325
Tutu Atwell,107,326
Jahan Dotson,101,327
Deion Burks,100,328
Spencer Rattler,77,329
Dillon Gabriel,64,330
Keenan Allen,45,331
Devaughn Vele,43,332
Noah Gray,21,333
Jimmy Horn,20,334
CJ Daniels,16,335
Will Levis,12,336
Treylon Burks,12,337
Jonnu Smith,10,338
Cole Payton,8,339
Jerome Ford,6,340
Jack Endries,6,341
Will Shipley,4,342
Mack Hollins,3,343
