name,value,rank
Brandon Aiyuk,1253,160
Demond Claiborne,1250,161
Dylan Sampson,1236,162
Geno Smith,1233,163
Tyrone Tracy,1227,164
Gunnar Helm,1224,165
Dallas Goedert,1215,166
Jalen McMillan,1209,167
Aaron Rodgers,1202,168
T.J. Hockenson,1195,169
Tyler Allgeier,1181,170
Jacoby Brissett,1178,171
Malachi Fields,1167,172
Juwan Johnson,1163,173
Ted Hurst,1162,174
Khalil Shakir,1160,175
Rashid Shaheed,1150,176
Keaton Mitchell,1146,177
Stefon Diggs,1134,178
Jordan Mason,1124,179
Eli Raridon,1119,180
Woody Marks,1113,181
Tank Bigsby,1113,182
Aaron Jones,1097,183
Tyreek Hill,1093,184
Hunter Henry,1087,185
Jaylin Noel,1087,186
Terrance Ferguson,1087,187
Isiah Pacheco,1084,188
Adonai Mitchell,1077,189
Dalton Schultz,1058,190
Mac Jones,1056,191
Michael Mayer,1048,192
Chris Rodriguez,1033,193
Braelon Allen,1031,194
Tre' Harris,1028,195
Malik Washington,1026,196
Jalen Nailor,1021,197
Tyjae Spears,959,198
Emmett Johnson,952,199
Isaac TeSlaa,947,200
Dontayvion Wicks,942,201
Carson Beck,936,202
Brian Robinson,910,203
Kaelon Black,902,204
Deshaun Watson,901,205
Kaleb Johnson,897,206
Tank Dell,897,207
Max Klare,892,208
Alvin Kamara,891,209
Chris Brazzell,889,210
Jerry Jeudy,887,211
Tre Tucker,871,212
Mason Taylor,862,213
Anthony Richardson,860,214
David Njoku,850,215
Kirk Cousins,837,216
Keon Coleman,835,217
Skyler Bell,835,218
Tory Horton,804,219
Troy Franklin,801,220
Jauan Jennings,801,221
Kaytron Allen,782,222
Justin Joly,774,223
Jack Bech,752,224
Justin Fields,733,225
Kimani Vidal,719,226
Pat Bryant,705,227
MarShawn Lloyd,697,228
Deebo Samuel,692,229
Ryan Flournoy,687,230
Pat Freiermuth,685,231
DJ Giddens,669,232
Chimere Dike,621,233
Trey Benson,614,234
Ja'Kobi Lane,607,235
Theo Johnson,594,236
Cade Otton,577,237
Sean Tucker,576,238
Ray Davis,554,239
Elijah Arroyo,548,240
Drew Allar,545,241
Jaydon Blue,544,242
Ollie Gordon,544,243
Isaiah Bond,538,244
Cade Klubnik,534,245
Jake Tonges,523,246
Calvin Ridley,522,247
Adam Randall,506,248
Kayshon Boutte,504,249
Kyle Williams,502,250
Jaylen Wright,475,251
Jordan James,428,252
Bryce Lance,403,253
Zavion Thomas,397,254
Caleb Douglas,366,255
Keenan Allen,360,256
Kevin Coleman,350,257
LeQuint Allen,337,258
Malik Davis,331,259
Brenen Thompson,326,260
Cyrus Allen,326,261
Eli Heidenreich,316,262
Darnell Mooney,310,263
Garrett Nussmeier,306,264
Michael Trigg,301,265
George Holani,301,266
Jalen Milroe,297,267
James Conner,291,268
Colby Parkinson,290,269
Ben Sinnott,287,270
Elic Ayomanor,279,271
Cole Kmet,274,272
Xavier Legette,270,273
Tez Johnson,260,274
Tahj Brooks,240,275
Quinn Ewers,237,276
Isaiah Davis,236,277
Mike Gesicki,230,278
Ja'Tavion Sanders,225,279
Tyson Bagent,222,280
Tyquan Thornton,222,281
Chris Brooks,220,282
Cooper Kupp,212,283
Evan Engram,209,284
Darnell Washington,202,285
Rashod Bateman,201,286
Riley Leonard,196,287
Marcus Mariota,193,288
Dont'e Thornton,187,289
Emanuel Wilson,183,290
Dawson Knox,179,291
Jalen Royals,176,292
Marquise Brown,174,293
Brashard Smith,171,294
Marvin Mims,169,295
Trevor Etienne,161,296
Devin Neal,158,297
Gardner Minshew,154,298
Joe Milton,142,299
Erick All,115,300
Kendre Miller,96,301
Christian Kirk,73,302
Najee Harris,58,303
Devaughn Vele,51,304
Jameis Winston,49,305
Seth McGowan,41,306
Samaje Perine,31,307
Jimmy Horn,20,308
Deion Burks,18,309
Jonnu Smith,17,310
Jalen Tolbert,16,311
Joe Flacco,16,312
Jack Endries,13,313
Treylon Burks,9,314
Tai Felton,8,315
Will Howard,6,316
Andrei Iosivas,3,317
DeMario Douglas,2,318
Darius Slayton,2,319
