name,value,rank
Eli Raridon,1037,187
Tank Bigsby,1034,188
Jaylin Noel,1030,189
Terrance Ferguson,1012,190
Tre' Harris,1010,191
Brian Robinson,1008,192
Tyrone Tracy,1007,193
Woody Marks,1006,194
Kaelon Black,990,195
Deshaun Watson,977,196
Adam Randall,964,197
Rashid Shaheed,956,198
Justin Joly,956,199
Jerry Jeudy,942,200
Chris Rodriguez,937,201
Anthony Richardson,935,202
Zavion Thomas,933,203
Ja'Kobi Lane,928,204
Braelon Allen,927,205
Tank Dell,921,206
Jalen Nailor,917,207
Isaac TeSlaa,905,208
Ryan Flournoy,890,209
Keon Coleman,887,210
Kaleb Johnson,886,211
Alvin Kamara,884,212
Max Klare,881,213
Theo Johnson,872,214
Juwan Johnson,860,215
Jack Bech,854,216
Kirk Cousins,853,217
Tyjae Spears,843,218
David Njoku,838,219
Tory Horton,832,220
Malik Washington,822,221
Troy Franklin,783,222
DJ Giddens,774,223
Caleb Douglas,768,224
Oscar Delp,747,225
Jauan Jennings,734,226
Cade Klubnik,720,227
Mac Jones,719,228
Pat Freiermuth,669,229
Mason Taylor,659,230
Cade Otton,584,231
Adonai Mitchell,575,232
Elijah Arroyo,573,233
Jalen Milroe,569,234
Kevin Coleman,567,235
Tre Tucker,557,236
Michael Mayer,555,237
Kimani Vidal,547,238
Sean Tucker,538,239
Elic Ayomanor,533,240
Ray Davis,532,241
MarShawn Lloyd,526,242
Tyreek Hill,524,243
Jaylen Wright,518,244
Jordan James,515,245
Kayshon Boutte,512,246
Calvin Ridley,506,247
Jaydon Blue,500,248
Justin Fields,499,249
Trey Benson,499,250
Ollie Gordon,497,251
Bryce Lance,493,252
Dontayvion Wicks,492,253
Evan Engram,488,254
Eli Heidenreich,475,255
Pat Bryant,473,256
Garrett Nussmeier,469,257
Kyle Williams,466,258
Jake Tonges,466,259
Brenen Thompson,462,260
Michael Trigg,460,261
Chris Brooks,429,262
Seth McGowan,410,263
Darnell Mooney,409,264
Chimere Dike,406,265
Malik Davis,387,266
Isaiah Bond,380,267
Emanuel Wilson,358,268
Deebo Samuel,346,269
Cyrus Allen,345,270
Colby Parkinson,343,271
Samaje Perine,331,272
Cole Kmet,294,273
George Holani,284,274
Rashod Bateman,283,275
Joe Flacco,282,276
LeQuint Allen,278,277
Jalen Royals,273,278
Isaiah Davis,271,279
Ja'Tavion Sanders,271,280
Will Howard,271,281
Tahj Brooks,261,282
James Conner,261,283
Trevor Etienne,261,284
Xavier Legette,239,285
Savion Williams,238,286
Marvin Mims,237,287
Cooper Kupp,232,288
Jameis Winston,230,289
Mike Gesicki,229,290
Andrei Iosivas,223,291
Quinn Ewers,211,292
Najee Harris,204,293
Marquise Brown,202,294
Ben Sinnott,201,295
Darnell Washington,197,296
Marcus Mariota,195,297
Joe Milton,187,298
Tyson Bagent,184,299
Devin Neal,182,300
Dont'e Thornton,178,301
Tyquan Thornton,174,302
Jaylin Lane,164,303
Riley Leonard,162,304
DeMario Douglas,161,305
Jalen Tolbert,154,306
Christian Kirk,150,307
Jarquez Hunter,148,308
Tez Johnson,146,309
Sam Roush,145,310
Taylen Green,145,311
Brashard Smith,143,312
KeAndre Lambert-Smith,112,313
Deion Burks,106,314
Calvin Austin,92,315
Luke Musgrave,89,316
Spencer Rattler,76,317
Tutu Atwell,64,318
Noah Fant,62,319
Damien Martinez,60,320
Jahan Dotson,57,321
Darius Slayton,52,322
Justice Hill,38,323
Kendre Miller,37,324
Tai Felton,34,325
Davis Mills,30,326
Trey Lance,22,327
Jimmy Horn,20,328
John Metchie,18,329
Gardner Minshew,18,330
Jonnu Smith,17,331
Joe Mixon,15,332
Cedric Tillman,15,333
Dawson Knox,10,334
Dillon Gabriel,6,335
Cole Payton,5,336
Devaughn Vele,4,337
Keenan Allen,4,338
Noah Gray,2,339
