name,value,rank
KaVontae Turpin,135,299
Trey Benson,132,300
James Conner,131,301
Charlie Kolar,123,302
Darius Slayton,120,303
Isiah Pacheco,119,304
Jacob Saylors,113,305
Kyle McCord,113,306
Demarcus Robinson,111,307
Gardner Minshew,101,308
Marquise Brown,93,309
Tanner McKee,90,310
Will Kacmarek,89,311
Jordan James,78,312
Spencer Rattler,76,313
Quinn Ewers,72,314
Isaac Guerendo,70,315
Jaylin Lane,67,316
Luke McCaffrey,55,317
Justin Joly,50,318
Will Shipley,47,319
Oscar Delp,46,320
Sam Howell,44,321
Troy Franklin,40,322
Justin Fields,39,323
Jameis Winston,38,324
Rashod Bateman,38,325
Jaydon Blue,32,326
Tyler Huntley,30,327
Jake Tonges,30,328
Kendrick Bourne,26,329
Savion Williams,24,330
Brenen Thompson,23,331
Roschon Johnson,22,332
Jalon Daniels,21,333
Ty Johnson,18,334
Jahdae Walker,17,335
Taylen Green,13,336
Mike Gesicki,13,337
Daniel Bellinger,12,338
Jimmy Horn,10,339
Bryce Lance,8,340
Riley Leonard,7,341
George Holani,7,342
Emanuel Wilson,7,343
Ja'Tavion Sanders,7,344
Xavier Legette,5,345
Kendre Miller,5,346
John Metchie,5,347
Tyquan Thornton,5,348
Cole Kmet,5,349
Dont'e Thornton,4,350
Jalen Royals,4,351
Isaiah Davis,4,352
Marvin Mims,4,353
Theo Johnson,4,354
LeQuint Allen,4,355
Darnell Mooney,3,356
Matt Hibner,3,357
DeMario Douglas,3,358
Tahj Brooks,3,359
Marlin Klein,3,360
Colby Parkinson,2,361
Isaiah Bond,2,362
Jalen Tolbert,2,363
Barion Brown,2,364
Tez Johnson,2,365
