name,value,rank
Parker Washington,1712,113
Germie Bernard,1702,114
Jake Ferguson,1692,115
Antonio Williams,1662,116
Chuba Hubbard,1662,117
George Kittle,1658,118
Wan'Dale Robinson,1657,119
Isaiah Likely,1650,120
Mike Evans,1639,121
Ricky Pearsall,1633,122
Dalton Kincaid,1626,123
Xavier Worthy,1593,124
Emmett Johnson,1574,125
Jayden Reed,1569,126
Michael Pittman,1542,127
Elijah Sarratt,1540,128
Quentin Johnston,1524,129
Kyle Monangai,1514,130
Michael Penix,1501,131
Rico Dowdle,1497,132
Zach Charbonnet,1460,133
Jayden Higgins,1446,134
Jaylen Warren,1431,135
Chris Brazzell,1429,136
Tua Tagovailoa,1424,137
Kaytron Allen,1416,138
De'Zhaun Stribling,1414,139
Mike Washington,1412,140
Jonathon Brooks,1406,141
Malachi Fields,1405,142
Courtland Sutton,1404,143
Ted Hurst,1394,144
J.J. McCarthy,1382,145
Brenton Strange,1379,146
Blake Corum,1378,147
Jakobi Meyers,1372,148
Carson Beck,1371,149
Mark Andrews,1368,150
Chris Godwin,1351,151
Chig Okonkwo,1350,152
Zachariah Branch,1336,153
Kenneth Gainwell,1335,154
Romeo Doubs,1327,155
David Njoku,1296,156
Tony Pollard,1290,157
Travis Kelce,1282,158
Rhamondre Stevenson,1282,159
Jacoby Brissett,1281,160
AJ Barner,1279,161
Jacory Croskey-Merritt,1267,162
Rachaad White,1258,163
T.J. Hockenson,1248,164
Shedeur Sanders,1247,165
Geno Smith,1236,166
J.K. Dobbins,1231,167
Jalen Coker,1217,168
Khalil Shakir,1203,169
Tyler Allgeier,1192,170
Dallas Goedert,1189,171
Jalen McMillan,1184,172
Max Klare,1180,173
Skyler Bell,1175,174
Ja'Kobi Lane,1168,175
Tyrone Tracy,1138,176
Isiah Pacheco,1134,177
Kirk Cousins,1114,178
Tre' Harris,1109,179
Gunnar Helm,1105,180
Jordan Mason,1105,181
Brandon Aiyuk,1103,182
Chris Rodriguez,1096,183
Dylan Sampson,1086,184
Drew Allar,1078,185
Woody Marks,1063,186
Braelon Allen,1062,187
Demond Claiborne,1055,188
Jauan Jennings,1049,189
Brian Robinson,1040,190
Oscar Delp,1036,191
Kaelon Black,1028,192
Aaron Rodgers,1019,193
Terrance Ferguson,1011,194
Cade Klubnik,1000,195
Tank Bigsby,998,196
Rashid Shaheed,992,197
Keaton Mitchell,976,198
Juwan Johnson,976,199
Anthony Richardson,968,200
Mac Jones,952,201
Deshaun Watson,951,202
Adam Randall,950,203
Tyjae Spears,943,204
Hunter Henry,930,205
Jerry Jeudy,926,206
Isaac TeSlaa,922,207
Aaron Jones,911,208
Keon Coleman,907,209
Alvin Kamara,906,210
Jalen Nailor,898,211
Jaylin Noel,891,212
Kaleb Johnson,889,213
Tory Horton,884,214
Justin Fields,875,215
Jack Bech,865,216
Tank Dell,861,217
Cade Otton,858,218
Michael Mayer,812,219
Eli Raridon,811,220
Greg Dulcich,810,221
Stefon Diggs,786,222
Jack Endries,738,223
Pat Freiermuth,701,224
Eli Heidenreich,688,225
Ray Davis,685,226
Kayshon Boutte,673,227
Tyreek Hill,667,228
Jake Tonges,654,229
MarShawn Lloyd,652,230
Colby Parkinson,643,231
Dalton Schultz,635,232
Chimere Dike,619,233
Seth McGowan,603,234
Justin Joly,588,235
Theo Johnson,569,236
Ollie Gordon,569,237
Zavion Thomas,568,238
Tre Tucker,566,239
Mason Taylor,565,240
Brenen Thompson,561,241
Darnell Mooney,558,242
Sean Tucker,555,243
Elijah Arroyo,552,244
Kimani Vidal,541,245
Elic Ayomanor,538,246
Evan Engram,537,247
Jaylen Wright,531,248
Jaydon Blue,531,249
LeQuint Allen,526,250
Jordan James,525,251
Troy Franklin,522,252
Deebo Samuel,519,253
Emanuel Wilson,514,254
CJ Daniels,512,255
Cooper Kupp,507,256
Pat Bryant,503,257
Dontayvion Wicks,502,258
J'Mari Taylor,502,259
James Conner,496,260
Kyle Williams,495,261
Kevin Coleman,490,262
DJ Giddens,487,263
Malik Washington,486,264
Trey Benson,486,265
Caleb Douglas,486,266
Michael Trigg,480,267
Adonai Mitchell,470,268
Xavier Legette,469,269
Bryce Lance,463,270
Taylen Green,459,271
Garrett Nussmeier,457,272
Tez Johnson,451,273
Dont'e Thornton,448,274
Will Howard,428,275
Calvin Ridley,393,276
Riley Leonard,393,277
Ja'Tavion Sanders,385,278
Brashard Smith,364,279
Ryan Flournoy,358,280
Deion Burks,349,281
Joe Milton,346,282
Zonovan Knight,342,283
Marcus Mariota,317,284
Tahj Brooks,317,285
Devin Neal,314,286
Christian Kirk,305,287
Isaiah Bond,303,288
Trevor Etienne,291,289
Rashod Bateman,288,290
Mike Gesicki,283,291
Tyrod Taylor,278,292
Tyler Huntley,274,293
Jalen Milroe,260,294
Spencer Rattler,258,295
Kendrick Bourne,258,296
Cole Kmet,254,297
Olamide Zaccheaus,254,298
Marvin Mims,252,299
Ben Sinnott,252,300
Jarquez Hunter,232,301
Davis Mills,231,302
Trey Lance,228,303
Kenny Pickett,228,304
Phil Mafah,228,305
Joe Flacco,228,306
Luke McCaffrey,225,307
Noah Gray,225,308
Quinn Ewers,224,309
Noah Fant,224,310
Jalen Tolbert,224,311
Tyler Higbee,221,312
Cedric Tillman,220,313
Jameis Winston,220,314
Zach Ertz,220,315
Justice Hill,217,316
Jimmy Horn,216,317
Jaylin Lane,214,318
Andrei Iosivas,213,319
Treylon Burks,206,320
Jahan Dotson,203,321
Luke Musgrave,203,322
Marquise Brown,201,323
Isaac Guerendo,200,324
Joe Mixon,197,325
Emari Demercado,195,326
Chris Brooks,194,327
Audric Estime,191,328
Savion Williams,191,329
Keenan Allen,190,330
Tai Felton,189,331
Gardner Minshew,189,332
Will Levis,188,333
Dillon Gabriel,187,334
Mack Hollins,185,335
Tyquan Thornton,184,336
Konata Mumpfield,183,337
Dawson Knox,183,338
Devin Singletary,182,339
Tyson Bagent,179,340
Ja'Lynn Polk,177,341
DeMario Douglas,177,342
Isaiah Davis,176,343
Darnell Washington,176,344
Jerome Ford,175,345
Roman Wilson,174,346
KeAndre Lambert-Smith,173,347
Darius Slayton,172,348
Jalen Royals,171,349
Najee Harris,168,350
John Metchie,167,351
Calvin Austin,164,352
Devaughn Vele,163,353
Kendre Miller,158,354
Malik Davis,157,355
Tanner McKee,155,356
Ty Johnson,144,357
Daniel Bellinger,128,358
Efton Chism,108,359
George Holani,108,360
Kareem Hunt,97,361
Michael Carter,65,362
Jarrett Stidham,63,363
Will Shipley,56,364
Cade Stover,41,365
Jonnu Smith,36,366
Charlie Kolar,32,367
Kenny McIntosh,29,368
Xavier Hutchinson,24,369
Raheim Sanders,18,370
Damien Martinez,13,371
Jaleel McLaughlin,10,372
Kalel Mullings,9,373
Tutu Atwell,8,374
Joshua Palmer,4,375
