name,value,rank
Emmett Johnson,497,246
Skyler Bell,483,247
Sean Tucker,459,248
Jalen Milroe,444,249
Ray Davis,440,250
James Conner,439,251
Justin Joly,426,252
Ja'Kobi Lane,425,253
Theo Johnson,422,254
DJ Giddens,379,255
Joe Flacco,378,256
Cade Klubnik,343,257
Darnell Washington,334,258
Jake Tonges,332,259
Emanuel Wilson,277,260
Will Howard,277,261
Zavion Thomas,264,262
Jalen Royals,253,263
Colby Parkinson,253,264
LeQuint Allen,236,265
Christian Kirk,232,266
Cooper Kupp,229,267
Dont'e Thornton,226,268
Darnell Mooney,223,269
Jameis Winston,221,270
Tahj Brooks,219,271
Chris Brooks,214,272
Brashard Smith,211,273
Caleb Douglas,208,274
Tez Johnson,204,275
Ben Sinnott,188,276
Xavier Legette,177,277
Isaiah Davis,175,278
DeMario Douglas,137,279
Devin Neal,128,280
Bryce Lance,127,281
Justice Hill,109,282
Jalen Tolbert,103,283
Marquise Brown,100,284
Marvin Mims,94,285
Cole Kmet,86,286
Eli Heidenreich,76,287
Malik Davis,60,288
Cyrus Allen,54,289
Brenen Thompson,49,290
Mike Gesicki,49,291
Tyquan Thornton,36,292
Andrei Iosivas,33,293
Trevor Etienne,30,294
Quinn Ewers,29,295
Rashod Bateman,26,296
Tyson Bagent,24,297
Calvin Austin,23,298
George Holani,20,299
Michael Trigg,14,300
Joe Milton,11,301
Ja'Tavion Sanders,10,302
Garrett Nussmeier,7,303
Kevin Coleman,5,304
Marcus Mariota,4,305
Kendre Miller,4,306
Samaje Perine,3,307
Spencer Rattler,2,308
