name,value,rank
Mac Jones,1139,180
Stefon Diggs,1129,181
Keaton Mitchell,1120,182
Alvin Kamara,1111,183
Ted Hurst,1109,184
Tyrone Tracy,1106,185
Cade Otton,1106,186
Tre' Harris,1091,187
Aaron Jones,1085,188
Tank Bigsby,1084,189
Jalen Nailor,1080,190
Adonai Mitchell,1071,191
Isaac TeSlaa,1064,192
Woody Marks,1058,193
Kayshon Boutte,1052,194
Anthony Richardson,1052,195
Demond Claiborne,1049,196
Pat Freiermuth,1044,197
Malik Washington,1044,198
Isiah Pacheco,1040,199
Jerry Jeudy,1039,200
Brian Robinson,1037,201
Jaylin Noel,1036,202
Greg Dulcich,1035,203
Malachi Fields,1025,204
Tyjae Spears,1021,205
Deshaun Watson,1020,206
Mason Taylor,1006,207
Jordan James,981,208
Adam Randall,976,209
Justin Fields,970,210
Keon Coleman,967,211
Jack Bech,965,212
Tank Dell,960,213
Troy Franklin,936,214
Kaleb Johnson,935,215
Kirk Cousins,929,216
Mike Washington,901,217
Brandon Aiyuk,898,218
Tory Horton,893,219
Ryan Flournoy,890,220
Kaelon Black,886,221
Tyreek Hill,878,222
Jaydon Blue,868,223
Jaylen Wright,861,224
Jauan Jennings,840,225
Elijah Sarratt,832,226
MarShawn Lloyd,806,227
Tre Tucker,722,228
Dontayvion Wicks,694,229
Pat Bryant,688,230
Elijah Arroyo,688,231
David Njoku,674,232
Kimani Vidal,648,233
Deebo Samuel,642,234
Elic Ayomanor,622,235
James Conner,615,236
Carson Beck,603,237
Chris Brazzell,575,238
Calvin Ridley,550,239
Skyler Bell,549,240
Ollie Gordon,545,241
Kyle Williams,543,242
Trey Benson,539,243
Ja'Kobi Lane,531,244
Cade Klubnik,511,245
Chimere Dike,507,246
Colby Parkinson,505,247
Theo Johnson,492,248
Sean Tucker,428,249
Evan Engram,394,250
Justin Joly,393,251
Ray Davis,386,252
Jake Tonges,384,253
Jalen Milroe,363,254
Michael Mayer,362,255
Isaiah Bond,361,256
Joe Flacco,349,257
DJ Giddens,330,258
Seth McGowan,268,259
J'Mari Taylor,266,260
George Holani,251,261
Zavion Thomas,247,262
Emanuel Wilson,238,263
Ja'Tavion Sanders,236,264
Darnell Washington,229,265
Chris Brooks,229,266
Drew Allar,229,267
LeQuint Allen,228,268
Cooper Kupp,227,269
Darnell Mooney,224,270
Spencer Rattler,223,271
Caleb Douglas,215,272
Tahj Brooks,193,273
Ben Sinnott,191,274
Christian Kirk,185,275
Kevin Coleman,181,276
Eli Heidenreich,177,277
Tez Johnson,174,278
Brashard Smith,174,279
Will Howard,168,280
Bryce Lance,162,281
Dont'e Thornton,156,282
Xavier Legette,156,283
Brenen Thompson,152,284
Jalen Tolbert,129,285
Rashod Bateman,126,286
Devin Neal,116,287
Jalen Royals,109,288
Garrett Nussmeier,100,289
Isaiah Davis,86,290
Marvin Mims,75,291
Malik Davis,66,292
Cole Kmet,52,293
Mike Gesicki,52,294
Jameis Winston,46,295
Trevor Etienne,42,296
Marquise Brown,35,297
Quinn Ewers,21,298
DeMario Douglas,18,299
Justice Hill,14,300
Cyrus Allen,7,301
Tyquan Thornton,5,302
Andrei Iosivas,4,303
Calvin Austin,4,304
Tyson Bagent,3,305
Michael Trigg,2,306
