name,value,rank
T.J. Hockenson,1283,162
Dallas Goedert,1278,163
Jalen McMillan,1273,164
Jakobi Meyers,1267,165
Juwan Johnson,1252,166
Geno Smith,1233,167
Kayshon Boutte,1225,168
Dalton Schultz,1212,169
Gunnar Helm,1209,170
Khalil Shakir,1204,171
Tyler Allgeier,1192,172
Rashid Shaheed,1186,173
Tre' Harris,1181,174
Woody Marks,1167,175
Tank Bigsby,1166,176
Ja'Kobi Lane,1162,177
Germie Bernard,1154,178
Aaron Rodgers,1153,179
Tyrone Tracy,1151,180
Chris Rodriguez,1142,181
Pat Freiermuth,1138,182
Hunter Henry,1138,183
Mac Jones,1131,184
Aaron Jones,1130,185
Dylan Sampson,1128,186
Dontayvion Wicks,1127,187
Greg Dulcich,1125,188
Jaydon Blue,1115,189
Braelon Allen,1103,190
Deshaun Watson,1102,191
Kirk Cousins,1097,192
Jerry Jeudy,1091,193
Isaac TeSlaa,1083,194
Eli Raridon,1082,195
Tank Dell,1081,196
Drew Allar,1079,197
Keon Coleman,1075,198
Keaton Mitchell,1073,199
Kimani Vidal,1069,200
Alvin Kamara,1065,201
Tre Tucker,1060,202
Malik Washington,1059,203
Elic Ayomanor,1052,204
Brian Robinson,1041,205
Adonai Mitchell,1036,206
Jalen Nailor,1035,207
Isiah Pacheco,1031,208
Tory Horton,1029,209
Cade Otton,1019,210
Tyjae Spears,1002,211
Ryan Flournoy,988,212
Kaleb Johnson,968,213
Jack Bech,966,214
Malachi Fields,953,215
David Njoku,948,216
MarShawn Lloyd,948,217
Kaelon Black,940,218
Justin Fields,934,219
Jaylen Wright,923,220
Jauan Jennings,915,221
Mike Washington,913,222
Demond Claiborne,911,223
Trey Benson,904,224
Pat Bryant,890,225
Chris Brazzell,873,226
Elijah Sarratt,870,227
Mason Taylor,832,228
Calvin Ridley,832,229
Jake Tonges,831,230
Jaylin Noel,818,231
Brandon Aiyuk,812,232
Anthony Richardson,808,233
Kaytron Allen,800,234
Ollie Gordon,799,235
Jordan James,799,236
Ted Hurst,776,237
Troy Franklin,756,238
Skyler Bell,730,239
Evan Engram,686,240
Caleb Douglas,682,241
Emmett Johnson,672,242
Tyreek Hill,654,243
Elijah Arroyo,641,244
Oscar Delp,623,245
Ray Davis,590,246
Max Klare,546,247
Chimere Dike,518,248
Cade Klubnik,518,249
Sean Tucker,497,250
Adam Randall,492,251
LeQuint Allen,466,252
Justin Joly,450,253
Bryce Lance,422,254
Joe Mixon,367,255
Theo Johnson,362,256
Colbie Young,332,257
Zavion Thomas,286,258
Garrett Nussmeier,283,259
Malik Benson,272,260
Brenen Thompson,271,261
CJ Daniels,263,262
Kyle Williams,251,263
Jeff Caldwell,241,264
Tyrod Taylor,232,265
Michael Mayer,228,266
Jack Endries,224,267
Luke McCaffrey,212,268
Chris Brooks,211,269
Cooper Kupp,206,270
Eli Heidenreich,203,271
Malik Davis,201,272
DJ Giddens,199,273
Najee Harris,196,274
Erick All,193,275
Joe Flacco,192,276
Olamide Zaccheaus,191,277
Will Howard,186,278
Jam Miller,178,279
Kendrick Bourne,176,280
Emanuel Wilson,170,281
Kevin Coleman,168,282
Dawson Knox,157,283
Isaiah Davis,146,284
Cole Payton,145,285
Davis Mills,143,286
Michael Trigg,138,287
Cedric Tillman,137,288
Luke Musgrave,137,289
Jarquez Hunter,137,290
Marvin Mims,136,291
Tyler Huntley,136,292
George Holani,136,293
Darius Slayton,133,294
Darnell Mooney,129,295
Audric Estime,128,296
Ty Johnson,128,297
Cole Kmet,126,298
Mitchell Evans,126,299
Emari Demercado,124,300
Damien Martinez,122,301
Mack Hollins,120,302
Will Levis,117,303
Devin Neal,116,304
Deion Burks,115,305
Samaje Perine,112,306
Sam Roush,112,307
Devaughn Vele,110,308
Tez Johnson,110,309
Treylon Burks,109,310
Calvin Austin,107,311
Jalen Milroe,105,312
Xavier Legette,104,313
Ja'Lynn Polk,104,314
Dillon Gabriel,103,315
Roman Wilson,101,316
Darnell Washington,100,317
Marquise Brown,99,318
Jameis Winston,98,319
Tyson Bagent,98,320
Tutu Atwell,97,321
Christian Kirk,96,322
Rashod Bateman,95,323
Quinn Ewers,94,324
Savion Williams,94,325
Joe Milton,92,326
Ja'Tavion Sanders,91,327
Trevor Etienne,89,328
Jahan Dotson,89,329
Devin Singletary,89,330
Jalen Royals,87,331
Justice Hill,85,332
John Metchie,83,333
Noah Gray,83,334
Jaylin Lane,82,335
Jerome Ford,81,336
J'Mari Taylor,81,337
Noah Fant,79,338
Brashard Smith,79,339
Dont'e Thornton,77,340
Tahj Brooks,76,341
Marcus Mariota,72,342
Konata Mumpfield,71,343
Ben Sinnott,71,344
Kendre Miller,70,345
Raheim Sanders,70,346
KeAndre Lambert-Smith,69,347
Trey Lance,66,348
Phil Mafah,65,349
Andrei Iosivas,59,350
Tai Felton,57,351
Mike Gesicki,55,352
Tyquan Thornton,49,353
Keenan Allen,47,354
Gardner Minshew,40,355
Xavier Hutchinson,38,356
James Conner,35,357
Spencer Rattler,34,358
Isaac Guerendo,34,359
Riley Leonard,31,360
Colby Parkinson,29,361
Tanner McKee,28,362
Taylen Green,26,363
Seth McGowan,21,364
Will Shipley,16,365
Isaiah Bond,7,366
Jalen Tolbert,3,367
