name,value,rank
Jonathon Brooks,1518,129
Rico Dowdle,1499,130
Jayden Higgins,1484,131
Zachariah Branch,1457,132
Kenneth Gainwell,1457,133
Jaylen Warren,1443,134
Romeo Doubs,1439,135
Michael Penix,1428,136
Blake Corum,1414,137
Emmett Johnson,1410,138
Malachi Fields,1407,139
Zach Charbonnet,1394,140
Chig Okonkwo,1376,141
Tony Pollard,1367,142
Jakobi Meyers,1367,143
De'Zhaun Stribling,1363,144
Courtland Sutton,1362,145
Elijah Sarratt,1360,146
Rhamondre Stevenson,1360,147
Tua Tagovailoa,1342,148
Brenton Strange,1338,149
Jacory Croskey-Merritt,1337,150
Aaron Rodgers,1328,151
Travis Kelce,1325,152
Carson Beck,1313,153
Chris Godwin,1302,154
J.J. McCarthy,1296,155
T.J. Hockenson,1288,156
Kaytron Allen,1285,157
Mark Andrews,1280,158
J.K. Dobbins,1279,159
Jalen Coker,1268,160
Jacoby Brissett,1263,161
AJ Barner,1260,162
Geno Smith,1259,163
Rachaad White,1252,164
Shedeur Sanders,1245,165
Chris Brazzell,1244,166
Ted Hurst,1229,167
Deshaun Watson,1228,168
Gunnar Helm,1186,169
Tyler Allgeier,1186,170
Dallas Goedert,1180,171
Mike Washington,1177,172
Woody Marks,1139,173
Jordan Mason,1124,174
Khalil Shakir,1121,175
Chris Rodriguez,1121,176
Skyler Bell,1103,177
Max Klare,1101,178
Isiah Pacheco,1089,179
Ja'Kobi Lane,1080,180
MarShawn Lloyd,1076,181
Brian Robinson,1074,182
David Njoku,1070,183
Aaron Jones,1062,184
Tyrone Tracy,1047,185
Stefon Diggs,1041,186
Dylan Sampson,1034,187
Kaleb Johnson,1033,188
Tank Bigsby,1023,189
Jalen McMillan,1009,190
Keaton Mitchell,1004,191
Demond Claiborne,1000,192
Hunter Henry,999,193
Mac Jones,987,194
Isaac TeSlaa,982,195
Keon Coleman,978,196
Rashid Shaheed,966,197
Tre' Harris,961,198
Greg Dulcich,960,199
Jerry Jeudy,940,200
Brandon Aiyuk,926,201
Jalen Nailor,925,202
Alvin Kamara,916,203
Kirk Cousins,906,204
Tyjae Spears,906,205
Juwan Johnson,894,206
Drew Allar,891,207
Jauan Jennings,882,208
Pat Freiermuth,873,209
Jack Bech,871,210
Braelon Allen,871,211
Jaylin Noel,869,212
Tory Horton,852,213
Terrance Ferguson,847,214
Jalen Milroe,840,215
Adam Randall,833,216
Kaelon Black,825,217
Oscar Delp,801,218
Cade Klubnik,793,219
Eli Raridon,790,220
Jalen Royals,735,221
Tyreek Hill,726,222
Tank Dell,718,223
Malik Washington,717,224
Cade Otton,696,225
Trey Benson,675,226
Ja'Tavion Sanders,675,227
Justin Joly,612,228
Brenen Thompson,610,229
Dalton Schultz,605,230
Kayshon Boutte,599,231
Justin Fields,596,232
Anthony Richardson,579,233
Mason Taylor,569,234
Garrett Nussmeier,567,235
Ollie Gordon,565,236
Theo Johnson,561,237
Michael Mayer,548,238
Jordan James,534,239
DJ Giddens,533,240
LeQuint Allen,532,241
Tre Tucker,530,242
Kimani Vidal,524,243
Jaylen Wright,524,244
Emanuel Wilson,520,245
Darnell Mooney,515,246
Sean Tucker,512,247
Pat Bryant,509,248
Jaydon Blue,499,249
Dontayvion Wicks,495,250
Elic Ayomanor,494,251
Chimere Dike,488,252
Evan Engram,487,253
Troy Franklin,482,254
Dont'e Thornton,478,255
Jake Tonges,476,256
Deebo Samuel,471,257
Cooper Kupp,460,258
Elijah Arroyo,457,259
Adonai Mitchell,455,260
Bryce Lance,452,261
Kyle Williams,452,262
Taylen Green,450,263
Michael Trigg,444,264
Calvin Ridley,430,265
Isaiah Bond,424,266
Kevin Coleman,424,267
Colby Parkinson,420,268
Will Howard,417,269
Devin Neal,409,270
Ray Davis,408,271
James Conner,407,272
Caleb Douglas,393,273
Eli Heidenreich,389,274
Marvin Mims,374,275
Jack Endries,349,276
Zavion Thomas,348,277
Jameis Winston,324,278
Riley Leonard,323,279
Christian Kirk,317,280
Gardner Minshew,308,281
Ryan Flournoy,297,282
Cyrus Allen,288,283
Xavier Legette,287,284
Najee Harris,285,285
Trevor Etienne,276,286
Jam Miller,273,287
Damien Martinez,268,288
Ben Sinnott,266,289
Seth McGowan,264,290
Deion Burks,264,291
Cole Payton,262,292
Sam Roush,259,293
Tez Johnson,256,294
Tyler Huntley,254,295
Tyquan Thornton,250,296
Tahj Brooks,249,297
Marcus Mariota,241,298
Jarquez Hunter,235,299
Isaiah Davis,232,300
Joe Flacco,232,301
Jaylin Lane,231,302
Brashard Smith,226,303
J'Mari Taylor,225,304
Jalen Tolbert,223,305
Mike Gesicki,222,306
Cole Kmet,218,307
Phil Mafah,215,308
Joe Milton,214,309
CJ Daniels,212,310
Jonnu Smith,210,311
Andrei Iosivas,208,312
Luke Musgrave,207,313
Treylon Burks,202,314
Spencer Rattler,201,315
Quinn Ewers,199,316
Dawson Knox,198,317
Darius Slayton,197,318
Keenan Allen,192,319
Joe Mixon,187,320
Jerome Ford,186,321
Darnell Washington,186,322
Davis Mills,185,323
Will Levis,182,324
Chris Brooks,178,325
Isaac Guerendo,177,326
KeAndre Lambert-Smith,171,327
Calvin Austin,169,328
Marquise Brown,164,329
Jahan Dotson,163,330
Cedric Tillman,157,331
Rashod Bateman,156,332
Luke McCaffrey,150,333
Kendre Miller,143,334
DeMario Douglas,142,335
Devaughn Vele,140,336
Trey Lance,130,337
Emari Demercado,127,338
Mack Hollins,122,339
Dillon Gabriel,113,340
Savion Williams,113,341
Efton Chism,106,342
Devin Singletary,80,343
Tyler Higbee,71,344
Justice Hill,51,345
Joshua Palmer,51,346
Tyrod Taylor,44,347
John Metchie,44,348
Charlie Kolar,32,349
Will Shipley,31,350
Noah Fant,27,351
Tanner McKee,24,352
Samaje Perine,23,353
Ja'Lynn Polk,23,354
Mitchell Evans,21,355
Audric Estime,18,356
Jimmy Horn,13,357
Ty Johnson,11,358
Noah Gray,11,359
Zonovan Knight,11,360
Kenny Pickett,8,361
Olamide Zaccheaus,4,362
Cade Stover,4,363
Zach Ertz,3,364
Jarrett Stidham,2,365
Roman Wilson,2,366
Daniel Bellinger,2,367
