name,value,rank
Tyler Allgeier,1283,161
Pat Bryant,1279,162
Germie Bernard,1257,163
Zachariah Branch,1253,164
Ricky Pearsall,1250,165
Caleb Douglas,1250,166
Jacoby Brissett,1247,167
Gunnar Helm,1239,168
Malachi Fields,1229,169
Rachaad White,1217,170
Khalil Shakir,1215,171
Geno Smith,1214,172
Aaron Rodgers,1208,173
Jalen McMillan,1186,174
Tank Bigsby,1182,175
Jakobi Meyers,1179,176
Tre' Harris,1177,177
Rashid Shaheed,1167,178
Juwan Johnson,1154,179
Hunter Henry,1144,180
Chris Bell,1138,181
Deebo Samuel,1130,182
Tyrone Tracy,1108,183
Braelon Allen,1105,184
Kirk Cousins,1104,185
Keaton Mitchell,1104,186
Dylan Sampson,1103,187
Chris Rodriguez,1098,188
Isaac TeSlaa,1096,189
Ted Hurst,1095,190
Dalton Schultz,1087,191
Brian Robinson,1084,192
Dontayvion Wicks,1082,193
Deshaun Watson,1080,194
Woody Marks,1063,195
Malik Washington,1062,196
Jalen Nailor,1058,197
Kayshon Boutte,1055,198
Tank Dell,1043,199
Adonai Mitchell,1039,200
Aaron Jones,1037,201
Pat Freiermuth,1035,202
Keon Coleman,1025,203
Greg Dulcich,1002,204
MarShawn Lloyd,1000,205
Mason Taylor,994,206
Alvin Kamara,991,207
Tyjae Spears,989,208
Eli Raridon,976,209
Tre Tucker,971,210
Emmett Johnson,969,211
Isiah Pacheco,957,212
Mac Jones,954,213
Anthony Richardson,938,214
Kimani Vidal,933,215
Jaydon Blue,929,216
Jauan Jennings,890,217
Kaytron Allen,888,218
Cade Otton,885,219
Demond Claiborne,885,220
Jerry Jeudy,884,221
Elijah Arroyo,879,222
Jaylen Wright,868,223
Jordan James,851,224
Elic Ayomanor,832,225
Tory Horton,831,226
Kaelon Black,817,227
Elijah Sarratt,798,228
Kaleb Johnson,767,229
Darren Waller,764,230
Ryan Flournoy,700,231
Cade Klubnik,696,232
Jake Tonges,690,233
Justin Fields,682,234
Adam Randall,668,235
Jack Bech,637,236
David Njoku,633,237
Ollie Gordon,624,238
Oscar Delp,623,239
Skyler Bell,617,240
Calvin Ridley,611,241
Jaylin Noel,596,242
Chris Brazzell,581,243
Trey Benson,539,244
Troy Franklin,535,245
Brandon Aiyuk,529,246
Max Klare,521,247
Tyreek Hill,452,248
Mason Rudolph,403,249
Justin Joly,402,250
Ray Davis,374,251
Evan Engram,348,252
Barion Brown,303,253
Odell Beckham,232,254
Chimere Dike,193,255
Seth McGowan,178,256
J'Mari Taylor,177,257
Spencer Rattler,161,258
Isaiah Bond,136,259
Jeff Caldwell,117,260
DeMario Douglas,110,261
Konata Mumpfield,110,262
Sean Tucker,108,263
Tanner McKee,99,264
Zavion Thomas,82,265
Jalen Tolbert,79,266
Jimmy Horn,79,267
Joe Flacco,74,268
Jack Endries,70,269
Emanuel Wilson,69,270
Garrett Nussmeier,68,271
Will Levis,66,272
DJ Giddens,64,273
Sam Roush,63,274
Cedric Tillman,63,275
LeQuint Allen,60,276
Tai Felton,60,277
Brashard Smith,60,278
Emari Demercado,56,279
Devin Singletary,56,280
Ty Johnson,55,281
Jerome Ford,55,282
Theo Johnson,54,283
Tyrod Taylor,53,284
Tyler Huntley,52,285
Trey Lance,51,286
Kendrick Bourne,48,287
Luke McCaffrey,47,288
Phil Mafah,46,289
Kendre Miller,45,290
Tutu Atwell,44,291
Will Howard,44,292
Michael Trigg,37,293
Deion Burks,37,294
Xavier Hutchinson,35,295
Malik Benson,33,296
Kenny Pickett,31,297
Colbie Young,31,298
Dillon Gabriel,30,299
Olamide Zaccheaus,30,300
Jam Miller,27,301
Damien Martinez,27,302
Cole Payton,27,303
Kyle Williams,27,304
Brenen Thompson,25,305
Tyson Bagent,25,306
Bryce Lance,25,307
KeAndre Lambert-Smith,24,308
Luke Musgrave,23,309
Audric Estime,22,310
John Metchie,22,311
Ja'Lynn Polk,21,312
Calvin Austin,21,313
Will Shipley,18,314
Samaje Perine,16,315
Michael Mayer,16,316
Darius Slayton,16,317
Noah Fant,16,318
George Holani,14,319
Christian Kirk,13,320
Cooper Kupp,13,321
Roman Wilson,13,322
Rashod Bateman,13,323
Dawson Knox,13,324
Darnell Mooney,13,325
Isaiah Davis,13,326
Chris Brooks,12,327
Xavier Legette,12,328
Najee Harris,12,329
Cole Kmet,12,330
Ben Sinnott,12,331
Joe Milton,12,332
CJ Daniels,11,333
Devin Neal,11,334
Tez Johnson,11,335
Dont'e Thornton,11,336
Kevin Coleman,11,337
Marquise Brown,11,338
Quinn Ewers,11,339
Raheim Sanders,11,340
Jalen Milroe,11,341
Ja'Tavion Sanders,11,342
Eli Heidenreich,10,343
Jahan Dotson,10,344
Erick All,10,345
Noah Gray,10,346
Malik Davis,10,347
Trevor Etienne,10,348
Darnell Washington,10,349
Jalen Royals,10,350
Savion Williams,10,351
Marvin Mims,10,352
Tahj Brooks,9,353
Joe Mixon,9,354
Devaughn Vele,9,355
Jaylin Lane,8,356
Keenan Allen,7,357
Jameis Winston,7,358
Andrei Iosivas,7,359
Justice Hill,7,360
Marcus Mariota,7,361
Isaac Guerendo,6,362
Gardner Minshew,6,363
Jarquez Hunter,5,364
Tyquan Thornton,4,365
Mike Gesicki,3,366
Mack Hollins,3,367
Davis Mills,3,368
Treylon Burks,2,369
Riley Leonard,2,370
