name,value,rank
Josh Jacobs,2081,99
De'Zhaun Stribling,1999,100
Ty Simpson,1998,101
Mike Evans,1951,102
Michael Wilson,1936,103
Chuba Hubbard,1936,104
Davante Adams,1931,105
Terry McLaurin,1918,106
DK Metcalf,1892,107
Alec Pierce,1856,108
George Kittle,1828,109
Jordan Addison,1824,110
Quentin Johnston,1773,111
Rhamondre Stevenson,1753,112
Antonio Williams,1740,113
Blake Corum,1739,114
Caleb Douglas,1733,115
Jacory Croskey-Merritt,1724,116
Jonathon Brooks,1710,117
Denzel Boston,1691,118
Omar Cooper,1687,119
Kyle Monangai,1679,120
Josh Downs,1670,121
Jaylen Warren,1668,122
RJ Harvey,1643,123
Dallas Goedert,1638,124
Chris Bell,1630,125
Kaelon Black,1590,126
Jonah Coleman,1555,127
Jacoby Brissett,1552,128
Ja'Kobi Lane,1549,129
MarShawn Lloyd,1537,130
Jake Ferguson,1518,131
Xavier Worthy,1516,132
Jayden Reed,1512,133
Michael Penix,1512,134
Juwan Johnson,1511,135
Emmett Johnson,1499,136
Michael Pittman,1484,137
Chris Godwin,1465,138
Eli Stowers,1447,139
Wan'Dale Robinson,1442,140
Zach Charbonnet,1431,141
Deebo Samuel,1426,142
Malachi Fields,1406,143
Aaron Jones,1406,144
J.K. Dobbins,1402,145
Rico Dowdle,1400,146
Stefon Diggs,1386,147
Mark Andrews,1385,148
Terrance Ferguson,1377,149
Brenton Strange,1375,150
Jayden Higgins,1368,151
Mike Washington,1358,152
Travis Kelce,1355,153
Courtland Sutton,1352,154
Geno Smith,1329,155
Jordan Mason,1314,156
Romeo Doubs,1299,157
Pat Bryant,1298,158
Oronde Gadsden,1296,159
Khalil Shakir,1288,160
Kenny Gainwell,1287,161
Kirk Cousins,1284,162
Aaron Rodgers,1272,163
Jakobi Meyers,1272,164
Nicholas Singleton,1255,165
Cooper Rush,1253,166
Tony Pollard,1251,167
T.J. Hockenson,1240,168
Carson Wentz,1229,169
Dontayvion Wicks,1222,170
Dalton Schultz,1210,171
AJ Barner,1208,172
Drew Lock,1204,173
Ricky Pearsall,1202,174
Ted Hurst,1196,175
Tyler Allgeier,1180,176
Germie Bernard,1176,177
Woody Marks,1176,178
Carson Beck,1152,179
Chig Okonkwo,1145,180
Eli Raridon,1137,181
Pat Freiermuth,1137,182
Adonai Mitchell,1131,183
Shedeur Sanders,1115,184
Kayshon Boutte,1113,185
Gunnar Helm,1110,186
Deshaun Watson,1109,187
Chris Rodriguez,1099,188
Tua Tagovailoa,1082,189
Tre' Harris,1074,190
Tre Tucker,1066,191
Braelon Allen,1065,192
Hunter Henry,1063,193
Rashid Shaheed,1062,194
Cade Otton,1062,195
Rachaad White,1042,196
Jalen McMillan,1038,197
Tank Bigsby,1029,198
Dylan Sampson,1022,199
Demond Claiborne,1017,200
Tyjae Spears,1014,201
Malik Washington,1011,202
Brian Robinson,1011,203
Cyrus Allen,1000,204
Tank Dell,999,205
Keaton Mitchell,973,206
David Njoku,970,207
Jaylin Noel,938,208
Kaleb Johnson,928,209
Zachariah Branch,924,210
Alvin Kamara,922,211
J.J. McCarthy,922,212
Kaytron Allen,906,213
Anthony Richardson,902,214
Greg Dulcich,838,215
Mac Jones,830,216
Drew Allar,830,217
Jalen Nailor,828,218
Keon Coleman,827,219
Seth McGowan,804,220
Jack Bech,768,221
Elijah Sarratt,767,222
Najee Harris,766,223
Ray Davis,764,224
Mason Taylor,764,225
Keenan Allen,762,226
Skyler Bell,752,227
Zavion Thomas,712,228
Evan Engram,708,229
Tyrone Tracy,692,230
Isaac TeSlaa,680,231
Jerry Jeudy,673,232
Jaylen Wright,617,233
Adam Randall,556,234
Darren Waller,522,235
Elijah Arroyo,467,236
Kyle Williams,467,237
Jauan Jennings,419,238
Josh Cameron,417,239
Tory Horton,412,240
Kimani Vidal,388,241
Cade Klubnik,318,242
Trey Benson,306,243
Malik Davis,277,244
Isiah Pacheco,274,245
Sione Vaki,262,246
Mack Hollins,259,247
Andrei Iosivas,236,248
Joshua Palmer,222,249
Spencer Rattler,208,250
James Conner,184,251
Jordan James,179,252
Calvin Ridley,173,253
Tanner McKee,172,254
Brandon Aiyuk,161,255
Quinn Ewers,156,256
Jacob Saylors,154,257
Justin Joly,147,258
Charlie Kolar,137,259
Justin Fields,122,260
Treylon Burks,109,261
Oscar Delp,106,262
Mike Gesicki,97,263
Troy Franklin,92,264
Davis Mills,90,265
Jalon Daniels,88,266
Kendrick Bourne,81,267
Phil Mafah,80,268
Gardner Minshew,68,269
Michael Mayer,57,270
Roschon Johnson,55,271
Jahdae Walker,51,272
Jalen Royals,46,273
Noah Fant,44,274
Brenen Thompson,44,275
Jaydon Blue,42,276
Devaughn Vele,40,277
Kendre Miller,38,278
Jack Strand,37,279
Tyquan Thornton,36,280
Emanuel Wilson,36,281
Bryce Lance,34,282
Riley Leonard,34,283
Tahj Brooks,34,284
George Holani,32,285
Ja'Tavion Sanders,32,286
Rashod Bateman,30,287
Ty Johnson,28,288
Dont'e Thornton,28,289
Dawson Knox,27,290
Michael Trigg,25,291
Darnell Washington,25,292
Olamide Zaccheaus,25,293
Sam Howell,25,294
Luke McCaffrey,25,295
Trevor Etienne,24,296
Emari Demercado,23,297
Chris Brooks,23,298
Devin Singletary,22,299
Savion Williams,22,300
Christian Kirk,22,301
DeMario Douglas,21,302
DJ Giddens,21,303
Garrett Nussmeier,21,304
Erick All,20,305
Daniel Bellinger,20,306
Jake Tonges,19,307
Noah Gray,19,308
Cole Kmet,17,309
Jameis Winston,15,310
Tyler Huntley,15,311
Ben Sinnott,15,312
Dillon Gabriel,14,313
CJ Daniels,13,314
Colby Parkinson,13,315
Marlin Klein,13,316
John Metchie,13,317
LeQuint Allen,13,318
Raheim Sanders,12,319
Isaiah Bond,12,320
Isaiah Davis,12,321
Jack Endries,12,322
Will Howard,12,323
Marvin Mims,12,324
Barion Brown,12,325
Matt Hibner,11,326
Theo Johnson,11,327
Taylen Green,11,328
Tai Felton,10,329
Xavier Legette,10,330
Tez Johnson,10,331
Roman Wilson,10,332
Jalen Tolbert,10,333
Malik Benson,9,334
Darnell Mooney,9,335
Luke Musgrave,9,336
Brashard Smith,9,337
KeAndre Lambert-Smith,8,338
Sam Roush,8,339
Trey Lance,8,340
Tutu Atwell,8,341
Colbie Young,8,342
Jahan Dotson,8,343
Will Shipley,8,344
Deion Burks,7,345
J'Mari Taylor,7,346
Eli Heidenreich,7,347
Isaac Guerendo,7,348
Sean Tucker,6,349
Chimere Dike,6,350
Marquise Brown,6,351
Jimmy Horn,6,352
Samaje Perine,6,353
Justice Hill,6,354
Xavier Hutchinson,6,355
Joe Milton,6,356
Elic Ayomanor,6,357
Jalen Milroe,5,358
Jeff Caldwell,5,359
Ryan Flournoy,5,360
Tyreek Hill,5,361
Ollie Gordon,4,362
Kenny Pickett,4,363
Tyson Bagent,4,364
Cooper Kupp,4,365
Tanner Koziol,4,366
Kevin Coleman,4,367
Jaylin Lane,3,368
Marcus Mariota,3,369
Devin Neal,3,370
Max Klare,2,371
