name,value,rank
Rachaad White,1274,161
Khalil Shakir,1269,162
Michael Penix,1258,163
Jalen McMillan,1244,164
Gunnar Helm,1240,165
Jakobi Meyers,1239,166
Drew Allar,1234,167
Tank Bigsby,1232,168
Jacoby Brissett,1231,169
Aaron Rodgers,1215,170
Cyrus Allen,1210,171
Chris Bell,1207,172
Geno Smith,1204,173
Tyler Allgeier,1202,174
Caleb Douglas,1198,175
Ted Hurst,1190,176
Malachi Fields,1181,177
Deebo Samuel,1176,178
Tre' Harris,1171,179
Rashid Shaheed,1169,180
Tyrone Tracy,1167,181
Juwan Johnson,1160,182
Hunter Henry,1153,183
Keaton Mitchell,1135,184
Dontayvion Wicks,1115,185
Dylan Sampson,1110,186
Woody Marks,1110,187
Chris Rodriguez,1100,188
Dalton Schultz,1099,189
Kirk Cousins,1093,190
Jaydon Blue,1090,191
Kayshon Boutte,1082,192
Eli Raridon,1078,193
Anthony Richardson,1073,194
Brian Robinson,1073,195
Deshaun Watson,1073,196
Tank Dell,1066,197
Isaac TeSlaa,1057,198
Jalen Nailor,1053,199
Pat Freiermuth,1042,200
Adonai Mitchell,1026,201
Malik Washington,1024,202
Braelon Allen,1023,203
Aaron Jones,1021,204
Greg Dulcich,1019,205
Alvin Kamara,1013,206
MarShawn Lloyd,1012,207
Keon Coleman,1001,208
Mike Washington,997,209
Mason Taylor,997,210
Isiah Pacheco,989,211
Tyjae Spears,982,212
Elijah Arroyo,981,213
Tre Tucker,965,214
Demond Claiborne,951,215
Cade Otton,946,216
Mac Jones,940,217
Jerry Jeudy,936,218
Jaylen Wright,890,219
Jauan Jennings,882,220
Kimani Vidal,865,221
Elijah Sarratt,858,222
Kaelon Black,856,223
Tory Horton,852,224
Emmett Johnson,851,225
Kaytron Allen,779,226
Elic Ayomanor,773,227
Jordan James,766,228
Kaleb Johnson,764,229
Ollie Gordon,753,230
Justin Fields,725,231
Ryan Flournoy,700,232
Jack Bech,699,233
David Njoku,686,234
Calvin Ridley,686,235
Jake Tonges,678,236
Cade Klubnik,654,237
Chris Brazzell,639,238
Skyler Bell,637,239
Oscar Delp,632,240
Adam Randall,614,241
Jaylin Noel,605,242
Trey Benson,600,243
Max Klare,598,244
Brandon Aiyuk,587,245
Troy Franklin,547,246
Tyreek Hill,514,247
Justin Joly,466,248
Ray Davis,397,249
Darren Waller,390,250
Evan Engram,384,251
Zavion Thomas,273,252
Barion Brown,258,253
Chimere Dike,256,254
Seth McGowan,206,255
Garrett Nussmeier,180,256
J'Mari Taylor,167,257
Spencer Rattler,167,258
Odell Beckham,166,259
Sean Tucker,162,260
DeMario Douglas,161,261
Isaiah Bond,160,262
Jeff Caldwell,138,263
Tyrod Taylor,121,264
Kenny Pickett,108,265
Kendrick Bourne,104,266
Jalen Tolbert,103,267
Joe Flacco,99,268
Emanuel Wilson,99,269
LeQuint Allen,99,270
KaVontae Turpin,97,271
DJ Giddens,94,272
Jack Endries,92,273
Theo Johnson,90,274
Olamide Zaccheaus,88,275
Ty Johnson,84,276
Brashard Smith,82,277
Darius Slayton,78,278
Kendre Miller,70,279
Luke McCaffrey,70,280
Raheim Sanders,69,281
Will Howard,67,282
Jimmy Horn,64,283
Phil Mafah,62,284
Colbie Young,60,285
Malik Benson,60,286
Sam Roush,59,287
Cole Payton,58,288
Brenen Thompson,50,289
Konata Mumpfield,47,290
Emari Demercado,47,291
Cedric Tillman,45,292
Michael Trigg,43,293
Kyle Williams,42,294
Noah Fant,40,295
John Metchie,39,296
Bryce Lance,39,297
Tyson Bagent,37,298
Tai Felton,37,299
Andrei Iosivas,37,300
Xavier Hutchinson,35,301
Joe Mixon,35,302
Samaje Perine,35,303
Trey Lance,33,304
Jarquez Hunter,32,305
Calvin Austin,31,306
Will Shipley,31,307
Jam Miller,30,308
Tyler Huntley,30,309
Will Levis,28,310
Ja'Lynn Polk,28,311
Audric Estime,24,312
Tutu Atwell,23,313
Michael Mayer,23,314
Rashod Bateman,22,315
Dillon Gabriel,22,316
Devin Singletary,21,317
Cooper Kupp,21,318
Damien Martinez,21,319
Roman Wilson,20,320
Luke Musgrave,20,321
Xavier Legette,19,322
Najee Harris,19,323
Savion Williams,19,324
George Holani,19,325
Isaac Guerendo,19,326
Dawson Knox,18,327
Darnell Mooney,18,328
Isaiah Davis,18,329
Quinn Ewers,18,330
CJ Daniels,17,331
Jerome Ford,17,332
Noah Gray,17,333
Erick All,17,334
Malik Davis,17,335
Jalen Royals,17,336
Christian Kirk,17,337
Darnell Washington,17,338
Jalen Milroe,17,339
Cole Kmet,16,340
Eli Heidenreich,16,341
Dont'e Thornton,16,342
Tez Johnson,16,343
Devin Neal,16,344
Ben Sinnott,16,345
Joe Milton,15,346
Jahan Dotson,15,347
Trevor Etienne,15,348
Marvin Mims,15,349
Kevin Coleman,15,350
Ja'Tavion Sanders,14,351
Chris Brooks,14,352
KeAndre Lambert-Smith,13,353
Tahj Brooks,13,354
Jaylin Lane,13,355
Jameis Winston,13,356
Deion Burks,13,357
Marquise Brown,13,358
Tyquan Thornton,13,359
Devaughn Vele,13,360
Justice Hill,12,361
Marcus Mariota,12,362
Gardner Minshew,11,363
Mack Hollins,9,364
Keenan Allen,7,365
Mike Gesicki,7,366
Davis Mills,7,367
Riley Leonard,7,368
Treylon Burks,5,369
Colby Parkinson,4,370
James Conner,3,371
Taylen Green,2,372
