name,value,rank
Dylan Sampson,1106,187
Dontayvion Wicks,1102,188
Chris Rodriguez,1100,189
Dalton Schultz,1097,190
Jaydon Blue,1087,191
Braelon Allen,1086,192
Anthony Richardson,1085,193
Woody Marks,1084,194
Isaac TeSlaa,1083,195
Deshaun Watson,1076,196
Kayshon Boutte,1069,197
Tank Dell,1063,198
Brian Robinson,1060,199
Keon Coleman,1037,200
Pat Freiermuth,1034,201
Adonai Mitchell,1030,202
Jalen Nailor,1028,203
Eli Raridon,1028,204
Malik Washington,1027,205
Greg Dulcich,1011,206
MarShawn Lloyd,1007,207
Aaron Jones,1005,208
Mason Taylor,998,209
Elijah Arroyo,994,210
Emmett Johnson,993,211
Alvin Kamara,992,212
Tyjae Spears,978,213
Tre Tucker,971,214
Isiah Pacheco,961,215
Mac Jones,949,216
Cade Otton,935,217
Demond Claiborne,919,218
Kimani Vidal,910,219
Jaylen Wright,901,220
Jerry Jeudy,895,221
Jauan Jennings,889,222
Tory Horton,863,223
Kaytron Allen,850,224
Elijah Sarratt,824,225
Elic Ayomanor,805,226
Jordan James,804,227
Kaleb Johnson,795,228
Kaelon Black,792,229
Jake Tonges,736,230
Justin Fields,701,231
Ollie Gordon,681,232
Cade Klubnik,675,233
Ryan Flournoy,667,234
Adam Randall,662,235
Jack Bech,661,236
Calvin Ridley,657,237
David Njoku,655,238
Darren Waller,651,239
Oscar Delp,603,240
Jaylin Noel,600,241
Skyler Bell,585,242
Chris Brazzell,583,243
Trey Benson,578,244
Max Klare,570,245
Brandon Aiyuk,558,246
Troy Franklin,541,247
Tyreek Hill,490,248
Justin Joly,436,249
Ray Davis,409,250
Mason Rudolph,391,251
Evan Engram,380,252
Barion Brown,375,253
Chimere Dike,230,254
Jimmy Horn,187,255
Seth McGowan,179,256
Spencer Rattler,166,257
J'Mari Taylor,166,258
Kenny Pickett,156,259
Zavion Thomas,150,260
Isaiah Bond,150,261
Odell Beckham,145,262
Sean Tucker,135,263
DeMario Douglas,133,264
Jeff Caldwell,126,265
Jalen Tolbert,92,266
Garrett Nussmeier,86,267
Joe Flacco,85,268
Theo Johnson,84,269
Emanuel Wilson,84,270
Sam Roush,83,271
Tanner McKee,81,272
Jam Miller,79,273
LeQuint Allen,79,274
DJ Giddens,78,275
Ty Johnson,75,276
Konata Mumpfield,73,277
Tyrod Taylor,72,278
Jerome Ford,68,279
Brashard Smith,68,280
Tyson Bagent,67,281
Will Howard,54,282
Will Shipley,53,283
Kendrick Bourne,52,284
Damien Martinez,51,285
Cole Payton,49,286
Tyler Huntley,47,287
Jack Endries,45,288
Phil Mafah,44,289
Tutu Atwell,44,290
Michael Trigg,43,291
Malik Benson,43,292
Colbie Young,42,293
Olamide Zaccheaus,42,294
Will Levis,41,295
Cedric Tillman,40,296
Deion Burks,37,297
Kendre Miller,35,298
Luke McCaffrey,35,299
Darius Slayton,34,300
Kyle Williams,34,301
Brenen Thompson,34,302
Trey Lance,33,303
Dillon Gabriel,32,304
Bryce Lance,31,305
Noah Fant,30,306
Emari Demercado,30,307
Andrei Iosivas,29,308
Calvin Austin,27,309
Raheim Sanders,27,310
Joe Milton,26,311
John Metchie,26,312
KeAndre Lambert-Smith,25,313
Jarquez Hunter,24,314
Ja'Lynn Polk,23,315
CJ Daniels,22,316
Samaje Perine,21,317
Michael Mayer,20,318
Rashod Bateman,19,319
George Holani,17,320
Cooper Kupp,17,321
Tai Felton,16,322
Roman Wilson,16,323
Audric Estime,16,324
Dawson Knox,16,325
Isaiah Davis,16,326
Luke Musgrave,16,327
Joe Mixon,16,328
Isaac Guerendo,16,329
Cole Kmet,15,330
Christian Kirk,15,331
Xavier Legette,15,332
Darnell Mooney,15,333
Devin Singletary,15,334
Jalen Milroe,14,335
Chris Brooks,14,336
Quinn Ewers,14,337
Najee Harris,14,338
Ja'Tavion Sanders,14,339
Jalen Royals,14,340
Darnell Washington,14,341
Devin Neal,13,342
Savion Williams,13,343
Tez Johnson,13,344
Kevin Coleman,13,345
Ben Sinnott,13,346
Dont'e Thornton,13,347
Malik Davis,13,348
Noah Gray,12,349
Trevor Etienne,12,350
Erick All,12,351
Xavier Hutchinson,11,352
Eli Heidenreich,11,353
Devaughn Vele,11,354
Marvin Mims,11,355
Marquise Brown,11,356
Jahan Dotson,11,357
Tahj Brooks,11,358
Jameis Winston,10,359
Jaylin Lane,10,360
Justice Hill,10,361
Marcus Mariota,9,362
Keenan Allen,6,363
Tyquan Thornton,6,364
Davis Mills,5,365
Mike Gesicki,5,366
Mack Hollins,5,367
Taylen Green,5,368
Riley Leonard,4,369
Gardner Minshew,4,370
Treylon Burks,4,371
Colby Parkinson,3,372
James Conner,2,373
