name,value,rank
Xavier Worthy,1689,113
Chuba Hubbard,1687,114
George Kittle,1672,115
Travis Hunter,1664,116
DK Metcalf,1663,117
Jake Ferguson,1646,118
Kyle Monangai,1601,119
Dalton Kincaid,1592,120
Wan'Dale Robinson,1590,121
Chris Bell,1565,122
Jayden Higgins,1559,123
Michael Pittman,1551,124
Ricky Pearsall,1537,125
Nicholas Singleton,1519,126
Jonathon Brooks,1513,127
Blake Corum,1495,128
Jaylen Warren,1490,129
Emmett Johnson,1490,130
Germie Bernard,1481,131
Jayden Reed,1453,132
Antonio Williams,1436,133
Michael Penix,1433,134
Rico Dowdle,1427,135
Zach Charbonnet,1419,136
Tua Tagovailoa,1404,137
Zachariah Branch,1396,138
Courtland Sutton,1395,139
J.K. Dobbins,1377,140
Tony Pollard,1376,141
Kenneth Gainwell,1368,142
Mark Andrews,1366,143
Travis Kelce,1362,144
Romeo Doubs,1350,145
Rhamondre Stevenson,1346,146
Brenton Strange,1345,147
Rachaad White,1345,148
Jalen Coker,1318,149
Chig Okonkwo,1317,150
Chris Godwin,1317,151
Jalen McMillan,1308,152
AJ Barner,1291,153
J.J. McCarthy,1283,154
Skyler Bell,1270,155
Shedeur Sanders,1267,156
Jakobi Meyers,1267,157
T.J. Hockenson,1265,158
Dallas Goedert,1248,159
Malachi Fields,1239,160
Jacory Croskey-Merritt,1233,161
Gunnar Helm,1231,162
Ted Hurst,1230,163
Dylan Sampson,1200,164
Geno Smith,1200,165
Kaytron Allen,1200,166
Jordan Mason,1196,167
Tyler Allgeier,1186,168
De'Zhaun Stribling,1184,169
Jacoby Brissett,1184,170
Khalil Shakir,1154,171
Ja'Kobi Lane,1122,172
Greg Dulcich,1113,173
Tyrone Tracy,1113,174
Aaron Rodgers,1107,175
Carson Beck,1099,176
Demond Claiborne,1091,177
Keaton Mitchell,1085,178
Tank Bigsby,1080,179
Hunter Henry,1077,180
Elijah Sarratt,1074,181
Brandon Aiyuk,1064,182
Adam Randall,1054,183
Mike Washington,1046,184
Eli Raridon,1044,185
Jalen Nailor,1043,186
Stefon Diggs,1041,187
Aaron Jones,1035,188
Dalton Schultz,1024,189
Kaelon Black,996,190
Woody Marks,993,191
Terrance Ferguson,993,192
Brian Robinson,976,193
Isiah Pacheco,971,194
Juwan Johnson,966,195
Justin Joly,954,196
Deshaun Watson,952,197
Tre' Harris,949,198
Jerry Jeudy,938,199
Tank Dell,937,200
Chris Brazzell,930,201
Jaylin Noel,928,202
Braelon Allen,922,203
Rashid Shaheed,919,204
Isaac TeSlaa,918,205
Mac Jones,917,206
Chris Rodriguez,909,207
Anthony Richardson,898,208
Drew Allar,887,209
Keon Coleman,887,210
Adonai Mitchell,869,211
Kaleb Johnson,865,212
Max Klare,862,213
Alvin Kamara,860,214
Ryan Flournoy,848,215
Jack Bech,838,216
Tory Horton,831,217
Kirk Cousins,828,218
Malik Washington,827,219
Troy Franklin,823,220
Tyjae Spears,820,221
Oscar Delp,802,222
David Njoku,800,223
Jauan Jennings,796,224
Zavion Thomas,795,225
Elijah Arroyo,711,226
MarShawn Lloyd,695,227
DJ Giddens,680,228
Theo Johnson,656,229
Caleb Douglas,605,230
Mason Taylor,579,231
Tre Tucker,562,232
Ray Davis,557,233
Cade Klubnik,553,234
Sean Tucker,553,235
Jordan James,541,236
Cade Otton,533,237
Kimani Vidal,532,238
Calvin Ridley,521,239
Kevin Coleman,519,240
Pat Freiermuth,517,241
Garrett Nussmeier,517,242
Tyreek Hill,512,243
Dontayvion Wicks,512,244
Ollie Gordon,501,245
Elic Ayomanor,501,246
Jaydon Blue,501,247
Justin Fields,500,248
Kayshon Boutte,489,249
Michael Mayer,480,250
Trey Benson,479,251
LeQuint Allen,478,252
Kyle Williams,478,253
Jake Tonges,474,254
Pat Bryant,471,255
Evan Engram,464,256
Jalen Milroe,459,257
Brenen Thompson,449,258
Jaylen Wright,442,259
Bryce Lance,441,260
Deebo Samuel,431,261
Eli Heidenreich,421,262
Michael Trigg,404,263
Chimere Dike,397,264
Malik Davis,397,265
Isaiah Bond,357,266
Seth McGowan,356,267
Darnell Mooney,350,268
George Holani,349,269
Chris Brooks,348,270
Cole Kmet,345,271
Cyrus Allen,333,272
Colby Parkinson,328,273
Jalen Royals,326,274
Mike Gesicki,322,275
Ja'Tavion Sanders,312,276
Samaje Perine,309,277
James Conner,298,278
Isaiah Davis,293,279
Emanuel Wilson,283,280
Tahj Brooks,261,281
Erick All,258,282
Xavier Legette,245,283
Joe Milton,241,284
Trevor Etienne,240,285
Joe Flacco,237,286
Rashod Bateman,234,287
Will Howard,219,288
Devin Neal,218,289
Najee Harris,217,290
Andrei Iosivas,215,291
Marvin Mims,215,292
Quinn Ewers,214,293
Darnell Washington,214,294
Ben Sinnott,211,295
Cooper Kupp,208,296
Jameis Winston,202,297
Dont'e Thornton,196,298
Tyson Bagent,192,299
Marcus Mariota,175,300
Christian Kirk,174,301
Riley Leonard,153,302
Calvin Austin,141,303
Marquise Brown,135,304
Tez Johnson,129,305
DeMario Douglas,126,306
Jalen Tolbert,119,307
Savion Williams,97,308
Tyquan Thornton,81,309
Jaylin Lane,75,310
Deion Burks,73,311
Keenan Allen,58,312
Jarquez Hunter,56,313
Taylen Green,52,314
Sam Roush,52,315
KeAndre Lambert-Smith,43,316
Brashard Smith,39,317
Tutu Atwell,39,318
Spencer Rattler,32,319
Luke Musgrave,31,320
Noah Fant,23,321
Damien Martinez,22,322
Jimmy Horn,20,323
Jahan Dotson,20,324
Darius Slayton,19,325
Jonnu Smith,17,326
Justice Hill,14,327
Tai Felton,13,328
Kendre Miller,13,329
Davis Mills,11,330
Trey Lance,8,331
Gardner Minshew,7,332
John Metchie,7,333
Joe Mixon,6,334
Cedric Tillman,6,335
Dawson Knox,4,336
Dillon Gabriel,2,337
