name,value,rank
Tank Bigsby,1138,187
Jerry Jeudy,1137,188
Mac Jones,1136,189
Kaleb Johnson,1133,190
Isaac TeSlaa,1130,191
Garrett Nussmeier,1124,192
Justin Fields,1121,193
Keaton Mitchell,1119,194
Trey Benson,1119,195
Kirk Cousins,1115,196
Rashid Shaheed,1113,197
Jaylin Noel,1112,198
Isiah Pacheco,1111,199
Cade Otton,1109,200
Anthony Richardson,1108,201
Woody Marks,1085,202
Pat Bryant,1083,203
Elic Ayomanor,1079,204
Jordan James,1071,205
Keon Coleman,1058,206
Deshaun Watson,1048,207
Carson Beck,1043,208
Kayshon Boutte,1016,209
Jack Bech,1016,210
Jauan Jennings,1015,211
Le'Veon Moss,1014,212
Adonai Mitchell,1012,213
Jake Tonges,1005,214
Alvin Kamara,1001,215
Jalen Nailor,989,216
Michael Trigg,989,217
Tyjae Spears,984,218
Aaron Jones,977,219
Chimere Dike,967,220
Tyrone Tracy,951,221
Emanuel Wilson,949,222
Kyle Williams,937,223
Tyreek Hill,930,224
Tory Horton,929,225
Malik Washington,921,226
David Njoku,916,227
Pat Freiermuth,914,228
Dalton Schultz,914,229
Aaron Rodgers,912,230
James Conner,902,231
Hunter Henry,893,232
Troy Franklin,893,233
Ollie Gordon,882,234
J'Mari Taylor,882,235
Calvin Ridley,880,236
Deion Burks,867,237
Evan Engram,846,238
Jack Endries,711,239
Kimani Vidal,640,240
Deebo Samuel,636,241
Cade Klubnik,617,242
Dont'e Thornton,597,243
Theo Johnson,584,244
Tre Tucker,557,245
Will Howard,519,246
Ray Davis,504,247
Elijah Arroyo,503,248
Darnell Mooney,495,249
Kevin Coleman,488,250
Jam Miller,487,251
Isaiah Bond,474,252
Stefon Diggs,438,253
Jalen Milroe,432,254
Michael Mayer,418,255
DJ Giddens,415,256
Sean Tucker,391,257
Christian Kirk,390,258
Tez Johnson,364,259
Jaylen Wright,356,260
Joe Flacco,344,261
Ja'Tavion Sanders,335,262
Riley Leonard,314,263
Najee Harris,303,264
MarShawn Lloyd,300,265
Xavier Legette,296,266
Colby Parkinson,296,267
Greg Dulcich,291,268
Dawson Knox,284,269
LeQuint Allen,270,270
Savion Williams,265,271
Jaydon Blue,264,272
Marcus Mariota,259,273
Jameis Winston,259,274
DeMario Douglas,254,275
Devin Neal,252,276
Luke Musgrave,249,277
Brashard Smith,244,278
Marquise Brown,234,279
Jalen Tolbert,232,280
Ben Sinnott,231,281
Marvin Mims,227,282
Will Shipley,224,283
Isaac Guerendo,220,284
Jahan Dotson,219,285
Joe Milton,218,286
Emari Demercado,216,287
Jarquez Hunter,210,288
Will Levis,210,289
Cooper Kupp,209,290
Trevor Etienne,209,291
Devaughn Vele,203,292
Cole Kmet,198,293
Gardner Minshew,198,294
KeAndre Lambert-Smith,191,295
Kenny McIntosh,187,296
Tyson Bagent,182,297
Justice Hill,182,298
Jaylin Lane,180,299
Rashod Bateman,174,300
Tahj Brooks,171,301
Dillon Gabriel,169,302
John Metchie,167,303
Isaiah Davis,163,304
Darnell Washington,157,305
Luke McCaffrey,151,306
Tyquan Thornton,147,307
Quinn Ewers,143,308
Jalen Royals,137,309
Kendre Miller,134,310
Mike Gesicki,108,311
Cedric Tillman,102,312
Joe Mixon,92,313
Jonnu Smith,85,314
Ja'Lynn Polk,49,315
Calvin Austin,36,316
Ryan Flournoy,35,317
Davis Mills,30,318
Efton Chism,25,319
Keenan Allen,20,320
Andrei Iosivas,18,321
Treylon Burks,13,322
Raheim Sanders,5,323
Audric Estime,5,324
Tutu Atwell,4,325
Daniel Bellinger,2,326
