name,value,rank
Brian Robinson,1073,190
Braelon Allen,1068,191
Tank Bigsby,1048,192
Kaelon Black,1038,193
Tyjae Spears,1033,194
Juwan Johnson,1015,195
Oscar Delp,1005,196
Anthony Richardson,985,197
Rashid Shaheed,981,198
Aaron Rodgers,981,199
Keaton Mitchell,974,200
Deshaun Watson,967,201
Mac Jones,966,202
Michael Mayer,962,203
Isaac TeSlaa,952,204
Tory Horton,943,205
Adam Randall,943,206
Jerry Jeudy,932,207
Alvin Kamara,929,208
Hunter Henry,920,209
Keon Coleman,900,210
Jalen Nailor,894,211
Justin Fields,894,212
Kaleb Johnson,893,213
Cade Klubnik,891,214
Aaron Jones,884,215
Jack Bech,877,216
Tank Dell,851,217
Greg Dulcich,838,218
Stefon Diggs,833,219
Jack Endries,826,220
Cade Otton,822,221
Eli Raridon,799,222
Dalton Schultz,775,223
Seth McGowan,772,224
Jaylin Noel,768,225
Pat Freiermuth,740,226
Tyreek Hill,729,227
CJ Daniels,712,228
Kayshon Boutte,704,229
Zavion Thomas,698,230
Eli Heidenreich,680,231
Jake Tonges,658,232
Mason Taylor,608,233
Tre Tucker,606,234
Theo Johnson,605,235
Elic Ayomanor,583,236
Ollie Gordon,583,237
MarShawn Lloyd,573,238
Ray Davis,572,239
Darnell Mooney,569,240
Deebo Samuel,567,241
Justin Joly,564,242
Taylen Green,559,243
Sean Tucker,558,244
Kimani Vidal,557,245
Elijah Arroyo,554,246
Jaydon Blue,547,247
Jaylen Wright,543,248
Troy Franklin,542,249
Evan Engram,534,250
Jordan James,533,251
Garrett Nussmeier,531,252
Pat Bryant,527,253
Bryce Lance,527,254
Colby Parkinson,526,255
Caleb Douglas,522,256
Trey Benson,503,257
LeQuint Allen,501,258
Tez Johnson,499,259
Dontayvion Wicks,496,260
Dont'e Thornton,495,261
Cooper Kupp,494,262
Malik Washington,493,263
Adonai Mitchell,491,264
Kyle Williams,490,265
James Conner,488,266
Brenen Thompson,483,267
Emanuel Wilson,482,268
Xavier Legette,475,269
Chimere Dike,458,270
J'Mari Taylor,454,271
Calvin Ridley,445,272
Kevin Coleman,417,273
Jalen Milroe,417,274
DJ Giddens,416,275
Devin Neal,408,276
Will Howard,399,277
Michael Trigg,398,278
Riley Leonard,369,279
Deion Burks,366,280
Trevor Etienne,336,281
Ja'Tavion Sanders,335,282
Tyrod Taylor,331,283
Joe Milton,329,284
Ryan Flournoy,324,285
Christian Kirk,312,286
Isaiah Bond,312,287
Brashard Smith,307,288
Tahj Brooks,299,289
Rashod Bateman,293,290
Marcus Mariota,292,291
Tyler Huntley,288,292
Marvin Mims,266,293
Cole Kmet,265,294
Cedric Tillman,264,295
Ben Sinnott,262,296
Spencer Rattler,256,297
Joe Flacco,245,298
Olamide Zaccheaus,245,299
Jalen Tolbert,245,300
Zach Ertz,242,301
Kendrick Bourne,241,302
Mike Gesicki,238,303
Luke McCaffrey,237,304
Jarquez Hunter,235,305
George Holani,235,306
Davis Mills,231,307
Phil Mafah,231,308
Efton Chism,227,309
Trey Lance,224,310
Jameis Winston,222,311
Joe Mixon,220,312
Noah Gray,219,313
Kenny Pickett,218,314
Andrei Iosivas,218,315
Justice Hill,216,316
Quinn Ewers,215,317
Jimmy Horn,215,318
Audric Estime,214,319
Tyquan Thornton,213,320
Tyler Higbee,211,321
Treylon Burks,209,322
Konata Mumpfield,208,323
Isaiah Davis,207,324
Noah Fant,205,325
Mack Hollins,202,326
Jaylin Lane,200,327
Tanner McKee,199,328
Marquise Brown,199,329
Isaac Guerendo,199,330
Savion Williams,197,331
Keenan Allen,196,332
Devin Singletary,196,333
Will Levis,195,334
Darnell Washington,194,335
Luke Musgrave,194,336
Jahan Dotson,192,337
Dawson Knox,190,338
DeMario Douglas,190,339
KeAndre Lambert-Smith,188,340
Michael Carter,188,341
Jalen Royals,187,342
Chris Brooks,184,343
Kareem Hunt,184,344
Emari Demercado,181,345
Kendre Miller,181,346
Najee Harris,181,347
Jerome Ford,180,348
Tyson Bagent,180,349
Gardner Minshew,177,350
Tai Felton,171,351
Darius Slayton,170,352
Devaughn Vele,169,353
John Metchie,167,354
Dillon Gabriel,165,355
Ja'Lynn Polk,165,356
Roman Wilson,164,357
Will Shipley,160,358
Malik Davis,156,359
Calvin Austin,156,360
Ty Johnson,146,361
Daniel Bellinger,140,362
Jarrett Stidham,118,363
Cade Stover,114,364
Jonnu Smith,103,365
Kenny McIntosh,83,366
Xavier Hutchinson,70,367
Raheim Sanders,49,368
Damien Martinez,35,369
Charlie Kolar,32,370
Jaleel McLaughlin,28,371
Kalel Mullings,25,372
Tutu Atwell,21,373
Joshua Palmer,11,374
Mitchell Evans,4,375
Samaje Perine,4,376
Austin Ekeler,2,377
