name,value,rank
Deshaun Watson,1121,187
Ja'Kobi Lane,1113,188
Jaydon Blue,1109,189
Jerry Jeudy,1104,190
Braelon Allen,1103,191
Isaac TeSlaa,1097,192
Kirk Cousins,1096,193
Tank Dell,1094,194
Dontayvion Wicks,1091,195
Eli Raridon,1080,196
Keon Coleman,1078,197
Keaton Mitchell,1076,198
Malik Washington,1068,199
Tre Tucker,1059,200
Alvin Kamara,1058,201
Brian Robinson,1051,202
Drew Allar,1050,203
Isiah Pacheco,1046,204
Tory Horton,1042,205
Adonai Mitchell,1039,206
Jalen Nailor,1038,207
Kimani Vidal,1034,208
Tyjae Spears,1024,209
Cade Otton,1020,210
Elic Ayomanor,1019,211
Chris Brazzell,981,212
Kaelon Black,978,213
Kaleb Johnson,973,214
Calvin Ridley,971,215
Jack Bech,970,216
Ryan Flournoy,965,217
Jauan Jennings,958,218
David Njoku,954,219
Justin Fields,952,220
MarShawn Lloyd,943,221
Demond Claiborne,926,222
Malachi Fields,922,223
Elijah Sarratt,915,224
Trey Benson,894,225
Jaylen Wright,894,226
Jake Tonges,892,227
Jaylin Noel,877,228
Mike Washington,854,229
Brandon Aiyuk,848,230
Kaytron Allen,846,231
Ted Hurst,828,232
Pat Bryant,812,233
Jordan James,794,234
Troy Franklin,792,235
Skyler Bell,774,236
Ollie Gordon,773,237
Anthony Richardson,760,238
Mason Taylor,737,239
Evan Engram,725,240
Tyreek Hill,699,241
Caleb Douglas,691,242
Emmett Johnson,678,243
Elijah Arroyo,667,244
Ray Davis,654,245
Oscar Delp,647,246
Max Klare,568,247
Cade Klubnik,548,248
Chimere Dike,534,249
Adam Randall,528,250
Sean Tucker,517,251
LeQuint Allen,474,252
Bryce Lance,412,253
Colbie Young,386,254
CJ Daniels,382,255
Theo Johnson,379,256
Joe Mixon,341,257
Brenen Thompson,339,258
Zavion Thomas,333,259
Malik Benson,316,260
Kyle Williams,298,261
Garrett Nussmeier,288,262
Michael Mayer,281,263
Jack Endries,275,264
Eli Heidenreich,269,265
Jeff Caldwell,268,266
Cooper Kupp,244,267
Kevin Coleman,219,268
Jam Miller,207,269
Will Howard,199,270
DJ Giddens,199,271
Darius Slayton,189,272
Cedric Tillman,187,273
Isaiah Davis,182,274
Tyrod Taylor,182,275
Malik Davis,178,276
Michael Trigg,175,277
Dawson Knox,167,278
George Holani,167,279
Marvin Mims,161,280
Cole Kmet,155,281
Luke McCaffrey,153,282
Deion Burks,152,283
Cole Payton,151,284
Kendrick Bourne,150,285
Chris Brooks,148,286
Najee Harris,148,287
Erick All,147,288
Devaughn Vele,142,289
Devin Neal,142,290
Darnell Mooney,141,291
Calvin Austin,138,292
Sam Roush,137,293
Audric Estime,134,294
Tez Johnson,134,295
Ty Johnson,132,296
Noah Gray,131,297
Olamide Zaccheaus,130,298
Samaje Perine,126,299
J'Mari Taylor,125,300
Darnell Washington,124,301
Emari Demercado,124,302
Marquise Brown,122,303
Jameis Winston,122,304
Savion Williams,120,305
Xavier Legette,118,306
Christian Kirk,116,307
Roman Wilson,116,308
Tyson Bagent,115,309
Jalen Milroe,115,310
Quinn Ewers,113,311
Davis Mills,112,312
Dillon Gabriel,110,313
Ja'Tavion Sanders,110,314
Joe Milton,110,315
Trevor Etienne,109,316
Tyler Huntley,108,317
Rashod Bateman,108,318
Mack Hollins,107,319
Jalen Royals,106,320
Justice Hill,104,321
Will Levis,104,322
Jahan Dotson,103,323
Damien Martinez,101,324
Ja'Lynn Polk,100,325
John Metchie,100,326
Brashard Smith,96,327
Tutu Atwell,96,328
Jaylin Lane,92,329
Dont'e Thornton,92,330
Noah Fant,90,331
Devin Singletary,90,332
Jerome Ford,89,333
Tahj Brooks,89,334
Marcus Mariota,88,335
Ben Sinnott,87,336
Kendre Miller,84,337
Luke Musgrave,83,338
KeAndre Lambert-Smith,82,339
Andrei Iosivas,81,340
Jarquez Hunter,80,341
Konata Mumpfield,73,342
Trey Lance,72,343
Mitchell Evans,71,344
Phil Mafah,69,345
Raheim Sanders,69,346
Mike Gesicki,67,347
Spencer Rattler,67,348
Tyquan Thornton,61,349
Will Shipley,61,350
Keenan Allen,58,351
Treylon Burks,56,352
Gardner Minshew,44,353
Xavier Hutchinson,40,354
Isaac Guerendo,39,355
Riley Leonard,39,356
James Conner,38,357
Seth McGowan,37,358
Colby Parkinson,35,359
Tanner McKee,32,360
Taylen Green,32,361
Tai Felton,22,362
Isaiah Bond,9,363
Jalen Tolbert,4,364
DeMario Douglas,2,365
