name,value,rank
Michael Pittman,1588,128
Mark Andrews,1519,129
Elijah Sarratt,1514,130
Brenton Strange,1477,131
J.J. McCarthy,1474,132
Nicholas Singleton,1457,133
Germie Bernard,1454,134
Antonio Williams,1450,135
Zach Charbonnet,1440,136
Blake Corum,1437,137
Chig Okonkwo,1428,138
Tua Tagovailoa,1412,139
Courtland Sutton,1406,140
Chris Bell,1402,141
Rico Dowdle,1400,142
Travis Kelce,1392,143
Rachaad White,1386,144
Jacory Croskey-Merritt,1377,145
Shedeur Sanders,1362,146
J.K. Dobbins,1352,147
Kenneth Gainwell,1343,148
Tony Pollard,1323,149
Jalen Coker,1314,150
AJ Barner,1311,151
Romeo Doubs,1310,152
Greg Dulcich,1296,153
Chris Godwin,1292,154
Rhamondre Stevenson,1289,155
De'Zhaun Stribling,1285,156
Jalen McMillan,1266,157
Jakobi Meyers,1261,158
T.J. Hockenson,1259,159
Zachariah Branch,1254,160
Brandon Aiyuk,1247,161
Gunnar Helm,1244,162
Geno Smith,1237,163
Aaron Rodgers,1232,164
Khalil Shakir,1223,165
Dylan Sampson,1203,166
Tyler Allgeier,1193,167
Mike Washington,1190,168
Tyrone Tracy,1186,169
Demond Claiborne,1177,170
Jacoby Brissett,1175,171
Eli Raridon,1175,172
Rashid Shaheed,1169,173
Dallas Goedert,1163,174
Keaton Mitchell,1155,175
Malachi Fields,1154,176
Jordan Mason,1146,177
Tank Bigsby,1139,178
Terrance Ferguson,1136,179
Ted Hurst,1132,180
Dalton Schultz,1132,181
Max Klare,1120,182
Oscar Delp,1118,183
Emmett Johnson,1118,184
Woody Marks,1117,185
Tre' Harris,1114,186
Hunter Henry,1113,187
Stefon Diggs,1110,188
Mac Jones,1100,189
Adonai Mitchell,1092,190
Juwan Johnson,1092,191
Aaron Jones,1090,192
Isiah Pacheco,1090,193
Chris Rodriguez,1086,194
Dontayvion Wicks,1049,195
Jaylin Noel,1046,196
Michael Mayer,1038,197
Malik Washington,1031,198
Jalen Nailor,1028,199
Brian Robinson,1022,200
Tre Tucker,997,201
Kaleb Johnson,985,202
Mason Taylor,982,203
Anthony Richardson,979,204
Tyjae Spears,970,205
Isaac TeSlaa,961,206
Tory Horton,930,207
Braelon Allen,928,208
Deshaun Watson,924,209
Kaytron Allen,906,210
Tank Dell,903,211
Jack Bech,897,212
Alvin Kamara,883,213
Jerry Jeudy,876,214
Chris Brazzell,875,215
Tyreek Hill,874,216
Carson Beck,870,217
Kimani Vidal,868,218
Elijah Arroyo,865,219
Keon Coleman,864,220
Justin Joly,863,221
David Njoku,857,222
Kirk Cousins,842,223
Troy Franklin,836,224
Jauan Jennings,829,225
Cade Otton,823,226
Ryan Flournoy,810,227
Justin Fields,800,228
Kaelon Black,790,229
MarShawn Lloyd,783,230
Skyler Bell,773,231
Calvin Ridley,759,232
Deebo Samuel,737,233
DJ Giddens,700,234
Pat Freiermuth,697,235
Pat Bryant,614,236
Ray Davis,585,237
Trey Benson,577,238
Kayshon Boutte,568,239
Drew Allar,568,240
Chimere Dike,556,241
Ollie Gordon,550,242
Ja'Kobi Lane,543,243
Jake Tonges,531,244
Elic Ayomanor,513,245
Kyle Williams,512,246
Jordan James,500,247
Sean Tucker,497,248
Isaiah Bond,466,249
Jaylen Wright,466,250
Zavion Thomas,466,251
Cade Klubnik,455,252
Jaydon Blue,452,253
Caleb Douglas,421,254
Theo Johnson,420,255
Jalen Milroe,405,256
George Holani,395,257
LeQuint Allen,338,258
Kevin Coleman,324,259
Cole Kmet,323,260
Cyrus Allen,321,261
Darnell Mooney,312,262
Bryce Lance,308,263
Ben Sinnott,304,264
Colby Parkinson,297,265
Marquise Brown,290,266
Tez Johnson,286,267
Ja'Tavion Sanders,284,268
Malik Davis,283,269
James Conner,277,270
Keenan Allen,272,271
Adam Randall,272,272
Eli Heidenreich,263,273
Michael Trigg,256,274
Evan Engram,253,275
Emanuel Wilson,252,276
Spencer Rattler,250,277
Quinn Ewers,241,278
Mike Gesicki,236,279
Xavier Legette,235,280
Tyson Bagent,235,281
Tyquan Thornton,232,282
Rashod Bateman,227,283
Tahj Brooks,216,284
Riley Leonard,212,285
Marcus Mariota,202,286
Isaiah Davis,188,287
Darnell Washington,185,288
Chris Brooks,184,289
Marvin Mims,184,290
Jalen Royals,184,291
Kendre Miller,179,292
Joe Milton,178,293
Dont'e Thornton,174,294
Cooper Kupp,169,295
Trevor Etienne,138,296
Garrett Nussmeier,119,297
Dawson Knox,95,298
Brenen Thompson,92,299
Andrei Iosivas,83,300
Samaje Perine,63,301
Gardner Minshew,53,302
Brashard Smith,50,303
Erick All,45,304
Devin Neal,43,305
Najee Harris,36,306
Christian Kirk,26,307
Jimmy Horn,20,308
Devaughn Vele,19,309
Jameis Winston,18,310
Jonnu Smith,17,311
Seth McGowan,16,312
Deion Burks,11,313
Joe Flacco,6,314
Jalen Tolbert,6,315
Jack Endries,5,316
Tai Felton,3,317
Treylon Burks,3,318
Will Howard,2,319
