name,value,rank
Dylan Sampson,1132,187
Jalen Nailor,1126,188
Antonio Williams,1123,189
Aaron Rodgers,1120,190
Hunter Henry,1099,191
Tank Bigsby,1097,192
Dontayvion Wicks,1088,193
Tre Tucker,1082,194
Adonai Mitchell,1070,195
Deebo Samuel,1059,196
MarShawn Lloyd,1040,197
Kirk Cousins,1032,198
Tyrone Tracy,1030,199
Malik Washington,1026,200
Tyjae Spears,1021,201
Kayshon Boutte,1021,202
Brian Robinson,1020,203
Jaylin Noel,1018,204
Mac Jones,1014,205
Emmett Johnson,1009,206
Anthony Richardson,993,207
Ted Hurst,990,208
Eli Raridon,983,209
Alvin Kamara,974,210
Isiah Pacheco,963,211
Aaron Jones,958,212
Isaac TeSlaa,951,213
Jaydon Blue,932,214
Greg Dulcich,897,215
Jaylen Wright,886,216
Keon Coleman,884,217
Kaytron Allen,869,218
Kimani Vidal,865,219
Jerry Jeudy,864,220
Darren Waller,863,221
Jauan Jennings,837,222
Elijah Sarratt,822,223
Pat Freiermuth,790,224
Demond Claiborne,776,225
Mason Taylor,735,226
Cade Otton,721,227
Elijah Arroyo,716,228
Tory Horton,698,229
Elic Ayomanor,688,230
Jordan James,688,231
Adam Randall,660,232
Cade Klubnik,660,233
Justin Fields,624,234
Kaleb Johnson,605,235
Oscar Delp,588,236
Skyler Bell,582,237
Jake Tonges,582,238
David Njoku,579,239
Jack Bech,577,240
Ryan Flournoy,556,241
Ollie Gordon,521,242
Max Klare,509,243
Troy Franklin,505,244
Tyreek Hill,497,245
Chris Brazzell,439,246
Brandon Aiyuk,425,247
Calvin Ridley,378,248
Mason Rudolph,362,249
Trey Benson,360,250
Odell Beckham,279,251
Joe Mixon,276,252
Justin Joly,261,253
Darius Slayton,213,254
James Conner,207,255
Joe Milton,206,256
Davis Mills,202,257
CJ Daniels,200,258
Tyquan Thornton,196,259
John Metchie,190,260
Justice Hill,189,261
Mike Gesicki,183,262
Colby Parkinson,182,263
Savion Williams,180,264
Marcus Mariota,176,265
Jahan Dotson,171,266
Jack Endries,171,267
Treylon Burks,168,268
Ray Davis,166,269
Andrei Iosivas,165,270
Kendre Miller,158,271
Taylen Green,151,272
Jaylin Lane,139,273
Marlin Klein,138,274
Jarquez Hunter,131,275
Riley Leonard,129,276
Seth McGowan,119,277
Evan Engram,111,278
Jimmy Horn,110,279
J'Mari Taylor,102,280
Konata Mumpfield,99,281
Barion Brown,89,282
Jahdae Walker,82,283
Tanner McKee,75,284
Kenny Pickett,75,285
Spencer Rattler,74,286
Gardner Minshew,70,287
Isaiah Bond,69,288
Tyson Bagent,69,289
Chimere Dike,48,290
Ty Johnson,46,291
Charlie Kolar,39,292
Kendrick Bourne,32,293
Jalen Tolbert,32,294
Sean Tucker,28,295
DeMario Douglas,27,296
Joe Flacco,23,297
Phil Mafah,23,298
DJ Giddens,20,299
Malik Benson,19,300
Bryce Lance,18,301
Emanuel Wilson,18,302
LeQuint Allen,16,303
Will Howard,12,304
Olamide Zaccheaus,11,305
Theo Johnson,10,306
Tyrod Taylor,10,307
Jeff Caldwell,10,308
Colbie Young,9,309
Dillon Gabriel,8,310
Zavion Thomas,8,311
Brenen Thompson,7,312
Raheim Sanders,7,313
Kyle Williams,6,314
Garrett Nussmeier,4,315
Ben Sinnott,2,316
Michael Mayer,2,317
