name,value,rank
Michael Mayer,20,317
Rashod Bateman,20,318
Samaje Perine,20,319
Isaac Guerendo,18,320
Jam Miller,18,321
Luke Musgrave,18,322
Cooper Kupp,17,323
George Holani,17,324
Roman Wilson,17,325
Tai Felton,16,326
Joe Mixon,16,327
Isaiah Davis,16,328
Dawson Knox,16,329
Audric Estime,16,330
Christian Kirk,16,331
Xavier Legette,15,332
Cole Kmet,15,333
Quinn Ewers,15,334
Darnell Mooney,15,335
Devin Singletary,14,336
Ja'Tavion Sanders,14,337
Savion Williams,14,338
Najee Harris,14,339
Malik Davis,14,340
Darnell Washington,14,341
Jalen Royals,14,342
Chris Brooks,14,343
Jalen Milroe,14,344
Xavier Hutchinson,13,345
Tez Johnson,13,346
Devin Neal,13,347
Dont'e Thornton,13,348
Ben Sinnott,13,349
Devaughn Vele,12,350
Jahan Dotson,12,351
Noah Gray,12,352
Kevin Coleman,12,353
Marvin Mims,12,354
Erick All,12,355
Trevor Etienne,12,356
Tahj Brooks,11,357
Jameis Winston,11,358
Jaylin Lane,11,359
Eli Heidenreich,11,360
Marcus Mariota,10,361
Justice Hill,10,362
Keenan Allen,6,363
Tyquan Thornton,6,364
Mike Gesicki,5,365
Mack Hollins,5,366
Treylon Burks,4,367
Gardner Minshew,4,368
Davis Mills,4,369
Riley Leonard,4,370
James Conner,2,371
Colby Parkinson,2,372
