name,value,rank
Kirk Cousins,1093,187
Keaton Mitchell,1091,188
Woody Marks,1087,189
Deshaun Watson,1085,190
Tyrone Tracy,1083,191
Tank Dell,1082,192
Dalton Schultz,1079,193
Jalen Nailor,1078,194
Dontayvion Wicks,1072,195
Brian Robinson,1071,196
Malik Washington,1053,197
Ted Hurst,1046,198
Adonai Mitchell,1040,199
Kayshon Boutte,1040,200
Pat Freiermuth,1034,201
Aaron Jones,1020,202
Keon Coleman,1016,203
Tyjae Spears,1006,204
MarShawn Lloyd,998,205
Mason Taylor,993,206
Alvin Kamara,990,207
Greg Dulcich,988,208
Tre Tucker,965,209
Mac Jones,960,210
Anthony Richardson,954,211
Isiah Pacheco,950,212
Emmett Johnson,940,213
Eli Raridon,930,214
Kaelon Black,901,215
Jauan Jennings,896,216
Cade Otton,892,217
Jerry Jeudy,888,218
Kimani Vidal,886,219
Jaylen Wright,881,220
Elic Ayomanor,860,221
Darren Waller,855,222
Kaytron Allen,838,223
Jaydon Blue,838,224
Demond Claiborne,833,225
Elijah Arroyo,830,226
Jordan James,809,227
Tory Horton,799,228
Elijah Sarratt,775,229
Kaleb Johnson,741,230
Cade Klubnik,713,231
Justin Fields,708,232
Jaylin Noel,678,233
Ryan Flournoy,672,234
Adam Randall,670,235
Jake Tonges,650,236
Oscar Delp,639,237
Jack Bech,621,238
David Njoku,615,239
Ollie Gordon,610,240
Skyler Bell,576,241
Calvin Ridley,575,242
Chris Brazzell,556,243
Troy Franklin,529,244
Brandon Aiyuk,509,245
Trey Benson,506,246
Max Klare,464,247
Justin Joly,442,248
Tyreek Hill,401,249
Mason Rudolph,383,250
Ray Davis,382,251
Evan Engram,308,252
Barion Brown,239,253
J'Mari Taylor,239,254
James Conner,212,255
Marlin Klein,198,256
Charlie Kolar,187,257
Colby Parkinson,186,258
Seth McGowan,175,259
Taylen Green,165,260
Odell Beckham,162,261
Chimere Dike,158,262
Spencer Rattler,154,263
Konata Mumpfield,148,264
Isaiah Bond,122,265
Jimmy Horn,100,266
Sean Tucker,86,267
DeMario Douglas,86,268
Jalen Tolbert,69,269
Will Levis,68,270
Jeff Caldwell,68,271
Joe Flacco,63,272
Garrett Nussmeier,60,273
Jack Endries,58,274
Jam Miller,56,275
Emanuel Wilson,56,276
DJ Giddens,55,277
Sam Roush,51,278
Tanner McKee,51,279
Phil Mafah,49,280
Kendrick Bourne,48,281
Kenny Pickett,48,282
Ty Johnson,46,283
Dillon Gabriel,46,284
LeQuint Allen,45,285
Zavion Thomas,45,286
Tanner Koziol,44,287
Kendre Miller,42,288
Theo Johnson,37,289
Tyrod Taylor,36,290
Will Howard,35,291
Will Shipley,32,292
Michael Trigg,31,293
Deion Burks,31,294
Calvin Austin,30,295
Malik Benson,26,296
Xavier Hutchinson,25,297
Colbie Young,24,298
Olamide Zaccheaus,24,299
Jerome Ford,23,300
Tutu Atwell,23,301
Keenan Allen,22,302
Brashard Smith,22,303
Cedric Tillman,22,304
Kyle Williams,21,305
Bryce Lance,21,306
Luke Musgrave,21,307
Tai Felton,20,308
Brenen Thompson,20,309
Devin Singletary,19,310
Tyler Huntley,17,311
Damien Martinez,17,312
Cole Payton,17,313
KeAndre Lambert-Smith,17,314
Audric Estime,16,315
Ja'Lynn Polk,16,316
John Metchie,16,317
Michael Mayer,13,318
Emari Demercado,13,319
Tyson Bagent,12,320
Samaje Perine,12,321
George Holani,12,322
Noah Fant,12,323
Trey Lance,11,324
Isaiah Davis,11,325
Luke McCaffrey,11,326
Darnell Mooney,11,327
Roman Wilson,11,328
Rashod Bateman,10,329
Najee Harris,10,330
Cooper Kupp,10,331
Kevin Coleman,10,332
Christian Kirk,10,333
Chris Brooks,10,334
Dawson Knox,10,335
Darius Slayton,10,336
Xavier Legette,10,337
Ben Sinnott,9,338
Devin Neal,9,339
Trevor Etienne,9,340
Tez Johnson,9,341
Isaac Guerendo,9,342
Marquise Brown,9,343
Darnell Washington,9,344
Jalen Milroe,9,345
Jalen Royals,9,346
Dont'e Thornton,9,347
Quinn Ewers,9,348
Cole Kmet,9,349
Marvin Mims,8,350
Ja'Tavion Sanders,8,351
Savion Williams,8,352
Erick All,8,353
Malik Davis,8,354
Noah Gray,8,355
Joe Milton,8,356
CJ Daniels,7,357
Jahan Dotson,7,358
Eli Heidenreich,7,359
Jaylin Lane,7,360
Tahj Brooks,7,361
Devaughn Vele,7,362
Justice Hill,6,363
Jameis Winston,6,364
Joe Mixon,5,365
Marcus Mariota,5,366
Raheim Sanders,5,367
Andrei Iosivas,3,368
Mack Hollins,2,369
Davis Mills,2,370
Mike Gesicki,2,371
Tyquan Thornton,2,372
