name,value,rank
Kayshon Boutte,1128,186
Chris Rodriguez,1119,187
Pat Freiermuth,1116,188
Mac Jones,1115,189
Tank Dell,1100,190
Jaydon Blue,1099,191
Caleb Douglas,1088,192
Anthony Richardson,1083,193
Kirk Cousins,1081,194
Eli Raridon,1081,195
Ted Hurst,1071,196
Jalen Nailor,1069,197
Brian Robinson,1054,198
Greg Dulcich,1046,199
Deshaun Watson,1046,200
Isaac TeSlaa,1038,201
Aaron Jones,1037,202
Braelon Allen,1036,203
Adonai Mitchell,1028,204
Drew Allar,1026,205
Malik Washington,1025,206
Keon Coleman,1025,207
Cade Otton,1012,208
Alvin Kamara,1009,209
Elijah Sarratt,1007,210
Tre Tucker,986,211
Kaelon Black,983,212
Isiah Pacheco,983,213
Tyjae Spears,979,214
MarShawn Lloyd,976,215
Jerry Jeudy,958,216
Mason Taylor,951,217
Demond Claiborne,948,218
Tory Horton,940,219
Elijah Arroyo,931,220
Jauan Jennings,922,221
Mike Washington,915,222
Jaylen Wright,895,223
Jake Tonges,881,224
Ryan Flournoy,843,225
Ollie Gordon,837,226
Emmett Johnson,811,227
Jack Bech,809,228
Kaleb Johnson,794,229
Elic Ayomanor,790,230
David Njoku,790,231
Chris Brazzell,781,232
Kimani Vidal,778,233
Trey Benson,736,234
Jordan James,730,235
Oscar Delp,729,236
Brandon Aiyuk,727,237
Calvin Ridley,725,238
Kaytron Allen,705,239
Justin Fields,700,240
Skyler Bell,672,241
Jaylin Noel,638,242
Max Klare,627,243
Cade Klubnik,594,244
Troy Franklin,565,245
Justin Joly,524,246
Adam Randall,509,247
Evan Engram,481,248
Tyreek Hill,458,249
Ray Davis,445,250
Mason Rudolph,430,251
Chimere Dike,348,252
Darren Waller,329,253
Barion Brown,327,254
Sean Tucker,263,255
Odell Beckham,248,256
Theo Johnson,243,257
LeQuint Allen,210,258
Joe Mixon,176,259
Phil Mafah,170,260
CJ Daniels,170,261
Isaiah Bond,169,262
Joe Flacco,161,263
Jahdae Walker,157,264
Colbie Young,154,265
Jam Miller,152,266
Malik Benson,148,267
Michael Trigg,141,268
Emanuel Wilson,140,269
Jalen Tolbert,140,270
Jimmy Horn,139,271
Ty Johnson,135,272
DJ Giddens,128,273
DeMario Douglas,128,274
Zavion Thomas,126,275
Cole Payton,125,276
KaVontae Turpin,121,277
Cedric Tillman,120,278
Will Howard,118,279
Jeff Caldwell,114,280
Kenny Pickett,100,281
Sam Roush,100,282
Jack Endries,99,283
Bryce Lance,98,284
Garrett Nussmeier,93,285
Brashard Smith,85,286
Kyle Williams,82,287
Brenen Thompson,82,288
Najee Harris,78,289
Dillon Gabriel,74,290
Will Levis,74,291
Konata Mumpfield,71,292
Will Shipley,67,293
Dawson Knox,66,294
Luke McCaffrey,66,295
Olamide Zaccheaus,65,296
Tyrod Taylor,62,297
Jarquez Hunter,61,298
Kendre Miller,59,299
Kendrick Bourne,59,300
Tyler Huntley,59,301
Trey Lance,58,302
Emari Demercado,58,303
Isaac Guerendo,57,304
Noah Gray,55,305
John Metchie,52,306
Michael Mayer,50,307
Tai Felton,48,308
Devin Singletary,47,309
Tutu Atwell,47,310
Mack Hollins,46,311
Cooper Kupp,44,312
Audric Estime,43,313
Malik Davis,42,314
Rashod Bateman,42,315
Darnell Mooney,42,316
Luke Musgrave,41,317
Xavier Legette,40,318
Xavier Hutchinson,40,319
Raheim Sanders,40,320
Andrei Iosivas,39,321
Noah Fant,39,322
Ben Sinnott,37,323
Roman Wilson,36,324
Savion Williams,35,325
Eli Heidenreich,35,326
Jalen Milroe,35,327
Darnell Washington,33,328
Quinn Ewers,32,329
Jerome Ford,32,330
Isaiah Davis,32,331
Kevin Coleman,31,332
Tyson Bagent,31,333
Seth McGowan,31,334
Jalen Royals,31,335
Erick All,31,336
Tez Johnson,30,337
Joe Milton,30,338
George Holani,30,339
Cole Kmet,30,340
Darius Slayton,30,341
Marvin Mims,29,342
Trevor Etienne,29,343
Jameis Winston,29,344
Ja'Tavion Sanders,29,345
Dont'e Thornton,29,346
Samaje Perine,29,347
Marquise Brown,28,348
Devin Neal,28,349
Ja'Lynn Polk,28,350
Jahan Dotson,28,351
Christian Kirk,28,352
Chris Brooks,27,353
Calvin Austin,27,354
Tahj Brooks,27,355
Marcus Mariota,26,356
Devaughn Vele,25,357
Justice Hill,25,358
Damien Martinez,25,359
KeAndre Lambert-Smith,24,360
Deion Burks,22,361
Jaylin Lane,21,362
Gardner Minshew,18,363
Riley Leonard,14,364
Mike Gesicki,14,365
Davis Mills,14,366
Treylon Burks,14,367
Keenan Allen,12,368
Tyquan Thornton,11,369
James Conner,11,370
Colby Parkinson,10,371
Taylen Green,9,372
