name,value,rank
Rashid Shaheed,1242,166
Zachariah Branch,1240,167
Dalton Schultz,1235,168
Juwan Johnson,1235,169
Tyler Allgeier,1234,170
Geno Smith,1229,171
Greg Dulcich,1217,172
Kimani Vidal,1213,173
Kayshon Boutte,1183,174
Khalil Shakir,1180,175
Pat Freiermuth,1179,176
Stefon Diggs,1179,177
Tre' Harris,1167,178
Braelon Allen,1163,179
Tyrone Tracy,1160,180
Tank Bigsby,1159,181
Hunter Henry,1145,182
Dylan Sampson,1138,183
Justin Fields,1133,184
Jerry Jeudy,1121,185
Malachi Fields,1116,186
Isaac TeSlaa,1111,187
Tank Dell,1108,188
Woody Marks,1106,189
Keaton Mitchell,1097,190
Ted Hurst,1097,191
Deshaun Watson,1097,192
Tre Tucker,1089,193
Jaylin Noel,1081,194
Cade Otton,1080,195
Alvin Kamara,1070,196
Chris Rodriguez,1070,197
Jauan Jennings,1063,198
Brian Robinson,1059,199
Chris Brazzell,1058,200
Cyrus Allen,1057,201
Eli Raridon,1055,202
Tory Horton,1043,203
Adonai Mitchell,1037,204
Keon Coleman,1035,205
Jaydon Blue,1035,206
Jalen Nailor,1031,207
Malik Washington,1030,208
Brandon Aiyuk,1027,209
Isiah Pacheco,1025,210
Aaron Jones,1024,211
Tyjae Spears,1008,212
Kaleb Johnson,1007,213
Kirk Cousins,1000,214
Anthony Richardson,994,215
Elijah Sarratt,976,216
Dontayvion Wicks,973,217
Evan Engram,965,218
Kaelon Black,960,219
Ray Davis,960,220
Elijah Arroyo,958,221
David Njoku,952,222
Jaylen Wright,948,223
Jake Tonges,933,224
Jack Bech,928,225
Troy Franklin,926,226
Demond Claiborne,926,227
Skyler Bell,923,228
Jordan James,915,229
MarShawn Lloyd,900,230
Ja'Kobi Lane,878,231
Tyreek Hill,874,232
Emmett Johnson,858,233
Deebo Samuel,857,234
Mike Washington,812,235
Kaytron Allen,796,236
Calvin Ridley,795,237
Pat Bryant,747,238
Mason Taylor,729,239
Max Klare,724,240
Caleb Douglas,704,241
Oscar Delp,693,242
Trey Benson,690,243
Sean Tucker,670,244
Drew Allar,649,245
LeQuint Allen,634,246
Ryan Flournoy,611,247
Colbie Young,580,248
Adam Randall,578,249
Brenen Thompson,558,250
Theo Johnson,530,251
Chimere Dike,525,252
Cade Klubnik,521,253
Bryce Lance,505,254
Ollie Gordon,493,255
Kyle Williams,492,256
Eli Heidenreich,470,257
Jeff Caldwell,424,258
Cole Kmet,422,259
Michael Mayer,404,260
George Holani,388,261
Raheim Sanders,386,262
Kevin Coleman,355,263
Isaiah Davis,355,264
Garrett Nussmeier,350,265
Cooper Kupp,342,266
Jameis Winston,338,267
Devin Neal,337,268
Darnell Washington,336,269
Elic Ayomanor,334,270
Najee Harris,315,271
Michael Trigg,314,272
Deion Burks,309,273
Joe Mixon,291,274
Sam Roush,288,275
Cole Payton,286,276
CJ Daniels,275,277
Tai Felton,268,278
Tez Johnson,265,279
Quinn Ewers,264,280
Trevor Etienne,263,281
Marvin Mims,260,282
Keenan Allen,241,283
Justice Hill,235,284
Jam Miller,233,285
Treylon Burks,230,286
Devaughn Vele,227,287
Marcus Mariota,221,288
Ja'Tavion Sanders,221,289
Savion Williams,219,290
Brashard Smith,208,291
Marquise Brown,208,292
Darnell Mooney,207,293
Kendre Miller,207,294
Roman Wilson,206,295
Jalen Royals,205,296
Joe Milton,199,297
Tyquan Thornton,193,298
Darius Slayton,191,299
Mason Rudolph,190,300
Erick All,186,301
Xavier Legette,186,302
Tutu Atwell,180,303
Christian Kirk,180,304
Mike Gesicki,177,305
Rashod Bateman,174,306
Calvin Austin,173,307
Malik Davis,170,308
Jaylin Lane,168,309
Jahan Dotson,164,310
Ben Sinnott,164,311
Tahj Brooks,163,312
Cedric Tillman,163,313
Chris Brooks,162,314
Devin Singletary,162,315
Dont'e Thornton,161,316
Jarquez Hunter,161,317
Jalen Milroe,159,318
Luke Musgrave,158,319
Davis Mills,148,320
Tyrod Taylor,147,321
Jack Endries,146,322
Ja'Lynn Polk,143,323
Spencer Rattler,143,324
Dillon Gabriel,142,325
Samaje Perine,140,326
Colby Parkinson,139,327
Will Shipley,138,328
Justin Joly,135,329
Tyler Huntley,131,330
Will Levis,130,331
Andrei Iosivas,129,332
Dawson Knox,129,333
Riley Leonard,127,334
Seth McGowan,122,335
Trey Lance,121,336
Isaac Guerendo,111,337
KeAndre Lambert-Smith,108,338
Noah Gray,107,339
Tyson Bagent,104,340
Noah Fant,104,341
James Conner,96,342
Gardner Minshew,95,343
Efton Chism,93,344
Audric Estime,91,345
Taylen Green,89,346
Damien Martinez,88,347
Xavier Hutchinson,84,348
Konata Mumpfield,83,349
Luke McCaffrey,81,350
Mack Hollins,74,351
Tanner McKee,72,352
Olamide Zaccheaus,70,353
John Metchie,64,354
Zach Ertz,61,355
Emari Demercado,55,356
Jerome Ford,54,357
Mitchell Evans,52,358
J'Mari Taylor,43,359
Isaiah Bond,39,360
DJ Giddens,30,361
DeMario Douglas,19,362
Jalen Tolbert,18,363
Joe Flacco,17,364
Emanuel Wilson,13,365
Will Howard,7,366
