name,value,rank
Dont'e Thornton,158,318
Malik Davis,158,319
Mike Gesicki,156,320
Zavion Thomas,156,321
Chris Brooks,156,322
Dillon Gabriel,153,323
Tahj Brooks,150,324
Gardner Minshew,150,325
Will Shipley,149,326
Dawson Knox,149,327
Ja'Lynn Polk,145,328
Audric Estime,134,329
Davis Mills,133,330
Samaje Perine,126,331
Tyler Huntley,125,332
Spencer Rattler,122,333
Trey Lance,120,334
Andrei Iosivas,117,335
Riley Leonard,115,336
Seth McGowan,114,337
Will Levis,113,338
Isaac Guerendo,113,339
KeAndre Lambert-Smith,112,340
Colby Parkinson,112,341
Noah Gray,112,342
Zach Ertz,110,343
Justin Joly,107,344
Konata Mumpfield,103,345
Luke McCaffrey,97,346
Mack Hollins,93,347
Noah Fant,89,348
Damien Martinez,81,349
James Conner,79,350
Taylen Green,73,351
Xavier Hutchinson,70,352
Tanner McKee,65,353
Emari Demercado,62,354
Mitchell Evans,60,355
Olamide Zaccheaus,53,356
John Metchie,53,357
Tyrod Taylor,41,358
J'Mari Taylor,40,359
Jerome Ford,38,360
Isaiah Bond,30,361
Jalen Tolbert,15,362
DeMario Douglas,14,363
Joe Flacco,10,364
DJ Giddens,9,365
Emanuel Wilson,8,366
Will Howard,4,367
