name,value,rank
DK Metcalf,1718,113
RJ Harvey,1695,114
Dalton Kincaid,1695,115
Mike Evans,1676,116
Jaylen Warren,1672,117
Quentin Johnston,1659,118
Ja'Kobi Lane,1657,119
Omar Cooper,1620,120
Chuba Hubbard,1608,121
Jake Ferguson,1592,122
Wan'Dale Robinson,1573,123
Michael Pittman,1568,124
Jayden Reed,1562,125
Kyle Monangai,1554,126
Blake Corum,1532,127
Cyrus Allen,1519,128
Rhamondre Stevenson,1512,129
Travis Hunter,1480,130
Rico Dowdle,1472,131
Drew Allar,1456,132
Jacory Croskey-Merritt,1456,133
Chris Godwin,1441,134
Zach Charbonnet,1433,135
Xavier Worthy,1430,136
Mark Andrews,1427,137
Carson Beck,1420,138
Jalen Coker,1411,139
Terrance Ferguson,1406,140
Romeo Doubs,1405,141
Courtland Sutton,1402,142
Travis Kelce,1393,143
Brenton Strange,1392,144
Tua Tagovailoa,1386,145
Stefon Diggs,1385,146
Chig Okonkwo,1385,147
Nicholas Singleton,1360,148
Mike Washington,1358,149
AJ Barner,1358,150
J.K. Dobbins,1350,151
Jordan Mason,1341,152
Dallas Goedert,1340,153
Michael Penix,1332,154
Tony Pollard,1323,155
Antonio Williams,1319,156
Kenny Gainwell,1306,157
J.J. McCarthy,1291,158
T.J. Hockenson,1282,159
Pat Bryant,1278,160
Ricky Pearsall,1274,161
Germie Bernard,1266,162
Malachi Fields,1265,163
Tyler Allgeier,1251,164
Juwan Johnson,1241,165
Gunnar Helm,1239,166
Jakobi Meyers,1216,167
Rachaad White,1212,168
Tre' Harris,1211,169
Tank Dell,1208,170
Jacoby Brissett,1208,171
Zachariah Branch,1205,172
Jalen McMillan,1202,173
Shedeur Sanders,1201,174
Chris Bell,1194,175
Khalil Shakir,1186,176
Braelon Allen,1185,177
Aaron Rodgers,1184,178
Woody Marks,1161,179
Geno Smith,1159,180
Tank Bigsby,1152,181
Chris Rodriguez,1149,182
Rashid Shaheed,1147,183
Dylan Sampson,1142,184
Kaelon Black,1123,185
Ted Hurst,1122,186
Jalen Nailor,1119,187
Caleb Douglas,1115,188
Dalton Schultz,1105,189
Keaton Mitchell,1105,190
Dontayvion Wicks,1100,191
Deebo Samuel,1099,192
Deshaun Watson,1077,193
Tyrone Tracy,1069,194
Hunter Henry,1069,195
Kirk Cousins,1062,196
Tre Tucker,1049,197
Malik Washington,1046,198
Brian Robinson,1036,199
Kayshon Boutte,1033,200
Adonai Mitchell,1028,201
MarShawn Lloyd,1028,202
Emmett Johnson,1021,203
Tyjae Spears,1019,204
Aaron Jones,1003,205
Keon Coleman,1000,206
Mac Jones,999,207
Isaac TeSlaa,993,208
Greg Dulcich,979,209
Anthony Richardson,970,210
Eli Raridon,966,211
Isiah Pacheco,955,212
Darren Waller,955,213
Alvin Kamara,947,214
Kimani Vidal,941,215
Jaylin Noel,934,216
Pat Freiermuth,931,217
Mason Taylor,921,218
Jaylen Wright,920,219
Jaydon Blue,901,220
Jerry Jeudy,899,221
Demond Claiborne,874,222
Jauan Jennings,856,223
Elic Ayomanor,856,224
Cade Otton,831,225
Kaytron Allen,815,226
Jordan James,796,227
Elijah Arroyo,794,228
Elijah Sarratt,771,229
Cade Klubnik,761,230
Tory Horton,737,231
Kaleb Johnson,686,232
Justin Fields,671,233
Adam Randall,664,234
Oscar Delp,636,235
Ryan Flournoy,630,236
David Njoku,607,237
Skyler Bell,602,238
Jack Bech,597,239
Jake Tonges,586,240
Max Klare,559,241
Ollie Gordon,558,242
Troy Franklin,517,243
Chris Brazzell,516,244
Brandon Aiyuk,503,245
Calvin Ridley,494,246
Tyreek Hill,456,247
Trey Benson,446,248
Justin Joly,442,249
Mason Rudolph,333,250
Ray Davis,319,251
Barion Brown,294,252
James Conner,232,253
Davis Mills,228,254
Evan Engram,226,255
Tyquan Thornton,214,256
Odell Beckham,200,257
Colby Parkinson,197,258
Treylon Burks,193,259
Mike Gesicki,181,260
Marlin Klein,176,261
J'Mari Taylor,172,262
Andrei Iosivas,168,263
Taylen Green,166,264
Seth McGowan,159,265
Bryce Lance,158,266
Riley Leonard,148,267
Spencer Rattler,127,268
Jarquez Hunter,124,269
Gardner Minshew,118,270
Chimere Dike,102,271
Jahdae Walker,101,272
Isaiah Bond,99,273
Tanner McKee,96,274
Charlie Kolar,94,275
Kenny Pickett,75,276
Jimmy Horn,61,277
DeMario Douglas,56,278
Sean Tucker,53,279
Kendrick Bourne,50,280
Jalen Tolbert,50,281
Joe Flacco,42,282
Ben Sinnott,34,283
Emanuel Wilson,34,284
Konata Mumpfield,34,285
Dillon Gabriel,33,286
DJ Giddens,33,287
Cedric Tillman,32,288
LeQuint Allen,30,289
Zavion Thomas,29,290
Luke Musgrave,26,291
John Metchie,25,292
Tai Felton,25,293
Phil Mafah,25,294
Sam Roush,24,295
Jeff Caldwell,24,296
Will Howard,23,297
Ty Johnson,22,298
Theo Johnson,21,299
Samaje Perine,20,300
Luke McCaffrey,20,301
Calvin Austin,20,302
KeAndre Lambert-Smith,18,303
Jam Miller,17,304
Malik Benson,17,305
Colbie Young,16,306
Malik Davis,16,307
Deion Burks,14,308
Tanner Koziol,14,309
Olamide Zaccheaus,14,310
Garrett Nussmeier,14,311
Brenen Thompson,13,312
Kyle Williams,13,313
Will Levis,13,314
Will Shipley,12,315
Tyrod Taylor,12,316
Trey Lance,12,317
Jerome Ford,11,318
Noah Fant,11,319
Najee Harris,10,320
Raheim Sanders,10,321
Tyler Huntley,9,322
Cole Payton,9,323
Michael Mayer,8,324
Tutu Atwell,8,325
Emari Demercado,8,326
Isaac Guerendo,8,327
Michael Trigg,8,328
Isaiah Davis,7,329
Audric Estime,7,330
Xavier Hutchinson,7,331
Roman Wilson,7,332
Christian Kirk,6,333
Darnell Mooney,6,334
Chris Brooks,6,335
Tez Johnson,6,336
Jalen Milroe,6,337
George Holani,6,338
Xavier Legette,6,339
Marvin Mims,6,340
Brashard Smith,6,341
Cooper Kupp,6,342
Devin Singletary,6,343
Kevin Coleman,6,344
Rashod Bateman,5,345
Jack Endries,5,346
Kendre Miller,5,347
Darnell Washington,5,348
Tahj Brooks,5,349
Dont'e Thornton,5,350
Dawson Knox,5,351
Marquise Brown,5,352
Cole Kmet,5,353
Eli Heidenreich,5,354
Quinn Ewers,5,355
Darius Slayton,5,356
Ja'Tavion Sanders,5,357
Tyson Bagent,5,358
Devaughn Vele,5,359
Trevor Etienne,5,360
Devin Neal,5,361
Jalen Royals,5,362
Jahan Dotson,4,363
Erick All,4,364
Jameis Winston,4,365
Joe Milton,4,366
Savion Williams,4,367
CJ Daniels,4,368
Noah Gray,4,369
Justice Hill,4,370
Marcus Mariota,3,371
Jaylin Lane,3,372
Ja'Lynn Polk,2,373
