name,value,rank
Ty Simpson,2110,100
Oronde Gadsden,2098,101
Jonathon Brooks,2096,102
Eli Stowers,2062,103
Josh Downs,2043,104
Michael Wilson,2042,105
Jordan Addison,1999,106
Isaiah Likely,1982,107
Ricky Pearsall,1967,108
Wan'Dale Robinson,1963,109
Kyle Monangai,1937,110
Davante Adams,1921,111
Mike Evans,1903,112
George Kittle,1899,113
Denzel Boston,1845,114
Dalton Kincaid,1832,115
Blake Corum,1818,116
Xavier Worthy,1818,117
Jake Ferguson,1792,118
RJ Harvey,1791,119
De'Zhaun Stribling,1791,120
Matthew Golden,1731,121
Travis Hunter,1723,122
DK Metcalf,1691,123
Michael Pittman,1670,124
Chuba Hubbard,1659,125
Jayden Higgins,1644,126
Jaylen Warren,1638,127
Jayden Reed,1629,128
Brenton Strange,1614,129
Chig Okonkwo,1570,130
Mark Andrews,1549,131
Jonah Coleman,1548,132
J.J. McCarthy,1536,133
J.K. Dobbins,1496,134
Rachaad White,1478,135
Travis Kelce,1474,136
Zach Charbonnet,1472,137
Chris Godwin,1469,138
Kenny Gainwell,1447,139
Chris Bell,1441,140
Rico Dowdle,1440,141
Courtland Sutton,1433,142
Michael Penix,1429,143
Shedeur Sanders,1424,144
Antonio Williams,1422,145
Tua Tagovailoa,1406,146
Rhamondre Stevenson,1392,147
Jacoby Brissett,1375,148
Tony Pollard,1370,149
Jordan Mason,1362,150
Jacory Croskey-Merritt,1353,151
Romeo Doubs,1341,152
Dallas Goedert,1321,153
Germie Bernard,1315,154
Nicholas Singleton,1306,155
Terrance Ferguson,1292,156
AJ Barner,1291,157
Zachariah Branch,1290,158
Jalen Coker,1289,159
Carson Beck,1271,160
Gunnar Helm,1265,161
Jakobi Meyers,1265,162
Jalen McMillan,1264,163
T.J. Hockenson,1261,164
Dalton Schultz,1259,165
Mac Jones,1253,166
Tyler Allgeier,1243,167
Geno Smith,1234,168
Aaron Rodgers,1230,169
Rashid Shaheed,1227,170
Juwan Johnson,1225,171
Greg Dulcich,1214,172
Khalil Shakir,1200,173
Kimani Vidal,1197,174
Pat Freiermuth,1186,175
Stefon Diggs,1171,176
Tyrone Tracy,1167,177
Kayshon Boutte,1167,178
Braelon Allen,1162,179
Tank Bigsby,1157,180
Tre' Harris,1156,181
Hunter Henry,1152,182
Justin Fields,1148,183
Dylan Sampson,1148,184
Malachi Fields,1145,185
Ted Hurst,1123,186
Jerry Jeudy,1114,187
Keaton Mitchell,1111,188
Eli Raridon,1103,189
Tank Dell,1102,190
Tre Tucker,1095,191
Deshaun Watson,1092,192
Isaac TeSlaa,1090,193
Cade Otton,1088,194
Woody Marks,1087,195
Alvin Kamara,1081,196
Chris Rodriguez,1080,197
Jaylin Noel,1073,198
Jake Tonges,1069,199
Brian Robinson,1064,200
Jauan Jennings,1057,201
Tory Horton,1049,202
Demond Claiborne,1049,203
Malik Washington,1042,204
Elijah Sarratt,1042,205
Adonai Mitchell,1041,206
Isiah Pacheco,1039,207
Brandon Aiyuk,1037,208
Jalen Nailor,1036,209
Aaron Jones,1033,210
Keon Coleman,1022,211
Kaleb Johnson,1016,212
Tyjae Spears,1011,213
Jaydon Blue,999,214
Kirk Cousins,997,215
Kaelon Black,989,216
Chris Brazzell,979,217
Skyler Bell,975,218
Jack Bech,969,219
Anthony Richardson,952,220
David Njoku,941,221
Tyreek Hill,938,222
Emmett Johnson,937,223
Dontayvion Wicks,934,224
Elijah Arroyo,931,225
Ray Davis,920,226
Jaylen Wright,917,227
Evan Engram,901,228
Troy Franklin,881,229
Jordan James,871,230
Mike Washington,865,231
MarShawn Lloyd,850,232
Ja'Kobi Lane,838,233
Cyrus Allen,789,234
Mason Taylor,777,235
Kaytron Allen,725,236
Sean Tucker,725,237
Pat Bryant,724,238
Calvin Ridley,714,239
Deebo Samuel,708,240
Oscar Delp,702,241
Caleb Douglas,697,242
Max Klare,681,243
Colbie Young,622,244
Adam Randall,613,245
Trey Benson,611,246
Brenen Thompson,604,247
Chimere Dike,578,248
Drew Allar,555,249
LeQuint Allen,553,250
Ryan Flournoy,549,251
Ollie Gordon,512,252
Kyle Williams,509,253
Bryce Lance,475,254
Jeff Caldwell,461,255
Eli Heidenreich,438,256
Garrett Nussmeier,438,257
Raheim Sanders,416,258
Michael Mayer,414,259
Kevin Coleman,406,260
George Holani,404,261
Theo Johnson,375,262
Darnell Washington,372,263
Elic Ayomanor,370,264
Jameis Winston,365,265
Cole Kmet,364,266
Isaiah Davis,359,267
Cade Klubnik,354,268
Cooper Kupp,346,269
Devin Neal,335,270
Michael Trigg,304,271
Treylon Burks,280,272
Devaughn Vele,273,273
Najee Harris,272,274
Sam Roush,269,275
CJ Daniels,268,276
Quinn Ewers,265,277
Tez Johnson,263,278
Marvin Mims,259,279
Joe Mixon,256,280
Cole Payton,254,281
Jaylin Lane,253,282
Justice Hill,252,283
Ja'Tavion Sanders,239,284
Savion Williams,235,285
Marcus Mariota,234,286
Brashard Smith,234,287
Kendre Miller,226,288
Erick All,224,289
Tyquan Thornton,222,290
Jam Miller,218,291
Darnell Mooney,215,292
Tai Felton,213,293
Jalen Royals,210,294
Joe Milton,203,295
Cedric Tillman,203,296
Marquise Brown,203,297
Jimmy Horn,201,298
Luke McCaffrey,199,299
Xavier Legette,198,300
Mike Gesicki,197,301
Trevor Etienne,193,302
Malik Benson,189,303
Deion Burks,187,304
Efton Chism,185,305
Roman Wilson,184,306
Jahan Dotson,183,307
Rashod Bateman,179,308
Dont'e Thornton,177,309
Colby Parkinson,176,310
Christian Kirk,175,311
Will Levis,173,312
Tahj Brooks,171,313
Calvin Austin,171,314
Keenan Allen,168,315
Ben Sinnott,167,316
Jalen Milroe,167,317
Davis Mills,166,318
Jarquez Hunter,166,319
Chris Brooks,162,320
Taylen Green,160,321
Emari Demercado,157,322
Seth McGowan,152,323
Malik Davis,148,324
Justin Joly,145,325
Samaje Perine,142,326
Noah Gray,142,327
Tyrod Taylor,142,328
Riley Leonard,142,329
Noah Fant,142,330
Andrei Iosivas,142,331
Gardner Minshew,141,332
Devin Singletary,141,333
Ja'Lynn Polk,138,334
Audric Estime,135,335
Dillon Gabriel,133,336
Will Shipley,133,337
Tanner McKee,130,338
Isaac Guerendo,126,339
Dawson Knox,124,340
Tutu Atwell,123,341
Jack Endries,121,342
Spencer Rattler,116,343
James Conner,116,344
John Metchie,116,345
Tyler Huntley,115,346
Luke Musgrave,115,347
Xavier Hutchinson,104,348
Darius Slayton,102,349
KeAndre Lambert-Smith,99,350
Jerome Ford,97,351
Tyson Bagent,95,352
Damien Martinez,92,353
Trey Lance,77,354
Mack Hollins,73,355
Zach Ertz,70,356
Isaiah Bond,56,357
Mitchell Evans,55,358
Konata Mumpfield,55,359
J'Mari Taylor,51,360
Mason Rudolph,44,361
DJ Giddens,44,362
Joe Flacco,33,363
DeMario Douglas,33,364
Emanuel Wilson,23,365
Jalen Tolbert,23,366
Will Howard,15,367
Zavion Thomas,3,368
