name,value,rank
Jacoby Brissett,1281,161
Jordan Mason,1280,162
Dallas Goedert,1269,163
Jakobi Meyers,1261,164
Juwan Johnson,1260,165
Jalen McMillan,1232,166
Kayshon Boutte,1223,167
Khalil Shakir,1202,168
Geno Smith,1199,169
Gunnar Helm,1198,170
Dalton Schultz,1197,171
Ja'Kobi Lane,1193,172
Rashid Shaheed,1182,173
Germie Bernard,1180,174
Aaron Rodgers,1169,175
Tre' Harris,1168,176
Tank Bigsby,1163,177
Tyler Allgeier,1156,178
Woody Marks,1154,179
Chris Rodriguez,1145,180
Dylan Sampson,1138,181
Dontayvion Wicks,1136,182
Tyrone Tracy,1132,183
Hunter Henry,1132,184
Mac Jones,1131,185
Pat Freiermuth,1129,186
Elijah Sarratt,1126,187
Drew Allar,1116,188
Jaydon Blue,1114,189
Tank Dell,1113,190
Greg Dulcich,1106,191
Braelon Allen,1095,192
Deshaun Watson,1089,193
Kirk Cousins,1087,194
Malachi Fields,1085,195
Jerry Jeudy,1079,196
Aaron Jones,1078,197
Keaton Mitchell,1077,198
Isaac TeSlaa,1067,199
Eli Raridon,1066,200
Tre Tucker,1065,201
Keon Coleman,1063,202
Elic Ayomanor,1059,203
Alvin Kamara,1056,204
Malik Washington,1045,205
Jalen Nailor,1040,206
Brian Robinson,1036,207
Adonai Mitchell,1035,208
Tory Horton,1026,209
Cade Otton,1025,210
Isiah Pacheco,1020,211
Tyjae Spears,1004,212
Chris Brazzell,981,213
Pat Bryant,976,214
Jaylen Wright,965,215
Ted Hurst,962,216
Jack Bech,960,217
Kaleb Johnson,954,218
MarShawn Lloyd,954,219
David Njoku,951,220
Calvin Ridley,941,221
Jake Tonges,933,222
Kimani Vidal,928,223
Trey Benson,911,224
Jauan Jennings,897,225
Kaelon Black,894,226
Demond Claiborne,885,227
Mike Washington,871,228
Justin Fields,871,229
Brandon Aiyuk,869,230
Ryan Flournoy,852,231
Anthony Richardson,848,232
Ollie Gordon,845,233
Mason Taylor,817,234
Jordan James,799,235
Kaytron Allen,767,236
Jaylin Noel,766,237
Caleb Douglas,749,238
Troy Franklin,726,239
Oscar Delp,696,240
Emmett Johnson,695,241
Elijah Arroyo,681,242
Skyler Bell,665,243
Evan Engram,643,244
Max Klare,608,245
Cade Klubnik,595,246
Ray Davis,588,247
Tyreek Hill,587,248
Chimere Dike,506,249
Justin Joly,484,250
Sean Tucker,472,251
LeQuint Allen,457,252
Adam Randall,454,253
Theo Johnson,430,254
Malik Benson,393,255
Bryce Lance,317,256
Konata Mumpfield,289,257
Olamide Zaccheaus,284,258
CJ Daniels,275,259
Zavion Thomas,251,260
Colbie Young,229,261
Brenen Thompson,227,262
Joe Mixon,226,263
Isaac Guerendo,224,264
Najee Harris,224,265
Jeff Caldwell,216,266
Garrett Nussmeier,214,267
Joe Flacco,211,268
Kyle Williams,211,269
DJ Giddens,200,270
Darnell Washington,198,271
Will Howard,191,272
Michael Mayer,186,273
Ben Sinnott,182,274
Cooper Kupp,171,275
Kenny Pickett,163,276
Emanuel Wilson,154,277
DeMario Douglas,151,278
Jack Endries,149,279
Jimmy Horn,148,280
Eli Heidenreich,141,281
Michael Trigg,132,282
Dont'e Thornton,132,283
Emari Demercado,129,284
Jam Miller,128,285
Treylon Burks,128,286
Tai Felton,127,287
Kevin Coleman,126,288
Darnell Mooney,126,289
Trey Lance,124,290
Cole Payton,123,291
Isaiah Davis,119,292
Audric Estime,118,293
Kendre Miller,117,294
Will Shipley,114,295
Marvin Mims,113,296
Will Levis,112,297
Noah Gray,109,298
Luke McCaffrey,109,299
Luke Musgrave,108,300
George Holani,106,301
Tyler Huntley,106,302
Noah Fant,105,303
Ty Johnson,104,304
Malik Davis,102,305
Cedric Tillman,102,306
Cole Kmet,101,307
Samaje Perine,101,308
Davis Mills,100,309
Jalen Milroe,96,310
Gardner Minshew,95,311
Devin Neal,95,312
Devaughn Vele,93,313
Ja'Lynn Polk,92,314
Chris Brooks,91,315
Sam Roush,91,316
Dawson Knox,91,317
Darius Slayton,88,318
Tez Johnson,87,319
Deion Burks,87,320
Dillon Gabriel,87,321
Roman Wilson,84,322
Calvin Austin,84,323
Rashod Bateman,82,324
Xavier Legette,82,325
Tyson Bagent,82,326
Marquise Brown,81,327
Christian Kirk,81,328
Quinn Ewers,81,329
Jameis Winston,80,330
Joe Milton,80,331
Jahan Dotson,77,332
Savion Williams,77,333
Ja'Tavion Sanders,74,334
Raheim Sanders,73,335
Trevor Etienne,73,336
Jerome Ford,72,337
Justice Hill,70,338
Brashard Smith,69,339
John Metchie,68,340
Jalen Royals,68,341
J'Mari Taylor,67,342
Mitchell Evans,67,343
Phil Mafah,66,344
Jaylin Lane,66,345
Tahj Brooks,66,346
Erick All,63,347
Kendrick Bourne,62,348
Marcus Mariota,59,349
Mack Hollins,57,350
KeAndre Lambert-Smith,56,351
Devin Singletary,56,352
Tyrod Taylor,55,353
Spencer Rattler,53,354
Tutu Atwell,50,355
Damien Martinez,47,356
Andrei Iosivas,44,357
Mike Gesicki,43,358
Tyquan Thornton,35,359
Keenan Allen,35,360
Xavier Hutchinson,35,361
Jarquez Hunter,32,362
James Conner,29,363
Taylen Green,25,364
Tanner McKee,24,365
Riley Leonard,23,366
Colby Parkinson,22,367
Seth McGowan,15,368
Isaiah Bond,5,369
