name,value,rank
Michael Pittman,1568,128
Mark Andrews,1528,129
Brenton Strange,1512,130
Nicholas Singleton,1511,131
J.J. McCarthy,1482,132
Antonio Williams,1480,133
Blake Corum,1477,134
Elijah Sarratt,1477,135
Zach Charbonnet,1459,136
Chris Bell,1443,137
Chig Okonkwo,1436,138
Tua Tagovailoa,1417,139
Rico Dowdle,1409,140
Travis Kelce,1389,141
Rachaad White,1382,142
Jacory Croskey-Merritt,1381,143
Shedeur Sanders,1378,144
Romeo Doubs,1362,145
Courtland Sutton,1362,146
Germie Bernard,1351,147
J.K. Dobbins,1349,148
AJ Barner,1345,149
Tony Pollard,1342,150
Jalen Coker,1335,151
Kenneth Gainwell,1333,152
Rhamondre Stevenson,1323,153
Gunnar Helm,1293,154
Max Klare,1283,155
T.J. Hockenson,1281,156
Chris Godwin,1276,157
De'Zhaun Stribling,1273,158
Emmett Johnson,1267,159
Brandon Aiyuk,1264,160
Jakobi Meyers,1256,161
Jalen McMillan,1251,162
Khalil Shakir,1246,163
Aaron Rodgers,1246,164
Geno Smith,1232,165
Greg Dulcich,1226,166
Tyrone Tracy,1211,167
Dylan Sampson,1205,168
Dallas Goedert,1200,169
Rashid Shaheed,1189,170
Tyler Allgeier,1185,171
Eli Raridon,1183,172
Keaton Mitchell,1175,173
Jacoby Brissett,1174,174
Tre' Harris,1172,175
Jordan Mason,1168,176
Terrance Ferguson,1165,177
Tank Bigsby,1153,178
Woody Marks,1144,179
Hunter Henry,1136,180
Mac Jones,1136,181
Zachariah Branch,1131,182
Chris Rodriguez,1131,183
Dalton Schultz,1131,184
Aaron Jones,1113,185
Demond Claiborne,1113,186
Stefon Diggs,1110,187
Juwan Johnson,1103,188
Isiah Pacheco,1081,189
Adonai Mitchell,1074,190
Brian Robinson,1062,191
Ted Hurst,1059,192
Michael Mayer,1048,193
Oscar Delp,1047,194
Malik Washington,1040,195
Tre Tucker,1033,196
Mason Taylor,1033,197
Jaylin Noel,1025,198
Braelon Allen,1020,199
Anthony Richardson,1012,200
Elijah Arroyo,1002,201
Jalen Nailor,1001,202
Malachi Fields,1000,203
Dontayvion Wicks,999,204
Tyjae Spears,988,205
Tory Horton,980,206
Kaleb Johnson,978,207
Jack Bech,975,208
Isaac TeSlaa,962,209
Ryan Flournoy,953,210
Cade Otton,948,211
Deshaun Watson,948,212
Mike Washington,933,213
Troy Franklin,929,214
Kaelon Black,920,215
Tank Dell,907,216
Justin Fields,903,217
Calvin Ridley,902,218
Jerry Jeudy,880,219
David Njoku,876,220
Alvin Kamara,874,221
Keon Coleman,863,222
Kirk Cousins,860,223
Deebo Samuel,854,224
Chris Brazzell,846,225
Jauan Jennings,838,226
Carson Beck,837,227
MarShawn Lloyd,818,228
Kaytron Allen,810,229
Kimani Vidal,807,230
Tyreek Hill,800,231
Emanuel Wilson,798,232
Ray Davis,756,233
Pat Freiermuth,745,234
Justin Joly,742,235
Chimere Dike,718,236
Jaylen Wright,701,237
Pat Bryant,652,238
Evan Engram,605,239
Ja'Kobi Lane,587,240
DJ Giddens,583,241
Elic Ayomanor,573,242
Jaydon Blue,570,243
Ollie Gordon,558,244
Trey Benson,546,245
Kayshon Boutte,545,246
Skyler Bell,534,247
Kyle Williams,523,248
Drew Allar,505,249
Theo Johnson,503,250
Jake Tonges,499,251
Jordan James,438,252
Cade Klubnik,427,253
Sean Tucker,412,254
George Holani,408,255
Jalen Milroe,392,256
Zavion Thomas,379,257
Isaiah Bond,364,258
Caleb Douglas,341,259
Colby Parkinson,334,260
Darnell Mooney,334,261
James Conner,326,262
Marquise Brown,318,263
Cole Kmet,303,264
Ja'Tavion Sanders,301,265
Kevin Coleman,292,266
Cyrus Allen,289,267
Marvin Mims,281,268
LeQuint Allen,277,269
Bryce Lance,269,270
Tahj Brooks,256,271
Michael Trigg,252,272
Eli Heidenreich,252,273
Tyquan Thornton,243,274
Ben Sinnott,238,275
Mike Gesicki,238,276
Tez Johnson,230,277
Rashod Bateman,230,278
Quinn Ewers,226,279
Andrei Iosivas,220,280
Joe Milton,218,281
Kendre Miller,217,282
Marcus Mariota,207,283
Xavier Legette,207,284
Adam Randall,205,285
Jalen Royals,200,286
Isaiah Davis,193,287
Riley Leonard,190,288
Cooper Kupp,173,289
Dont'e Thornton,154,290
Spencer Rattler,149,291
Darnell Washington,146,292
Malik Davis,119,293
Keenan Allen,116,294
Jameis Winston,102,295
Tyson Bagent,96,296
Devin Neal,90,297
Trevor Etienne,82,298
Christian Kirk,80,299
Gardner Minshew,73,300
Chris Brooks,51,301
Garrett Nussmeier,44,302
Samaje Perine,39,303
Dawson Knox,34,304
Brenen Thompson,34,305
Jimmy Horn,20,306
Brashard Smith,19,307
Najee Harris,18,308
Erick All,17,309
Jonnu Smith,17,310
Devaughn Vele,7,311
Seth McGowan,6,312
Deion Burks,4,313
Jack Endries,2,314
Jalen Tolbert,2,315
Joe Flacco,2,316
