name,value,rank
Eli Heidenreich,1002,201
Mac Jones,994,202
Jalen Nailor,990,203
Aaron Rodgers,982,204
Terrance Ferguson,979,205
Mason Taylor,974,206
Tank Dell,968,207
Keon Coleman,968,208
Tyreek Hill,967,209
Alvin Kamara,962,210
Taylen Green,961,211
Zavion Thomas,944,212
Oscar Delp,933,213
Tory Horton,923,214
Keaton Mitchell,921,215
Jerry Jeudy,916,216
Theo Johnson,914,217
Dalton Schultz,913,218
Michael Mayer,897,219
Adam Randall,877,220
Aaron Jones,865,221
Eli Raridon,864,222
Justin Fields,860,223
Caleb Douglas,860,224
Jaylin Noel,856,225
Kayshon Boutte,854,226
Justin Joly,851,227
Ollie Gordon,846,228
Jack Bech,846,229
Pat Freiermuth,814,230
Tre Tucker,796,231
Stefon Diggs,793,232
Pat Bryant,784,233
Troy Franklin,770,234
Deion Burks,767,235
Cade Klubnik,764,236
Garrett Nussmeier,758,237
Michael Trigg,743,238
Cade Otton,704,239
Bryce Lance,701,240
Kevin Coleman,698,241
Trey Benson,690,242
Brenen Thompson,674,243
Jaydon Blue,657,244
MarShawn Lloyd,653,245
Jake Tonges,648,246
Malik Washington,630,247
Ray Davis,611,248
Dontayvion Wicks,604,249
Elijah Arroyo,597,250
Jaylen Wright,586,251
Deebo Samuel,570,252
Darnell Mooney,559,253
Kimani Vidal,554,254
Jordan James,551,255
Elic Ayomanor,545,256
Tez Johnson,545,257
Evan Engram,544,258
Adonai Mitchell,540,259
Dont'e Thornton,535,260
Kyle Williams,531,261
Xavier Legette,527,262
Emanuel Wilson,510,263
Will Howard,496,264
Cooper Kupp,495,265
Calvin Ridley,484,266
Greg Dulcich,484,267
Chimere Dike,475,268
James Conner,471,269
LeQuint Allen,402,270
Marvin Mims,401,271
DJ Giddens,396,272
Riley Leonard,377,273
Colby Parkinson,369,274
Cade Stover,368,275
Olamide Zaccheaus,360,276
Devin Neal,350,277
Sean Tucker,346,278
Jalen Milroe,337,279
Christian Kirk,314,280
Joshua Palmer,313,281
Trevor Etienne,308,282
Joe Milton,307,283
Marcus Mariota,306,284
Konata Mumpfield,286,285
Tyler Huntley,285,286
Jalen Tolbert,284,287
Tahj Brooks,282,288
Ja'Tavion Sanders,277,289
Rashod Bateman,274,290
Brashard Smith,265,291
Michael Carter,264,292
Ryan Flournoy,261,293
Damien Martinez,260,294
Zach Ertz,260,295
Jalen Royals,258,296
Daniel Bellinger,257,297
Spencer Rattler,255,298
Tyson Bagent,254,299
Kareem Hunt,253,300
Trey Lance,252,301
Marquise Brown,247,302
Mike Gesicki,246,303
Jonnu Smith,246,304
Mack Hollins,244,305
George Holani,241,306
Davis Mills,241,307
Noah Fant,241,308
Cole Kmet,238,309
Joe Flacco,237,310
Isaiah Bond,233,311
Kenny Pickett,233,312
Keenan Allen,232,313
Jameis Winston,230,314
Luke McCaffrey,227,315
Devin Singletary,226,316
Noah Gray,223,317
Luke Musgrave,222,318
Jerome Ford,221,319
Phil Mafah,221,320
Quinn Ewers,220,321
Roman Wilson,220,322
Calvin Austin,218,323
Will Shipley,218,324
Emari Demercado,215,325
Treylon Burks,214,326
Tyquan Thornton,214,327
Kendre Miller,214,328
Isaiah Davis,214,329
John Metchie,213,330
Dawson Knox,213,331
Jarquez Hunter,212,332
Tutu Atwell,212,333
Darnell Washington,211,334
Chris Brooks,211,335
Audric Estime,210,336
Jimmy Horn,210,337
Tanner McKee,206,338
Jahan Dotson,206,339
Raheim Sanders,203,340
Savion Williams,203,341
Gardner Minshew,203,342
Efton Chism,202,343
Jaylin Lane,201,344
Tai Felton,200,345
Joe Mixon,198,346
Justice Hill,197,347
DeMario Douglas,196,348
Ben Sinnott,194,349
Darius Slayton,193,350
Xavier Hutchinson,193,351
Will Levis,189,352
Ja'Lynn Polk,189,353
Isaac Guerendo,187,354
Cedric Tillman,183,355
KeAndre Lambert-Smith,181,356
Andrei Iosivas,178,357
Devaughn Vele,176,358
Najee Harris,175,359
Dillon Gabriel,170,360
Tyler Higbee,170,361
Kalel Mullings,158,362
Jaleel McLaughlin,123,363
Ty Johnson,99,364
Charlie Kolar,85,365
Samaje Perine,75,366
Mitchell Evans,69,367
Jarrett Stidham,48,368
Malik Davis,38,369
Austin Ekeler,36,370
Arian Smith,29,371
Zonovan Knight,27,372
Kenny McIntosh,2,373
