name,value,rank
Parker Washington,1687,113
Mike Evans,1685,114
Michael Wilson,1684,115
Josh Downs,1679,116
Travis Hunter,1678,117
George Kittle,1672,118
Jake Ferguson,1655,119
Germie Bernard,1649,120
Wan'Dale Robinson,1641,121
Michael Pittman,1636,122
Xavier Worthy,1634,123
Antonio Williams,1634,124
Kyle Monangai,1601,125
Jayden Reed,1578,126
Ricky Pearsall,1557,127
Jayden Higgins,1507,128
Rico Dowdle,1505,129
Quentin Johnston,1499,130
Michael Penix,1475,131
Aaron Rodgers,1450,132
Blake Corum,1448,133
Jaylen Warren,1445,134
Elijah Sarratt,1439,135
Emmett Johnson,1434,136
Zach Charbonnet,1429,137
Romeo Doubs,1422,138
Jonathon Brooks,1419,139
Zachariah Branch,1413,140
De'Zhaun Stribling,1411,141
Kenneth Gainwell,1388,142
Jakobi Meyers,1374,143
Malachi Fields,1363,144
Brenton Strange,1356,145
Rhamondre Stevenson,1338,146
Chig Okonkwo,1336,147
Courtland Sutton,1334,148
Tua Tagovailoa,1332,149
Mark Andrews,1328,150
J.K. Dobbins,1325,151
Tony Pollard,1321,152
Chris Godwin,1318,153
Kaytron Allen,1317,154
Carson Beck,1309,155
Jacory Croskey-Merritt,1309,156
Travis Kelce,1305,157
Chris Brazzell,1285,158
Jacoby Brissett,1265,159
Geno Smith,1265,160
T.J. Hockenson,1262,161
Jalen Coker,1254,162
Shedeur Sanders,1253,163
Ted Hurst,1250,164
Rachaad White,1236,165
Mike Washington,1234,166
Dallas Goedert,1233,167
J.J. McCarthy,1231,168
Deshaun Watson,1217,169
AJ Barner,1204,170
Tyler Allgeier,1176,171
Gunnar Helm,1168,172
Skyler Bell,1139,173
Jalen McMillan,1127,174
Max Klare,1116,175
Jordan Mason,1111,176
Khalil Shakir,1111,177
Woody Marks,1107,178
Ja'Kobi Lane,1097,179
Chris Rodriguez,1095,180
Isiah Pacheco,1078,181
Brian Robinson,1076,182
Kaleb Johnson,1074,183
David Njoku,1066,184
Tyrone Tracy,1056,185
Stefon Diggs,1041,186
Demond Claiborne,1019,187
Keon Coleman,1015,188
Drew Allar,1014,189
Tank Bigsby,998,190
Mac Jones,996,191
Keaton Mitchell,996,192
Hunter Henry,983,193
Dylan Sampson,982,194
Tre' Harris,971,195
Rashid Shaheed,968,196
Greg Dulcich,967,197
Aaron Jones,964,198
Pat Freiermuth,949,199
Brandon Aiyuk,937,200
Jerry Jeudy,937,201
Isaac TeSlaa,934,202
Tyjae Spears,922,203
Jalen Nailor,921,204
Kirk Cousins,912,205
Jauan Jennings,897,206
Jack Bech,885,207
Jaylin Noel,884,208
Alvin Kamara,870,209
Juwan Johnson,866,210
Oscar Delp,865,211
Kaelon Black,858,212
Tory Horton,853,213
Braelon Allen,851,214
Cade Klubnik,846,215
Adam Randall,844,216
Eli Raridon,834,217
Terrance Ferguson,829,218
Tank Dell,749,219
Cade Otton,747,220
MarShawn Lloyd,734,221
Justin Fields,727,222
Kayshon Boutte,727,223
Dalton Schultz,712,224
Malik Washington,669,225
Anthony Richardson,642,226
Tyreek Hill,616,227
Ollie Gordon,568,228
Tre Tucker,562,229
Mason Taylor,562,230
Michael Mayer,562,231
Chimere Dike,562,232
Ja'Tavion Sanders,555,233
Elijah Arroyo,552,234
Ray Davis,547,235
DJ Giddens,537,236
LeQuint Allen,535,237
Theo Johnson,534,238
Brenen Thompson,531,239
Darnell Mooney,527,240
Kimani Vidal,525,241
Trey Benson,523,242
Jordan James,522,243
Garrett Nussmeier,520,244
Deebo Samuel,519,245
Troy Franklin,515,246
Emanuel Wilson,513,247
Jaylen Wright,510,248
Sean Tucker,510,249
Bryce Lance,508,250
Pat Bryant,506,251
Jaydon Blue,499,252
Dontayvion Wicks,499,253
Will Howard,495,254
Elic Ayomanor,495,255
Evan Engram,492,256
Devin Neal,489,257
Justin Joly,486,258
Jake Tonges,473,259
Cooper Kupp,466,260
Adonai Mitchell,462,261
Kyle Williams,458,262
Kevin Coleman,456,263
Jalen Royals,437,264
Calvin Ridley,431,265
Eli Heidenreich,426,266
James Conner,426,267
Caleb Douglas,425,268
Isaiah Bond,415,269
Dont'e Thornton,409,270
Zavion Thomas,406,271
Michael Trigg,400,272
Colby Parkinson,399,273
Taylen Green,385,274
Jameis Winston,360,275
Riley Leonard,348,276
Xavier Legette,329,277
Trevor Etienne,326,278
Deion Burks,318,279
Christian Kirk,318,280
Sam Roush,312,281
Seth McGowan,310,282
Cole Payton,310,283
Brashard Smith,307,284
Jam Miller,305,285
Jack Endries,299,286
Ben Sinnott,298,287
Jalen Milroe,285,288
Marvin Mims,281,289
Tahj Brooks,280,290
Jarquez Hunter,278,291
Gardner Minshew,277,292
Marcus Mariota,275,293
Ryan Flournoy,271,294
J'Mari Taylor,267,295
Isaiah Davis,263,296
Tyler Huntley,259,297
CJ Daniels,259,298
Tyquan Thornton,257,299
Joe Flacco,255,300
Mike Gesicki,255,301
Jalen Tolbert,254,302
Tez Johnson,254,303
Spencer Rattler,244,304
Cole Kmet,228,305
Andrei Iosivas,215,306
Joe Mixon,212,307
Joe Milton,211,308
Keenan Allen,211,309
Davis Mills,210,310
Najee Harris,209,311
Justice Hill,206,312
Luke Musgrave,206,313
Jerome Ford,205,314
Phil Mafah,204,315
Trey Lance,201,316
Darnell Washington,199,317
Isaac Guerendo,195,318
Quinn Ewers,194,319
Jaylin Lane,192,320
Darius Slayton,191,321
Rashod Bateman,191,322
Will Levis,189,323
Cedric Tillman,188,324
Jonnu Smith,186,325
KeAndre Lambert-Smith,186,326
Dillon Gabriel,179,327
Treylon Burks,179,328
Dawson Knox,176,329
John Metchie,169,330
Savion Williams,164,331
Luke McCaffrey,163,332
Marquise Brown,163,333
DeMario Douglas,161,334
Jahan Dotson,158,335
Devin Singletary,156,336
Calvin Austin,145,337
Joshua Palmer,142,338
Kendre Miller,141,339
Devaughn Vele,128,340
Efton Chism,124,341
Tyrod Taylor,124,342
Tyler Higbee,120,343
Mack Hollins,92,344
Tanner McKee,67,345
Ja'Lynn Polk,64,346
Samaje Perine,61,347
Will Shipley,60,348
Emari Demercado,57,349
Mitchell Evans,56,350
Audric Estime,49,351
Jimmy Horn,34,352
Charlie Kolar,32,353
Ty Johnson,30,354
Noah Gray,29,355
Zonovan Knight,28,356
Kenny Pickett,21,357
Chris Brooks,19,358
Olamide Zaccheaus,10,359
Cade Stover,10,360
Zach Ertz,8,361
Daniel Bellinger,7,362
Roman Wilson,6,363
Jarrett Stidham,6,364
Noah Fant,6,365
Malik Davis,4,366
Tai Felton,4,367
Tyson Bagent,4,368
Konata Mumpfield,4,369
Kendrick Bourne,3,370
