name,value,rank
Jonah Coleman,1726,113
Jake Ferguson,1710,114
Travis Hunter,1703,115
Davante Adams,1683,116
George Kittle,1673,117
Kyle Monangai,1668,118
Jayden Reed,1615,119
Wan'Dale Robinson,1608,120
Michael Pittman,1598,121
Ricky Pearsall,1594,122
Jonathon Brooks,1593,123
Dalton Kincaid,1577,124
Chris Bell,1570,125
Xavier Worthy,1555,126
Nicholas Singleton,1541,127
Blake Corum,1534,128
Jayden Higgins,1519,129
Antonio Williams,1510,130
Rico Dowdle,1491,131
Jaylen Warren,1475,132
Zach Charbonnet,1471,133
Germie Bernard,1462,134
Kenneth Gainwell,1441,135
J.J. McCarthy,1379,136
Courtland Sutton,1374,137
Michael Penix,1364,138
Tua Tagovailoa,1363,139
Romeo Doubs,1360,140
Brenton Strange,1356,141
Zachariah Branch,1356,142
Tony Pollard,1353,143
Travis Kelce,1353,144
Jalen McMillan,1337,145
Mark Andrews,1336,146
Shedeur Sanders,1334,147
De'Zhaun Stribling,1325,148
Jakobi Meyers,1319,149
Rachaad White,1311,150
J.K. Dobbins,1305,151
Ted Hurst,1291,152
Malachi Fields,1284,153
Chris Godwin,1278,154
Chig Okonkwo,1275,155
Rhamondre Stevenson,1265,156
Jalen Coker,1258,157
T.J. Hockenson,1236,158
Jacory Croskey-Merritt,1232,159
AJ Barner,1190,160
Carson Beck,1186,161
Geno Smith,1185,162
Jordan Mason,1178,163
Tyler Allgeier,1172,164
Gunnar Helm,1169,165
Dylan Sampson,1155,166
Kaytron Allen,1135,167
Eli Raridon,1131,168
Demond Claiborne,1126,169
Keaton Mitchell,1118,170
Khalil Shakir,1114,171
Brandon Aiyuk,1110,172
Dallas Goedert,1094,173
Aaron Jones,1094,174
Tyrone Tracy,1087,175
Isiah Pacheco,1085,176
Woody Marks,1084,177
Jacoby Brissett,1081,178
Emmett Johnson,1078,179
Rashid Shaheed,1072,180
Aaron Rodgers,1068,181
Chris Rodriguez,1064,182
Greg Dulcich,1051,183
Tank Bigsby,1045,184
Elijah Sarratt,1035,185
David Njoku,1019,186
Chris Brazzell,1017,187
Justin Joly,1011,188
Brian Robinson,998,189
Kaelon Black,977,190
Dalton Schultz,971,191
Tre' Harris,968,192
Malik Washington,965,193
Skyler Bell,965,194
Anthony Richardson,955,195
Mike Washington,946,196
Caleb Douglas,944,197
Deshaun Watson,935,198
Jerry Jeudy,929,199
Stefon Diggs,926,200
Tank Dell,924,201
Alvin Kamara,918,202
Ja'Kobi Lane,913,203
Terrance Ferguson,904,204
Jalen Nailor,902,205
Isaac TeSlaa,900,206
Braelon Allen,898,207
Tyjae Spears,873,208
Kaleb Johnson,868,209
Keon Coleman,865,210
Hunter Henry,863,211
Jack Bech,859,212
Tory Horton,858,213
Juwan Johnson,857,214
Kirk Cousins,848,215
Max Klare,838,216
Drew Allar,827,217
Jauan Jennings,817,218
MarShawn Lloyd,813,219
Jaylin Noel,807,220
Adam Randall,774,221
Pat Freiermuth,730,222
Ryan Flournoy,730,223
Oscar Delp,707,224
Cade Klubnik,685,225
Kayshon Boutte,681,226
Jalen Milroe,670,227
Mac Jones,593,228
Troy Franklin,580,229
Theo Johnson,579,230
Elijah Arroyo,575,231
Tre Tucker,573,232
Kevin Coleman,573,233
Mason Taylor,566,234
Michael Mayer,562,235
Brenen Thompson,533,236
Cade Otton,530,237
Justin Fields,526,238
Emanuel Wilson,525,239
Kimani Vidal,525,240
Elic Ayomanor,523,241
Eli Heidenreich,523,242
Ray Davis,522,243
Chris Brooks,521,244
Jordan James,515,245
Ollie Gordon,513,246
Adonai Mitchell,511,247
Garrett Nussmeier,510,248
Jaydon Blue,503,249
Jaylen Wright,503,250
Dontayvion Wicks,489,251
Michael Trigg,486,252
Trey Benson,483,253
Calvin Ridley,477,254
Tyreek Hill,472,255
Deebo Samuel,472,256
Kyle Williams,471,257
Pat Bryant,461,258
Jake Tonges,459,259
Sean Tucker,441,260
Bryce Lance,434,261
Taylen Green,426,262
Chimere Dike,421,263
Zavion Thomas,399,264
Rashod Bateman,392,265
Evan Engram,366,266
Darnell Mooney,355,267
Cyrus Allen,349,268
Quinn Ewers,341,269
Cooper Kupp,325,270
Colby Parkinson,310,271
Jalen Royals,308,272
DJ Giddens,300,273
Marvin Mims,296,274
Will Howard,284,275
Devin Neal,283,276
Trevor Etienne,282,277
Malik Davis,282,278
Dont'e Thornton,273,279
James Conner,267,280
Trey Lance,256,281
Seth McGowan,254,282
Xavier Legette,253,283
LeQuint Allen,253,284
Andrei Iosivas,252,285
Jameis Winston,251,286
Najee Harris,251,287
Marcus Mariota,248,288
Cole Kmet,244,289
Darnell Washington,241,290
Isaiah Davis,238,291
George Holani,237,292
Christian Kirk,234,293
Jarquez Hunter,233,294
Joe Flacco,230,295
Joe Milton,229,296
Isaiah Bond,228,297
Gardner Minshew,228,298
Ja'Tavion Sanders,227,299
Damien Martinez,225,300
Savion Williams,223,301
Mike Gesicki,221,302
Jalen Tolbert,219,303
Tyson Bagent,210,304
Tez Johnson,207,305
Marquise Brown,206,306
Tai Felton,204,307
John Metchie,201,308
Luke Musgrave,200,309
Davis Mills,194,310
Joe Mixon,188,311
Riley Leonard,183,312
Tahj Brooks,180,313
DeMario Douglas,180,314
Ben Sinnott,172,315
Dawson Knox,171,316
Cedric Tillman,168,317
Spencer Rattler,166,318
Darius Slayton,161,319
Tutu Atwell,161,320
Tyquan Thornton,157,321
Jaylin Lane,154,322
Brashard Smith,151,323
Deion Burks,150,324
Calvin Austin,137,325
Kendre Miller,126,326
Justice Hill,111,327
Dillon Gabriel,97,328
Jahan Dotson,84,329
Keenan Allen,77,330
Devaughn Vele,74,331
KeAndre Lambert-Smith,73,332
Noah Gray,34,333
CJ Daniels,26,334
Treylon Burks,20,335
Jimmy Horn,20,336
Will Levis,20,337
Jonnu Smith,17,338
Cole Payton,13,339
Jack Endries,10,340
Jerome Ford,9,341
Will Shipley,6,342
Mack Hollins,5,343
Mitchell Evans,2,344
Audric Estime,2,345
