name,value,rank
Aaron Rodgers,1212,163
Geno Smith,1211,164
De'Zhaun Stribling,1211,165
Dalton Schultz,1209,166
Ted Hurst,1205,167
Gunnar Helm,1203,168
Kaytron Allen,1191,169
Jacoby Brissett,1189,170
Tyler Allgeier,1172,171
Rashid Shaheed,1170,172
Brandon Aiyuk,1163,173
Greg Dulcich,1162,174
Oscar Delp,1158,175
Germie Bernard,1135,176
Eli Raridon,1131,177
Tank Bigsby,1118,178
Demond Claiborne,1118,179
Tre' Harris,1116,180
Tyrone Tracy,1115,181
Aaron Jones,1109,182
Chris Rodriguez,1109,183
Brian Robinson,1103,184
Jalen Nailor,1086,185
Keaton Mitchell,1085,186
Mac Jones,1084,187
Hunter Henry,1078,188
Adonai Mitchell,1068,189
Woody Marks,1065,190
Tyjae Spears,1048,191
Braelon Allen,1039,192
Chris Bell,1034,193
Cade Otton,1032,194
Isaac TeSlaa,1021,195
Malik Washington,1017,196
Jerry Jeudy,1013,197
Isiah Pacheco,1003,198
Kaelon Black,999,199
Anthony Richardson,995,200
Jaylin Noel,993,201
Keon Coleman,991,202
Elijah Arroyo,980,203
Alvin Kamara,971,204
Kaleb Johnson,962,205
Tre Tucker,956,206
Jaydon Blue,953,207
Mason Taylor,932,208
Elijah Sarratt,932,209
Tank Dell,908,210
Deshaun Watson,891,211
Troy Franklin,889,212
Jack Bech,883,213
Kirk Cousins,880,214
Stefon Diggs,879,215
David Njoku,878,216
Justin Fields,865,217
Jordan James,864,218
Tory Horton,854,219
Pat Freiermuth,854,220
Jauan Jennings,851,221
MarShawn Lloyd,841,222
Pat Bryant,808,223
Kayshon Boutte,792,224
Adam Randall,783,225
Max Klare,781,226
Tyreek Hill,776,227
Malachi Fields,771,228
Evan Engram,758,229
Dontayvion Wicks,746,230
Michael Mayer,739,231
Emmett Johnson,733,232
Carson Beck,717,233
Kimani Vidal,713,234
Chimere Dike,704,235
Elic Ayomanor,652,236
Ray Davis,605,237
Deebo Samuel,588,238
Chris Brazzell,570,239
Ryan Flournoy,557,240
Ollie Gordon,536,241
Kyle Williams,535,242
Jaylen Wright,530,243
Ja'Kobi Lane,511,244
Calvin Ridley,456,245
Drew Allar,438,246
Trey Benson,436,247
Sean Tucker,418,248
Cade Klubnik,407,249
DJ Giddens,397,250
Skyler Bell,392,251
Jalen Milroe,388,252
Darnell Washington,383,253
Jake Tonges,383,254
Theo Johnson,363,255
Emanuel Wilson,351,256
Will Howard,328,257
Zavion Thomas,326,258
Joe Flacco,315,259
Jalen Royals,306,260
Justin Joly,304,261
Isaiah Bond,278,262
Christian Kirk,274,263
Caleb Douglas,261,264
Cooper Kupp,256,265
LeQuint Allen,254,266
James Conner,254,267
Colby Parkinson,250,268
Dont'e Thornton,247,269
Justice Hill,245,270
Darnell Mooney,240,271
Jameis Winston,237,272
Tahj Brooks,225,273
Marvin Mims,217,274
Tez Johnson,212,275
Xavier Legette,210,276
Cole Kmet,198,277
Eli Heidenreich,182,278
DeMario Douglas,176,279
Devin Neal,171,280
Jalen Tolbert,166,281
Brashard Smith,163,282
Isaiah Davis,150,283
Mike Gesicki,127,284
Ben Sinnott,121,285
Marquise Brown,111,286
Cyrus Allen,104,287
Malik Davis,96,288
Andrei Iosivas,92,289
Chris Brooks,79,290
Brenen Thompson,79,291
Rashod Bateman,75,292
Quinn Ewers,74,293
Calvin Austin,63,294
Trevor Etienne,58,295
Tyquan Thornton,58,296
George Holani,52,297
Bryce Lance,50,298
Tyson Bagent,45,299
Michael Trigg,36,300
Joe Milton,30,301
Ja'Tavion Sanders,26,302
Garrett Nussmeier,18,303
Kevin Coleman,14,304
Kendre Miller,12,305
Marcus Mariota,11,306
Samaje Perine,6,307
Spencer Rattler,5,308
Riley Leonard,4,309
Jimmy Horn,3,310
Keenan Allen,3,311
Gardner Minshew,2,312
