name,value,rank
Isaiah Likely,1929,99
George Kittle,1896,100
Terry McLaurin,1872,101
Jonathon Brooks,1867,102
Matthew Golden,1843,103
Dalton Kincaid,1815,104
Denzel Boston,1806,105
Jordan Addison,1802,106
Jaylen Warren,1769,107
Michael Wilson,1765,108
Quentin Johnston,1761,109
RJ Harvey,1755,110
Alec Pierce,1755,111
DK Metcalf,1739,112
Mike Washington,1717,113
Blake Corum,1677,114
Chris Bell,1669,115
Eli Stowers,1659,116
Rhamondre Stevenson,1658,117
Josh Downs,1644,118
Jayden Reed,1624,119
Ja'Kobi Lane,1624,120
Jake Ferguson,1608,121
Mike Evans,1600,122
Jonah Coleman,1586,123
Jacory Croskey-Merritt,1524,124
Wan'Dale Robinson,1523,125
Rico Dowdle,1509,126
Omar Cooper,1508,127
Jordan Mason,1472,128
Jayden Higgins,1470,129
Chris Godwin,1463,130
Michael Penix,1462,131
Zach Charbonnet,1458,132
MarShawn Lloyd,1458,133
Terrance Ferguson,1451,134
Michael Pittman,1445,135
Kyle Monangai,1443,136
Chuba Hubbard,1439,137
Jalen Coker,1436,138
Emmett Johnson,1431,139
Oronde Gadsden,1419,140
Xavier Worthy,1408,141
Travis Hunter,1404,142
J.K. Dobbins,1392,143
Kenny Gainwell,1392,144
Dallas Goedert,1381,145
Travis Kelce,1368,146
Chig Okonkwo,1363,147
Mark Andrews,1352,148
Malachi Fields,1352,149
Nicholas Singleton,1348,150
Woody Marks,1328,151
Brenton Strange,1323,152
Cyrus Allen,1322,153
Antonio Williams,1315,154
Courtland Sutton,1311,155
Jacoby Brissett,1306,156
Romeo Doubs,1306,157
Tony Pollard,1300,158
Drew Allar,1281,159
AJ Barner,1275,160
Juwan Johnson,1269,161
Germie Bernard,1262,162
Caleb Douglas,1261,163
Tua Tagovailoa,1243,164
Zachariah Branch,1233,165
Kaelon Black,1225,166
Tyler Allgeier,1224,167
Geno Smith,1217,168
Rachaad White,1209,169
Stefon Diggs,1207,170
Jakobi Meyers,1206,171
Pat Bryant,1177,172
Khalil Shakir,1176,173
Kayshon Boutte,1174,174
Deshaun Watson,1171,175
Rashid Shaheed,1171,176
Ted Hurst,1171,177
T.J. Hockenson,1168,178
Hunter Henry,1166,179
Aaron Rodgers,1166,180
Dalton Schultz,1142,181
Ricky Pearsall,1132,182
Chris Rodriguez,1122,183
Kirk Cousins,1117,184
Kaleb Johnson,1114,185
Carson Beck,1110,186
Gunnar Helm,1104,187
Tank Bigsby,1099,188
Tre' Harris,1095,189
Brian Robinson,1095,190
Shedeur Sanders,1094,191
Deebo Samuel,1094,192
Dylan Sampson,1089,193
Jalen McMillan,1089,194
J.J. McCarthy,1083,195
Tre Tucker,1080,196
Braelon Allen,1067,197
Dontayvion Wicks,1061,198
Tyjae Spears,1061,199
Keaton Mitchell,1056,200
Adonai Mitchell,1042,201
Jalen Nailor,1019,202
Tank Dell,1014,203
Skyler Bell,1013,204
Tyrone Tracy,999,205
Aaron Jones,980,206
Malik Washington,969,207
Eli Raridon,966,208
Keenan Allen,953,209
Isiah Pacheco,921,210
Kaytron Allen,911,211
Isaac TeSlaa,886,212
Adam Randall,885,213
Jaylin Noel,874,214
Demond Claiborne,831,215
Mac Jones,830,216
Najee Harris,808,217
Anthony Richardson,803,218
Zavion Thomas,795,219
Pat Freiermuth,782,220
Cade Otton,775,221
Jerry Jeudy,771,222
Seth McGowan,762,223
Kimani Vidal,759,224
Elijah Sarratt,747,225
Darren Waller,744,226
Mason Taylor,732,227
David Njoku,728,228
Alvin Kamara,704,229
Tyrod Taylor,688,230
Justin Joly,686,231
Keon Coleman,670,232
Jauan Jennings,642,233
Oscar Delp,641,234
Jordan James,640,235
Justin Fields,618,236
Cade Klubnik,595,237
Troy Franklin,595,238
Mason Rudolph,536,239
Ray Davis,533,240
Jaylen Wright,529,241
Greg Dulcich,528,242
Malik Davis,502,243
Robert Henry,493,244
Jaydon Blue,481,245
Jack Bech,464,246
Quinn Ewers,448,247
Elijah Arroyo,435,248
Ryan Flournoy,421,249
Tory Horton,420,250
Evan Engram,389,251
Barion Brown,375,252
Kyle Williams,326,253
Jake Tonges,316,254
Jack Strand,284,255
Theo Johnson,282,256
George Holani,273,257
Garrett Nussmeier,253,258
Ja'Tavion Sanders,241,259
Chris Brazzell,240,260
Elic Ayomanor,237,261
J'Mari Taylor,236,262
Tyquan Thornton,226,263
Roman Wilson,224,264
Ollie Gordon,224,265
Jalen Royals,223,266
Riley Leonard,222,267
Trevor Etienne,221,268
Bryce Lance,219,269
Rashod Bateman,218,270
Cole Payton,218,271
Daniel Bellinger,216,272
Kendre Miller,215,273
Jameis Winston,210,274
Jalen Tolbert,209,275
Brenen Thompson,209,276
Will Howard,204,277
Marlin Klein,202,278
Marvin Mims,200,279
Michael Trigg,199,280
Dillon Gabriel,196,281
Colbie Young,190,282
Max Klare,187,283
LeQuint Allen,185,284
Tyreek Hill,185,285
Dawson Knox,181,286
Cole Kmet,181,287
Jimmy Horn,177,288
Devin Singletary,176,289
Mike Gesicki,174,290
Luke McCaffrey,172,291
Raheim Sanders,170,292
Xavier Legette,162,293
Isaac Guerendo,160,294
Devaughn Vele,157,295
Emanuel Wilson,156,296
Darnell Mooney,152,297
Samaje Perine,151,298
Cooper Kupp,150,299
Joe Flacco,150,300
Isaiah Davis,149,301
Jonnu Smith,147,302
Noah Gray,146,303
Emari Demercado,146,304
Sean Tucker,145,305
Brashard Smith,145,306
Darnell Washington,141,307
Michael Mayer,141,308
Cedric Tillman,141,309
Sam Roush,140,310
Taylen Green,138,311
Tyson Bagent,135,312
Sam Howell,132,313
Devin Neal,132,314
DeMario Douglas,128,315
Chris Brooks,128,316
Jalen Milroe,126,317
Brandon Aiyuk,126,318
Kevin Coleman,126,319
Davis Mills,125,320
Dont'e Thornton,124,321
Savion Williams,123,322
Colby Parkinson,123,323
Tahj Brooks,120,324
Chimere Dike,119,325
Trey Lance,118,326
Kenny Pickett,116,327
Marcus Mariota,115,328
Xavier Hutchinson,113,329
Joe Milton,112,330
Tez Johnson,112,331
Matt Hibner,111,332
CJ Daniels,111,333
Tanner Koziol,109,334
Marquise Brown,108,335
Eli Heidenreich,105,336
Justice Hill,104,337
Malik Benson,104,338
Jahan Dotson,100,339
Olamide Zaccheaus,100,340
Isaiah Bond,99,341
Tai Felton,98,342
Treylon Burks,98,343
Erick All,97,344
Calvin Ridley,97,345
Andrei Iosivas,97,346
Ben Sinnott,96,347
Jaylin Lane,93,348
DJ Giddens,92,349
Joe Mixon,90,350
Luke Musgrave,89,351
Audric Estime,87,352
Jarquez Hunter,86,353
Jahdae Walker,82,354
Calvin Austin,77,355
Trey Benson,75,356
Ty Johnson,73,357
Tyler Huntley,72,358
John Metchie,70,359
Devontez Walker,67,360
Noah Fant,66,361
Will Shipley,66,362
Spencer Rattler,65,363
Charlie Kolar,63,364
Jam Miller,63,365
Christian Kirk,59,366
Jerome Ford,55,367
KeAndre Lambert-Smith,45,368
Tutu Atwell,44,369
Darius Slayton,40,370
James Conner,38,371
Gardner Minshew,35,372
Jack Endries,32,373
Will Levis,30,374
Jeff Caldwell,29,375
Tanner McKee,18,376
Deion Burks,14,377
Odell Beckham,7,378
