name,value,rank
Emmett Johnson,1112,187
Deshaun Watson,1110,188
Eli Raridon,1105,189
Tre' Harris,1099,190
Keaton Mitchell,1084,191
Cade Otton,1083,192
Jerry Jeudy,1080,193
Tank Dell,1072,194
Isiah Pacheco,1070,195
Aaron Jones,1069,196
Kirk Cousins,1067,197
Brandon Aiyuk,1066,198
Jaylin Noel,1066,199
Kaelon Black,1065,200
Jalen Nailor,1058,201
Tre Tucker,1051,202
Brian Robinson,1047,203
Zachariah Branch,1045,204
Isaac TeSlaa,1044,205
Adonai Mitchell,1033,206
Tyjae Spears,1030,207
Jauan Jennings,1013,208
Kayshon Boutte,1012,209
Keon Coleman,994,210
Kaleb Johnson,993,211
David Njoku,987,212
Elijah Sarratt,986,213
Dontayvion Wicks,983,214
Jack Bech,973,215
Mason Taylor,972,216
Tyreek Hill,956,217
Tory Horton,923,218
Ja'Kobi Lane,877,219
Chimere Dike,871,220
Oscar Delp,866,221
MarShawn Lloyd,833,222
Ted Hurst,824,223
Troy Franklin,810,224
Ray Davis,735,225
Anthony Richardson,724,226
Jaydon Blue,710,227
Kaytron Allen,701,228
Jake Tonges,654,229
Jaylen Wright,636,230
Deebo Samuel,619,231
Carson Beck,603,232
Ryan Flournoy,589,233
Pat Bryant,562,234
Elijah Arroyo,557,235
Adam Randall,530,236
Skyler Bell,529,237
Trey Benson,516,238
Max Klare,493,239
Justin Joly,486,240
Ollie Gordon,468,241
Mike Washington,467,242
Calvin Ridley,467,243
Chris Brazzell,439,244
Michael Mayer,431,245
Sean Tucker,422,246
Elic Ayomanor,420,247
Theo Johnson,411,248
Colby Parkinson,411,249
Jordan James,406,250
Kyle Williams,386,251
DJ Giddens,379,252
Cade Klubnik,352,253
Zavion Thomas,331,254
James Conner,324,255
LeQuint Allen,292,256
Eli Heidenreich,289,257
Seth McGowan,288,258
Darnell Mooney,279,259
Evan Engram,275,260
Caleb Douglas,261,261
Cooper Kupp,260,262
Treylon Burks,248,263
Gardner Minshew,248,264
Davis Mills,248,265
Emanuel Wilson,236,266
Jalen Milroe,234,267
Tahj Brooks,229,268
Jarquez Hunter,226,269
Trevor Etienne,219,270
Will Howard,217,271
Joe Flacco,211,272
Riley Leonard,207,273
Bryce Lance,195,274
Isaiah Bond,192,275
Xavier Legette,191,276
Brashard Smith,191,277
Cyrus Allen,191,278
Tez Johnson,188,279
Taylen Green,187,280
Cole Kmet,182,281
Malik Davis,182,282
Chris Brooks,181,283
Isaiah Davis,174,284
Keenan Allen,170,285
Jalen Royals,166,286
George Holani,157,287
Quinn Ewers,151,288
Dont'e Thornton,100,289
Garrett Nussmeier,93,290
J'Mari Taylor,71,291
DeMario Douglas,62,292
Ja'Tavion Sanders,49,293
Darnell Washington,44,294
Devin Neal,33,295
Jalen Tolbert,28,296
Ben Sinnott,25,297
Brenen Thompson,25,298
Marvin Mims,25,299
Drew Allar,17,300
Rashod Bateman,14,301
Spencer Rattler,12,302
Christian Kirk,10,303
Kevin Coleman,9,304
Marquise Brown,2,305
Jameis Winston,2,306
