name,value,rank
Ja'Lynn Polk,44,316
Calvin Austin,36,317
Ryan Flournoy,36,318
Davis Mills,31,319
Efton Chism,25,320
Andrei Iosivas,20,321
Treylon Burks,13,322
Audric Estime,5,323
Raheim Sanders,5,324
Keenan Allen,4,325
Tutu Atwell,4,326
Daniel Bellinger,2,327
