name,value,rank
Davante Adams,1709,113
Isaiah Likely,1704,114
Mike Evans,1702,115
Kyle Monangai,1689,116
George Kittle,1686,117
Travis Hunter,1686,118
Wan'Dale Robinson,1625,119
Jonathon Brooks,1614,120
Ricky Pearsall,1608,121
Michael Pittman,1599,122
Jayden Reed,1594,123
Dalton Kincaid,1581,124
Xavier Worthy,1580,125
Blake Corum,1546,126
Nicholas Singleton,1546,127
Jayden Higgins,1513,128
Chris Bell,1513,129
Antonio Williams,1503,130
Germie Bernard,1494,131
Jaylen Warren,1482,132
Zach Charbonnet,1479,133
Rico Dowdle,1458,134
Michael Penix,1417,135
Kenneth Gainwell,1392,136
Courtland Sutton,1387,137
Romeo Doubs,1385,138
Travis Kelce,1381,139
J.J. McCarthy,1374,140
Carson Beck,1361,141
Zachariah Branch,1354,142
Tua Tagovailoa,1352,143
Tony Pollard,1346,144
Mark Andrews,1344,145
Brenton Strange,1343,146
Jalen McMillan,1340,147
Jakobi Meyers,1337,148
Shedeur Sanders,1334,149
Rachaad White,1316,150
Ted Hurst,1310,151
De'Zhaun Stribling,1302,152
J.K. Dobbins,1300,153
Chig Okonkwo,1296,154
Chris Godwin,1287,155
Malachi Fields,1282,156
Rhamondre Stevenson,1276,157
Jacory Croskey-Merritt,1255,158
Jalen Coker,1218,159
T.J. Hockenson,1216,160
Geno Smith,1213,161
AJ Barner,1196,162
Jordan Mason,1172,163
Tyler Allgeier,1172,164
Gunnar Helm,1161,165
Khalil Shakir,1160,166
Skyler Bell,1148,167
Dylan Sampson,1145,168
Eli Raridon,1141,169
Brandon Aiyuk,1130,170
Kaytron Allen,1126,171
Keaton Mitchell,1103,172
Chris Rodriguez,1103,173
Dallas Goedert,1097,174
Aaron Rodgers,1092,175
Jacoby Brissett,1091,176
Tyrone Tracy,1091,177
Woody Marks,1089,178
Aaron Jones,1086,179
Emmett Johnson,1073,180
Isiah Pacheco,1070,181
Demond Claiborne,1061,182
Greg Dulcich,1059,183
Rashid Shaheed,1047,184
Elijah Sarratt,1031,185
Tank Bigsby,1023,186
Brian Robinson,1018,187
Justin Joly,1017,188
David Njoku,1009,189
Chris Brazzell,1005,190
Kaelon Black,987,191
Ja'Kobi Lane,967,192
Tre' Harris,965,193
Malik Washington,956,194
Mike Washington,951,195
Tank Dell,933,196
Jerry Jeudy,931,197
Alvin Kamara,925,198
Dalton Schultz,922,199
Stefon Diggs,922,200
Deshaun Watson,917,201
Anthony Richardson,911,202
Terrance Ferguson,910,203
Jalen Nailor,909,204
Braelon Allen,895,205
Isaac TeSlaa,888,206
Kaleb Johnson,878,207
Keon Coleman,868,208
Hunter Henry,867,209
Tyjae Spears,866,210
Tory Horton,864,211
Juwan Johnson,863,212
Jack Bech,856,213
Max Klare,848,214
Kirk Cousins,843,215
Jauan Jennings,836,216
MarShawn Lloyd,816,217
Caleb Douglas,810,218
Drew Allar,807,219
Jaylin Noel,806,220
Jalen Milroe,762,221
Adam Randall,758,222
Kayshon Boutte,758,223
Oscar Delp,704,224
Cade Klubnik,690,225
Troy Franklin,638,226
Brenen Thompson,603,227
Mac Jones,598,228
Elijah Arroyo,578,229
Tre Tucker,578,230
Chris Brooks,567,231
Theo Johnson,566,232
Pat Freiermuth,559,233
Mason Taylor,555,234
Michael Mayer,553,235
Emanuel Wilson,533,236
Cade Otton,531,237
Jordan James,530,238
Elic Ayomanor,526,239
Justin Fields,522,240
Kimani Vidal,517,241
Adonai Mitchell,514,242
Ray Davis,513,243
Ollie Gordon,509,244
Jaydon Blue,506,245
Ryan Flournoy,506,246
Jaylen Wright,505,247
Sean Tucker,504,248
Deebo Samuel,504,249
Trey Benson,497,250
Bryce Lance,486,251
Dontayvion Wicks,482,252
Tyreek Hill,480,253
Calvin Ridley,478,254
Kevin Coleman,477,255
Kyle Williams,476,256
Pat Bryant,470,257
Taylen Green,466,258
Jake Tonges,461,259
Eli Heidenreich,441,260
Garrett Nussmeier,437,261
Chimere Dike,425,262
Zavion Thomas,422,263
Michael Trigg,413,264
Rashod Bateman,360,265
Evan Engram,347,266
Darnell Mooney,342,267
Jalen Royals,341,268
Cooper Kupp,334,269
Devin Neal,324,270
Marvin Mims,313,271
Cyrus Allen,313,272
Quinn Ewers,311,273
Malik Davis,306,274
Trevor Etienne,306,275
Colby Parkinson,303,276
Dont'e Thornton,300,277
LeQuint Allen,292,278
DJ Giddens,278,279
James Conner,270,280
Trey Lance,265,281
Marcus Mariota,265,282
Seth McGowan,262,283
Darnell Washington,257,284
Andrei Iosivas,254,285
Will Howard,253,286
Najee Harris,252,287
Christian Kirk,252,288
Jarquez Hunter,251,289
Gardner Minshew,249,290
Xavier Legette,249,291
Tyson Bagent,244,292
Jalen Tolbert,243,293
Joe Milton,243,294
Jameis Winston,240,295
Isaiah Davis,236,296
Joe Flacco,229,297
Cole Kmet,229,298
Ja'Tavion Sanders,229,299
Isaiah Bond,224,300
Damien Martinez,222,301
Mike Gesicki,219,302
Davis Mills,213,303
Savion Williams,206,304
Luke Musgrave,205,305
John Metchie,204,306
Tutu Atwell,202,307
Tez Johnson,201,308
Marquise Brown,200,309
Deion Burks,190,310
Riley Leonard,188,311
Spencer Rattler,186,312
Joe Mixon,185,313
Cedric Tillman,181,314
Dawson Knox,180,315
DeMario Douglas,178,316
Tahj Brooks,174,317
Ben Sinnott,167,318
Darius Slayton,167,319
Jaylin Lane,162,320
Brashard Smith,155,321
Devaughn Vele,152,322
Tyquan Thornton,146,323
Keenan Allen,128,324
Kendre Miller,125,325
Dillon Gabriel,123,326
Calvin Austin,85,327
Justice Hill,83,328
Jahan Dotson,69,329
Noah Gray,59,330
CJ Daniels,45,331
KeAndre Lambert-Smith,44,332
Treylon Burks,35,333
Will Levis,32,334
Jonnu Smith,30,335
Cole Payton,21,336
Jimmy Horn,20,337
Jack Endries,17,338
Jerome Ford,15,339
Will Shipley,10,340
Mack Hollins,8,341
Mitchell Evans,3,342
Audric Estime,3,343
Zonovan Knight,2,344
Isaac Guerendo,2,345
