name,value,rank
Samaje Perine,205,285
Savion Williams,205,286
James Conner,205,287
John Metchie,198,288
Justin Joly,192,289
Luke McCaffrey,189,290
Jarquez Hunter,189,291
Riley Leonard,186,292
Isaac Guerendo,186,293
Tutu Atwell,185,294
Cedric Tillman,162,295
Justice Hill,160,296
Noah Gray,154,297
Andrei Iosivas,149,298
Jam Miller,147,299
Jalen Tolbert,146,300
Will Levis,144,301
Noah Fant,141,302
Erick All,140,303
Trey Lance,137,304
Jerome Ford,132,305
DJ Giddens,132,306
Jack Endries,131,307
Isaiah Bond,130,308
KeAndre Lambert-Smith,127,309
Tyson Bagent,125,310
Emanuel Wilson,124,311
Emari Demercado,119,312
Joe Flacco,114,313
Devin Singletary,103,314
Spencer Rattler,100,315
J'Mari Taylor,83,316
Ja'Lynn Polk,82,317
Damien Martinez,76,318
Will Howard,74,319
Joshua Palmer,69,320
Drew Allar,67,321
Roman Wilson,65,322
Calvin Austin,50,323
Zavion Thomas,46,324
Mack Hollins,44,325
DeMario Douglas,41,326
