name,value,rank
George Kittle,1698,113
Travis Hunter,1674,114
Michael Pittman,1662,115
RJ Harvey,1651,116
Chuba Hubbard,1650,117
Dalton Kincaid,1650,118
Jonathon Brooks,1644,119
Jayden Higgins,1640,120
Jake Ferguson,1638,121
Wan'Dale Robinson,1623,122
DK Metcalf,1600,123
Kyle Monangai,1589,124
Chris Bell,1582,125
Ricky Pearsall,1567,126
Germie Bernard,1507,127
Blake Corum,1505,128
Nicholas Singleton,1504,129
Antonio Williams,1491,130
Jayden Reed,1474,131
Michael Penix,1474,132
Zach Charbonnet,1451,133
Jaylen Warren,1449,134
Tua Tagovailoa,1430,135
Rico Dowdle,1416,136
Brenton Strange,1415,137
Courtland Sutton,1390,138
Chig Okonkwo,1390,139
Rhamondre Stevenson,1382,140
Mark Andrews,1376,141
Jalen Coker,1368,142
Tony Pollard,1365,143
J.K. Dobbins,1363,144
Jacory Croskey-Merritt,1356,145
Romeo Doubs,1351,146
Chris Godwin,1337,147
Travis Kelce,1315,148
J.J. McCarthy,1308,149
Zachariah Branch,1299,150
Rachaad White,1286,151
Oscar Delp,1286,152
Greg Dulcich,1283,153
Gunnar Helm,1258,154
Carson Beck,1251,155
Geno Smith,1242,156
Shedeur Sanders,1238,157
Jalen McMillan,1237,158
Jakobi Meyers,1236,159
T.J. Hockenson,1235,160
AJ Barner,1231,161
Malachi Fields,1216,162
De'Zhaun Stribling,1214,163
Ted Hurst,1213,164
Dallas Goedert,1201,165
Mike Washington,1199,166
Jacoby Brissett,1176,167
Tyler Allgeier,1173,168
Brandon Aiyuk,1168,169
Jordan Mason,1167,170
Emmett Johnson,1165,171
Dylan Sampson,1152,172
Tyrone Tracy,1145,173
Stefon Diggs,1135,174
Tank Bigsby,1129,175
Aaron Rodgers,1121,176
Isiah Pacheco,1111,177
Ja'Kobi Lane,1102,178
Demond Claiborne,1061,179
Terrance Ferguson,1053,180
Chris Rodriguez,1049,181
Eli Raridon,1042,182
Khalil Shakir,1041,183
Adonai Mitchell,1038,184
Woody Marks,1037,185
Mac Jones,1037,186
Keaton Mitchell,1036,187
Juwan Johnson,1015,188
Elijah Sarratt,1008,189
Jalen Nailor,1005,190
Malik Washington,1003,191
DJ Giddens,991,192
Ryan Flournoy,988,193
Tre' Harris,986,194
Kaelon Black,970,195
Aaron Jones,967,196
Dalton Schultz,957,197
Braelon Allen,952,198
Kaytron Allen,950,199
Isaac TeSlaa,949,200
Rashid Shaheed,947,201
Tre Tucker,944,202
Skyler Bell,930,203
Chris Brazzell,911,204
Jerry Jeudy,906,205
Theo Johnson,896,206
Alvin Kamara,887,207
Kaleb Johnson,886,208
Hunter Henry,886,209
Tank Dell,884,210
Jaylin Noel,883,211
Deshaun Watson,874,212
Brian Robinson,873,213
Max Klare,853,214
Jauan Jennings,845,215
Tory Horton,834,216
Tyjae Spears,833,217
David Njoku,823,218
Troy Franklin,822,219
Tyreek Hill,811,220
Keon Coleman,798,221
Adam Randall,794,222
Drew Allar,783,223
Cade Klubnik,762,224
Jack Bech,760,225
Kirk Cousins,759,226
Pat Freiermuth,747,227
Elijah Arroyo,705,228
MarShawn Lloyd,701,229
Michael Mayer,651,230
Justin Joly,603,231
Anthony Richardson,578,232
Bryce Lance,558,233
Kayshon Boutte,557,234
Ray Davis,555,235
Cade Otton,548,236
Elic Ayomanor,543,237
Sean Tucker,535,238
Dontayvion Wicks,530,239
Jaydon Blue,522,240
Justin Fields,513,241
Jordan James,511,242
Ollie Gordon,502,243
Pat Bryant,495,244
Kyle Williams,482,245
Michael Trigg,472,246
Brenen Thompson,469,247
Jaylen Wright,460,248
Jake Tonges,458,249
Kimani Vidal,454,250
Mason Taylor,451,251
Trey Benson,448,252
Caleb Douglas,438,253
Chimere Dike,438,254
Garrett Nussmeier,438,255
Kevin Coleman,426,256
LeQuint Allen,417,257
Eli Heidenreich,408,258
Calvin Ridley,397,259
Deebo Samuel,391,260
George Holani,384,261
Darnell Mooney,382,262
Jalen Milroe,363,263
Zavion Thomas,357,264
Isaiah Bond,356,265
Cooper Kupp,337,266
James Conner,325,267
Devin Neal,300,268
Mike Gesicki,298,269
Evan Engram,292,270
Malik Davis,289,271
Chris Brooks,270,272
Cyrus Allen,265,273
Cole Kmet,260,274
Darnell Washington,257,275
Jalen Royals,252,276
Riley Leonard,237,277
Tahj Brooks,218,278
Xavier Legette,212,279
Dawson Knox,208,280
Colby Parkinson,205,281
Isaiah Davis,203,282
Quinn Ewers,199,283
Tyson Bagent,197,284
Joe Milton,197,285
Ben Sinnott,194,286
Jameis Winston,181,287
Dont'e Thornton,178,288
Tez Johnson,167,289
Marcus Mariota,164,290
Jack Endries,159,291
Erick All,157,292
Rashod Bateman,153,293
Marvin Mims,151,294
Christian Kirk,146,295
Ja'Tavion Sanders,146,296
Devaughn Vele,145,297
Joe Flacco,143,298
Emanuel Wilson,140,299
Samaje Perine,130,300
Brashard Smith,124,301
Jalen Tolbert,112,302
Treylon Burks,106,303
Najee Harris,90,304
Seth McGowan,78,305
Will Howard,72,306
Trevor Etienne,72,307
Andrei Iosivas,34,308
DeMario Douglas,22,309
Jimmy Horn,20,310
Jonnu Smith,17,311
Damien Martinez,15,312
Calvin Austin,14,313
Darius Slayton,12,314
Noah Fant,8,315
Kendre Miller,8,316
Tai Felton,8,317
Marquise Brown,6,318
Savion Williams,5,319
John Metchie,5,320
Keenan Allen,4,321
Tyquan Thornton,4,322
Deion Burks,4,323
Jaylin Lane,4,324
Tutu Atwell,2,325
KeAndre Lambert-Smith,2,326
Sam Roush,2,327
Taylen Green,2,328
Jarquez Hunter,2,329
