name,value,rank
Pat Bryant,1101,201
Tyreek Hill,1097,202
Rashid Shaheed,1090,203
Elic Ayomanor,1087,204
Jordan James,1083,205
Deshaun Watson,1083,206
Anthony Richardson,1051,207
Keon Coleman,1051,208
Adonai Mitchell,1037,209
Alvin Kamara,1020,210
Kayshon Boutte,1020,211
Emanuel Wilson,1016,212
Tyrone Tracy,1013,213
Jake Tonges,1012,214
Le'Veon Moss,1011,215
Jack Bech,1010,216
Troy Franklin,1010,217
David Njoku,1002,218
Jalen Nailor,997,219
Pat Freiermuth,990,220
Aaron Jones,987,221
Jauan Jennings,982,222
Chimere Dike,981,223
Michael Trigg,978,224
Malik Washington,952,225
Kyle Williams,947,226
Tyjae Spears,942,227
Calvin Ridley,942,228
Aaron Rodgers,933,229
Dalton Schultz,915,230
James Conner,897,231
J'Mari Taylor,884,232
Deion Burks,865,233
Hunter Henry,844,234
Tory Horton,843,235
Ollie Gordon,831,236
Evan Engram,768,237
Kimani Vidal,743,238
Jack Endries,710,239
Deebo Samuel,700,240
Dont'e Thornton,673,241
Tre Tucker,670,242
Cade Klubnik,607,243
Ray Davis,572,244
Elijah Arroyo,550,245
Darnell Mooney,547,246
Theo Johnson,546,247
Will Howard,540,248
Isaiah Bond,533,249
Kevin Coleman,490,250
Jam Miller,480,251
Stefon Diggs,459,252
DJ Giddens,449,253
Michael Mayer,443,254
Sean Tucker,412,255
Tez Johnson,411,256
Christian Kirk,407,257
Jaylen Wright,368,258
Joe Flacco,358,259
Najee Harris,345,260
Riley Leonard,334,261
Ja'Tavion Sanders,329,262
Xavier Legette,323,263
Greg Dulcich,315,264
MarShawn Lloyd,296,265
Jalen Milroe,292,266
Jaydon Blue,290,267
Savion Williams,283,268
DeMario Douglas,282,269
Jameis Winston,274,270
Will Shipley,270,271
LeQuint Allen,268,272
Colby Parkinson,265,273
Luke Musgrave,262,274
Jalen Tolbert,256,275
Brashard Smith,248,276
Marcus Mariota,246,277
Jahan Dotson,236,278
Devin Neal,230,279
Trevor Etienne,228,280
Marvin Mims,226,281
Marquise Brown,224,282
Joe Milton,222,283
Ben Sinnott,216,284
Cooper Kupp,214,285
Tyson Bagent,210,286
KeAndre Lambert-Smith,209,287
Jarquez Hunter,206,288
Cole Kmet,199,289
Devaughn Vele,196,290
Gardner Minshew,191,291
Will Levis,185,292
Isaac Guerendo,181,293
Rashod Bateman,176,294
Jaylin Lane,173,295
Tahj Brooks,171,296
Luke McCaffrey,168,297
Kenny McIntosh,166,298
John Metchie,166,299
Dillon Gabriel,162,300
Isaiah Davis,150,301
Tyquan Thornton,144,302
Quinn Ewers,136,303
Darnell Washington,120,304
Jalen Royals,118,305
Kendre Miller,83,306
Jonnu Smith,81,307
Mike Gesicki,75,308
Cedric Tillman,53,309
Joe Mixon,34,310
Efton Chism,25,311
Davis Mills,20,312
Treylon Burks,19,313
Ja'Lynn Polk,17,314
Audric Estime,9,315
Raheim Sanders,9,316
Ryan Flournoy,8,317
Keenan Allen,7,318
Tutu Atwell,6,319
Daniel Bellinger,4,320
Andrei Iosivas,4,321
Calvin Austin,2,322
