name,value,rank
Tyrone Tracy,1173,184
Terrance Ferguson,1167,185
Anthony Richardson,1157,186
Rashid Shaheed,1156,187
Tre' Harris,1150,188
Mac Jones,1147,189
Braelon Allen,1131,190
Garrett Nussmeier,1125,191
Kirk Cousins,1122,192
Jerry Jeudy,1117,193
Drew Allar,1102,194
Justin Fields,1095,195
Chris Rodriguez,1093,196
Keaton Mitchell,1085,197
Jack Bech,1081,198
Juwan Johnson,1081,199
Alvin Kamara,1075,200
Mason Taylor,1069,201
Jauan Jennings,1068,202
Kaleb Johnson,1058,203
Tank Dell,1051,204
Tyjae Spears,1049,205
Isaac TeSlaa,1045,206
Tory Horton,1039,207
Pat Freiermuth,1035,208
Dalton Schultz,1028,209
Keon Coleman,1025,210
Jaylin Noel,1024,211
Cade Klubnik,1018,212
Dontayvion Wicks,1018,213
Hunter Henry,1007,214
Troy Franklin,1004,215
Tre Tucker,1004,216
Tyreek Hill,998,217
Tank Bigsby,981,218
Theo Johnson,980,219
Pat Bryant,975,220
Cade Otton,970,221
Bryce Lance,970,222
Aaron Rodgers,968,223
Justin Joly,964,224
Jalen Nailor,961,225
Michael Trigg,960,226
Oscar Delp,956,227
Kayshon Boutte,951,228
Trey Benson,949,229
Jake Tonges,940,230
David Njoku,934,231
Aaron Jones,927,232
Kevin Coleman,902,233
Eli Raridon,897,234
Jam Miller,897,235
Jordan James,896,236
J'Mari Taylor,888,237
Jack Endries,887,238
Kaelon Black,887,239
Eli Heidenreich,885,240
Deion Burks,876,241
Adonai Mitchell,863,242
Malik Washington,850,243
Jaydon Blue,847,244
Le'Veon Moss,835,245
Ollie Gordon,835,246
Elijah Arroyo,835,247
Kyle Williams,821,248
Kimani Vidal,809,249
Elic Ayomanor,791,250
Caleb Douglas,781,251
Stefon Diggs,778,252
Michael Mayer,777,253
Jaylen Wright,750,254
Zavion Thomas,745,255
Brenen Thompson,721,256
Tez Johnson,719,257
Evan Engram,713,258
Chimere Dike,701,259
Emanuel Wilson,696,260
Sam Roush,690,261
Seth McGowan,682,262
James Conner,647,263
Calvin Ridley,618,264
Dont'e Thornton,568,265
Ray Davis,521,266
Will Howard,491,267
Darnell Mooney,464,268
Deebo Samuel,453,269
Xavier Legette,446,270
Riley Leonard,387,271
Isaiah Bond,384,272
Devin Neal,383,273
Brashard Smith,355,274
LeQuint Allen,350,275
Colby Parkinson,345,276
Sean Tucker,344,277
DJ Giddens,338,278
Marvin Mims,338,279
Ja'Tavion Sanders,337,280
Samaje Perine,334,281
Joe Flacco,330,282
Jalen Milroe,330,283
Joshua Palmer,325,284
Greg Dulcich,324,285
Charlie Kolar,322,286
MarShawn Lloyd,309,287
Christian Kirk,306,288
Zonovan Knight,306,289
Jarrett Stidham,306,290
Mike Gesicki,302,291
Arian Smith,292,292
Mitchell Evans,291,293
Jalen Tolbert,285,294
Tyler Huntley,282,295
Damien Martinez,281,296
Michael Carter,273,297
Phil Mafah,270,298
Marquise Brown,270,299
Chris Brooks,266,300
Dawson Knox,266,301
Cooper Kupp,263,302
Kareem Hunt,262,303
Tyler Higbee,260,304
Cole Kmet,258,305
Jerome Ford,256,306
Daniel Bellinger,254,307
Marcus Mariota,252,308
Spencer Rattler,251,309
Trevor Etienne,251,310
Tahj Brooks,246,311
Luke Musgrave,246,312
Malik Davis,243,313
Savion Williams,242,314
Rashod Bateman,242,315
Kenny Pickett,241,316
DeMario Douglas,239,317
Ryan Flournoy,238,318
Devin Singletary,237,319
Ben Sinnott,235,320
Jaylin Lane,234,321
Noah Fant,234,322
George Holani,234,323
Kendre Miller,229,324
Gardner Minshew,228,325
Darnell Washington,228,326
Tyquan Thornton,226,327
Tyson Bagent,226,328
Cedric Tillman,226,329
Justice Hill,222,330
Quinn Ewers,222,331
Trey Lance,220,332
Emari Demercado,219,333
Tutu Atwell,219,334
Darius Slayton,217,335
Xavier Hutchinson,217,336
Devaughn Vele,217,337
Tanner McKee,217,338
Jarquez Hunter,216,339
Calvin Austin,216,340
Jalen Royals,216,341
Tai Felton,215,342
Jahan Dotson,214,343
Joe Milton,211,344
Najee Harris,208,345
Will Shipley,207,346
Davis Mills,206,347
Jameis Winston,205,348
Efton Chism,203,349
Will Levis,200,350
Noah Gray,197,351
Jimmy Horn,195,352
Isaiah Davis,194,353
Dillon Gabriel,193,354
Isaac Guerendo,188,355
Keenan Allen,185,356
KeAndre Lambert-Smith,184,357
Ja'Lynn Polk,180,358
Audric Estime,175,359
Luke McCaffrey,174,360
Andrei Iosivas,173,361
John Metchie,165,362
Treylon Burks,165,363
Roman Wilson,160,364
Joe Mixon,153,365
Raheim Sanders,149,366
Kenny McIntosh,70,367
Jonnu Smith,9,368
