name,value,rank
Josh Downs,1721,113
Isaiah Likely,1708,114
Dalton Kincaid,1688,115
George Kittle,1681,116
Jake Ferguson,1673,117
Michael Wilson,1658,118
Michael Pittman,1656,119
Germie Bernard,1652,120
Xavier Worthy,1646,121
Antonio Williams,1644,122
Mike Evans,1642,123
Wan'Dale Robinson,1622,124
Kyle Monangai,1607,125
Ricky Pearsall,1565,126
Jayden Reed,1546,127
Jayden Higgins,1515,128
Rico Dowdle,1503,129
Emmett Johnson,1496,130
Aaron Rodgers,1491,131
Quentin Johnston,1486,132
Blake Corum,1484,133
Michael Penix,1474,134
Zach Charbonnet,1443,135
Jaylen Warren,1437,136
Zachariah Branch,1423,137
Romeo Doubs,1418,138
Jonathon Brooks,1404,139
De'Zhaun Stribling,1388,140
Elijah Sarratt,1370,141
Jakobi Meyers,1369,142
Brenton Strange,1358,143
Malachi Fields,1348,144
Chig Okonkwo,1348,145
Rhamondre Stevenson,1345,146
Tua Tagovailoa,1340,147
Courtland Sutton,1337,148
Kenneth Gainwell,1337,149
Mark Andrews,1330,150
J.K. Dobbins,1324,151
Carson Beck,1316,152
Tony Pollard,1308,153
Chris Godwin,1304,154
Jacory Croskey-Merritt,1297,155
T.J. Hockenson,1283,156
J.J. McCarthy,1279,157
Geno Smith,1277,158
Travis Kelce,1272,159
Mike Washington,1263,160
Kaytron Allen,1257,161
Jacoby Brissett,1256,162
Ted Hurst,1242,163
AJ Barner,1238,164
Chris Brazzell,1238,165
Dallas Goedert,1231,166
Rachaad White,1231,167
Jalen Coker,1230,168
Shedeur Sanders,1223,169
Deshaun Watson,1216,170
Gunnar Helm,1154,171
Chris Rodriguez,1152,172
Tyler Allgeier,1146,173
Max Klare,1139,174
Jalen McMillan,1130,175
Skyler Bell,1123,176
Ja'Kobi Lane,1115,177
Woody Marks,1113,178
Jordan Mason,1095,179
Isiah Pacheco,1083,180
Kaleb Johnson,1076,181
Tyrone Tracy,1065,182
Brian Robinson,1058,183
David Njoku,1055,184
Keon Coleman,1044,185
Khalil Shakir,1042,186
Demond Claiborne,1021,187
Tank Bigsby,1018,188
Drew Allar,1014,189
Stefon Diggs,1009,190
Mac Jones,990,191
Keaton Mitchell,984,192
Dylan Sampson,975,193
Greg Dulcich,965,194
Tre' Harris,963,195
Rashid Shaheed,963,196
Pat Freiermuth,954,197
Aaron Jones,946,198
Jerry Jeudy,937,199
Hunter Henry,937,200
Brandon Aiyuk,934,201
Isaac TeSlaa,934,202
Kirk Cousins,931,203
Jalen Nailor,920,204
Jauan Jennings,915,205
Tyjae Spears,911,206
Adam Randall,906,207
Oscar Delp,905,208
Jaylin Noel,904,209
Kaelon Black,898,210
Jack Bech,889,211
Cade Klubnik,879,212
Juwan Johnson,873,213
Alvin Kamara,872,214
Tory Horton,853,215
Braelon Allen,850,216
Terrance Ferguson,848,217
Eli Raridon,841,218
Justin Fields,799,219
Kayshon Boutte,789,220
Dalton Schultz,755,221
Cade Otton,709,222
Anthony Richardson,698,223
Tank Dell,685,224
Tyreek Hill,648,225
Malik Washington,634,226
Jalen Royals,628,227
Ja'Tavion Sanders,623,228
Chimere Dike,618,229
Tre Tucker,613,230
Garrett Nussmeier,581,231
Brenen Thompson,578,232
Ray Davis,567,233
Mason Taylor,563,234
Ollie Gordon,562,235
Michael Mayer,560,236
Elijah Arroyo,549,237
Will Howard,549,238
Trey Benson,548,239
DJ Giddens,541,240
LeQuint Allen,540,241
Bryce Lance,540,242
Darnell Mooney,534,243
Justin Joly,533,244
MarShawn Lloyd,530,245
Troy Franklin,527,246
Deebo Samuel,522,247
Theo Johnson,522,248
Sean Tucker,519,249
Kimani Vidal,519,250
Emanuel Wilson,515,251
Jordan James,511,252
Pat Bryant,509,253
Jaylen Wright,509,254
Elic Ayomanor,500,255
Jaydon Blue,494,256
Dontayvion Wicks,492,257
Evan Engram,483,258
Jake Tonges,479,259
Cooper Kupp,471,260
Eli Heidenreich,471,261
Kevin Coleman,468,262
Adonai Mitchell,467,263
Devin Neal,457,264
Kyle Williams,455,265
Isaiah Bond,455,266
Michael Trigg,438,267
Colby Parkinson,438,268
Calvin Ridley,425,269
Caleb Douglas,420,270
Zavion Thomas,417,271
Taylen Green,413,272
Deion Burks,385,273
Riley Leonard,377,274
Dont'e Thornton,377,275
Trevor Etienne,360,276
Christian Kirk,353,277
James Conner,353,278
Xavier Legette,352,279
Jameis Winston,346,280
Sam Roush,345,281
Seth McGowan,336,282
Jack Endries,329,283
Cole Payton,326,284
Jam Miller,317,285
Ben Sinnott,311,286
Brashard Smith,309,287
Isaiah Davis,303,288
Tez Johnson,302,289
Joshua Palmer,296,290
Ryan Flournoy,296,291
Joe Flacco,296,292
Tahj Brooks,292,293
Jarquez Hunter,287,294
Marcus Mariota,284,295
J'Mari Taylor,278,296
Marvin Mims,275,297
Mike Gesicki,274,298
CJ Daniels,271,299
Spencer Rattler,268,300
Gardner Minshew,259,301
Tyquan Thornton,256,302
Tyrod Taylor,253,303
Jalen Tolbert,247,304
Cole Kmet,238,305
Tyler Huntley,233,306
Davis Mills,229,307
Jalen Milroe,226,308
Cedric Tillman,221,309
Jerome Ford,219,310
Keenan Allen,216,311
Rashod Bateman,214,312
Joe Milton,213,313
Darnell Washington,211,314
KeAndre Lambert-Smith,210,315
Isaac Guerendo,209,316
Joe Mixon,208,317
Luke Musgrave,208,318
Justice Hill,204,319
Andrei Iosivas,202,320
Dillon Gabriel,198,321
Trey Lance,196,322
Phil Mafah,193,323
Jaylin Lane,192,324
Devin Singletary,191,325
Darius Slayton,190,326
Will Levis,189,327
Quinn Ewers,189,328
Najee Harris,189,329
Luke McCaffrey,184,330
Savion Williams,184,331
Dawson Knox,183,332
Marquise Brown,178,333
Jonnu Smith,177,334
John Metchie,176,335
Ja'Lynn Polk,170,336
DeMario Douglas,168,337
Jahan Dotson,159,338
Efton Chism,158,339
Treylon Burks,153,340
Calvin Austin,139,341
Kendre Miller,138,342
Devaughn Vele,118,343
Samaje Perine,106,344
Tanner McKee,100,345
Mitchell Evans,97,346
Tyler Higbee,94,347
Audric Estime,84,348
Mack Hollins,56,349
Jimmy Horn,55,350
Ty Johnson,51,351
Noah Gray,47,352
Zonovan Knight,35,353
Will Shipley,34,354
Kenny Pickett,34,355
Charlie Kolar,32,356
Chris Brooks,31,357
Emari Demercado,19,358
Cade Stover,17,359
Olamide Zaccheaus,17,360
Zach Ertz,13,361
Jarrett Stidham,11,362
Daniel Bellinger,11,363
Roman Wilson,10,364
Noah Fant,10,365
Tyson Bagent,7,366
Konata Mumpfield,7,367
Tai Felton,6,368
Malik Davis,6,369
Kendrick Bourne,5,370
