name,value,rank
Drew Allar,1139,187
Anthony Richardson,1138,188
Demond Claiborne,1137,189
Jerry Jeudy,1121,190
Mac Jones,1115,191
Kirk Cousins,1109,192
Terrance Ferguson,1108,193
Jauan Jennings,1100,194
Justin Fields,1099,195
Tyjae Spears,1090,196
Braelon Allen,1085,197
Juwan Johnson,1085,198
Keaton Mitchell,1083,199
Keon Coleman,1074,200
Kaleb Johnson,1070,201
Garrett Nussmeier,1060,202
David Njoku,1044,203
Mason Taylor,1041,204
Isaac TeSlaa,1040,205
Alvin Kamara,1035,206
Jack Bech,1034,207
Cade Klubnik,1022,208
Dalton Schultz,1020,209
Tank Dell,1018,210
Jaylin Noel,1014,211
Tory Horton,1009,212
Hunter Henry,1008,213
Theo Johnson,999,214
Troy Franklin,994,215
Jalen Nailor,989,216
Kaelon Black,987,217
Eli Raridon,983,218
Tre Tucker,980,219
Pat Bryant,978,220
Justin Joly,974,221
Tyreek Hill,969,222
Aaron Rodgers,969,223
Oscar Delp,965,224
Tank Bigsby,950,225
Adam Randall,950,226
Michael Trigg,938,227
Eli Heidenreich,934,228
Jaydon Blue,915,229
Kayshon Boutte,914,230
Bryce Lance,909,231
Aaron Jones,904,232
Dontayvion Wicks,901,233
Ollie Gordon,890,234
Trey Benson,890,235
Michael Mayer,888,236
J'Mari Taylor,884,237
Cade Otton,882,238
Pat Freiermuth,882,239
Elijah Arroyo,881,240
Deion Burks,877,241
Jake Tonges,865,242
Taylen Green,864,243
Kevin Coleman,864,244
Adonai Mitchell,849,245
Le'Veon Moss,842,246
Caleb Douglas,827,247
Malik Benson,824,248
Jack Endries,813,249
Tez Johnson,800,250
Jordan James,798,251
Jam Miller,789,252
CJ Daniels,787,253
Sam Roush,785,254
Malik Washington,781,255
Brenen Thompson,760,256
Kyle Williams,759,257
Zavion Thomas,749,258
Seth McGowan,734,259
Elic Ayomanor,729,260
Kimani Vidal,716,261
Stefon Diggs,713,262
Jaylen Wright,686,263
Evan Engram,640,264
Chimere Dike,632,265
Emanuel Wilson,609,266
James Conner,582,267
Dont'e Thornton,578,268
Calvin Ridley,573,269
Xavier Legette,565,270
Deebo Samuel,532,271
Ray Davis,501,272
Will Howard,472,273
Darnell Mooney,447,274
Marvin Mims,401,275
Devin Neal,368,276
Colby Parkinson,367,277
Riley Leonard,367,278
Isaiah Bond,356,279
Sean Tucker,351,280
Charlie Kolar,344,281
Samaje Perine,340,282
Austin Ekeler,340,283
MarShawn Lloyd,334,284
Jalen Milroe,333,285
DJ Giddens,333,286
LeQuint Allen,332,287
Brashard Smith,330,288
Konata Mumpfield,322,289
Greg Dulcich,319,290
Christian Kirk,319,291
Zonovan Knight,317,292
Ja'Tavion Sanders,317,293
Arian Smith,316,294
Jarrett Stidham,304,295
Joe Flacco,303,296
Jalen Tolbert,289,297
Mike Gesicki,289,298
Tyler Huntley,286,299
Michael Carter,284,300
Rashod Bateman,278,301
Damien Martinez,278,302
Mitchell Evans,278,303
Cooper Kupp,275,304
Cole Kmet,275,305
Jaleel McLaughlin,270,306
Zach Ertz,269,307
Dawson Knox,269,308
Ryan Flournoy,269,309
Trevor Etienne,268,310
Tahj Brooks,266,311
Phil Mafah,265,312
Kareem Hunt,265,313
Marcus Mariota,264,314
Marquise Brown,263,315
Daniel Bellinger,261,316
Chris Brooks,260,317
Malik Davis,257,318
Tyler Higbee,249,319
Jalen Royals,248,320
Spencer Rattler,248,321
Savion Williams,247,322
Ben Sinnott,245,323
Jerome Ford,243,324
Tyquan Thornton,240,325
DeMario Douglas,239,326
George Holani,238,327
Kendre Miller,238,328
Kenny Pickett,234,329
Devin Singletary,234,330
Noah Fant,234,331
Gardner Minshew,233,332
Jaylin Lane,229,333
Quinn Ewers,226,334
Luke Musgrave,226,335
Darnell Washington,224,336
Tyson Bagent,224,337
Joe Milton,221,338
Jahan Dotson,219,339
Trey Lance,219,340
Tanner McKee,218,341
Calvin Austin,217,342
Jarquez Hunter,216,343
Cedric Tillman,215,344
Tutu Atwell,214,345
Efton Chism,213,346
Emari Demercado,210,347
Keenan Allen,210,348
Davis Mills,209,349
Devaughn Vele,208,350
Will Shipley,207,351
Jameis Winston,207,352
Xavier Hutchinson,206,353
Justice Hill,206,354
Joshua Palmer,205,355
Jimmy Horn,204,356
Darius Slayton,204,357
Tai Felton,202,358
Will Levis,202,359
Isaac Guerendo,200,360
Najee Harris,200,361
Isaiah Davis,196,362
Noah Gray,192,363
Audric Estime,191,364
Treylon Burks,189,365
KeAndre Lambert-Smith,188,366
Ja'Lynn Polk,186,367
John Metchie,184,368
Raheim Sanders,177,369
Andrei Iosivas,176,370
Joe Mixon,176,371
Luke McCaffrey,175,372
Roman Wilson,175,373
Dillon Gabriel,173,374
Jonnu Smith,112,375
Kenny McIntosh,41,376
