name,value,rank
Chuba Hubbard,1676,114
Josh Downs,1657,115
Jonathon Brooks,1653,116
Wan'Dale Robinson,1652,117
Isaiah Likely,1652,118
Jake Ferguson,1652,119
Ricky Pearsall,1647,120
Kyle Monangai,1610,121
Chris Bell,1603,122
Dalton Kincaid,1601,123
Jayden Reed,1599,124
Quentin Johnston,1598,125
Antonio Williams,1589,126
Germie Bernard,1578,127
Michael Pittman,1538,128
Zach Charbonnet,1507,129
Nicholas Singleton,1478,130
Jaylen Warren,1471,131
Jayden Higgins,1468,132
Blake Corum,1460,133
Rico Dowdle,1458,134
Courtland Sutton,1411,135
Romeo Doubs,1402,136
Tua Tagovailoa,1400,137
Jakobi Meyers,1384,138
Carson Beck,1382,139
Michael Penix,1377,140
Kenneth Gainwell,1372,141
Chig Okonkwo,1370,142
Brenton Strange,1363,143
Ted Hurst,1362,144
Mike Washington,1361,145
Mark Andrews,1335,146
Tony Pollard,1335,147
Rhamondre Stevenson,1335,148
Travis Kelce,1329,149
De'Zhaun Stribling,1310,150
J.K. Dobbins,1298,151
Drew Allar,1297,152
Jacory Croskey-Merritt,1292,153
Shedeur Sanders,1291,154
Geno Smith,1268,155
Malachi Fields,1265,156
Jalen McMillan,1256,157
Chris Godwin,1237,158
T.J. Hockenson,1224,159
Rachaad White,1224,160
J.J. McCarthy,1221,161
AJ Barner,1218,162
Jacoby Brissett,1196,163
Jalen Coker,1194,164
Jordan Mason,1184,165
Tyler Allgeier,1181,166
Eli Raridon,1177,167
Dallas Goedert,1166,168
Gunnar Helm,1160,169
Ja'Kobi Lane,1150,170
Khalil Shakir,1150,171
Tyrone Tracy,1147,172
Zachariah Branch,1139,173
Greg Dulcich,1132,174
Aaron Rodgers,1132,175
Kaelon Black,1112,176
Brian Robinson,1110,177
MarShawn Lloyd,1103,178
Chris Rodriguez,1093,179
Isiah Pacheco,1091,180
Aaron Jones,1086,181
Brandon Aiyuk,1083,182
Keaton Mitchell,1079,183
Stefon Diggs,1071,184
Woody Marks,1064,185
Hunter Henry,1061,186
Chris Brooks,1053,187
Emmett Johnson,1039,188
Elijah Sarratt,1018,189
Deshaun Watson,1000,190
Skyler Bell,984,191
Dylan Sampson,972,192
Tre' Harris,964,193
Mac Jones,960,194
Alvin Kamara,956,195
Kaytron Allen,955,196
Rashid Shaheed,951,197
Max Klare,945,198
David Njoku,936,199
Isaac TeSlaa,935,200
Keon Coleman,924,201
Jerry Jeudy,920,202
Demond Claiborne,919,203
Chris Brazzell,914,204
Tyjae Spears,913,205
Braelon Allen,907,206
Jalen Nailor,904,207
Kaleb Johnson,901,208
Oscar Delp,899,209
Juwan Johnson,897,210
Jack Bech,894,211
Jauan Jennings,889,212
Tank Bigsby,887,213
Kirk Cousins,875,214
Tank Dell,859,215
Jaylin Noel,846,216
Terrance Ferguson,820,217
Trey Benson,807,218
Jalen Milroe,798,219
Tory Horton,793,220
Kayshon Boutte,780,221
Cade Klubnik,757,222
Jalen Royals,672,223
Adam Randall,639,224
Anthony Richardson,615,225
Justin Joly,604,226
Cade Otton,582,227
Michael Mayer,567,228
Elic Ayomanor,561,229
Malik Washington,561,230
Pat Freiermuth,561,231
Elijah Arroyo,550,232
Ollie Gordon,542,233
Dalton Schultz,540,234
Tre Tucker,534,235
Emanuel Wilson,530,236
Sean Tucker,529,237
LeQuint Allen,525,238
Tyreek Hill,502,239
Jaydon Blue,501,240
Jaylen Wright,501,241
Justin Fields,496,242
Kimani Vidal,493,243
Ray Davis,488,244
Michael Trigg,484,245
Jordan James,483,246
Dontayvion Wicks,481,247
Brenen Thompson,480,248
Troy Franklin,473,249
Pat Bryant,473,250
Darnell Mooney,468,251
Kyle Williams,461,252
Xavier Legette,458,253
Adonai Mitchell,458,254
Jake Tonges,456,255
Mason Taylor,453,256
Kevin Coleman,453,257
Garrett Nussmeier,440,258
Calvin Ridley,435,259
Taylen Green,434,260
Colby Parkinson,422,261
DJ Giddens,415,262
Bryce Lance,415,263
Cooper Kupp,405,264
Eli Heidenreich,405,265
Chimere Dike,402,266
Caleb Douglas,398,267
Zavion Thomas,396,268
Evan Engram,393,269
Deebo Samuel,388,270
James Conner,383,271
Marvin Mims,336,272
Isaiah Bond,319,273
Devin Neal,308,274
Christian Kirk,302,275
Rashod Bateman,286,276
Ryan Flournoy,285,277
Ja'Tavion Sanders,283,278
Najee Harris,282,279
Theo Johnson,278,280
George Holani,273,281
Cyrus Allen,270,282
Riley Leonard,265,283
Jalen Tolbert,264,284
Tahj Brooks,241,285
Joe Flacco,232,286
Damien Martinez,226,287
Gardner Minshew,219,288
Tez Johnson,218,289
Trevor Etienne,216,290
John Metchie,215,291
Joe Milton,214,292
Andrei Iosivas,213,293
Spencer Rattler,212,294
Jameis Winston,211,295
Dont'e Thornton,209,296
Tutu Atwell,206,297
Savion Williams,193,298
Justice Hill,192,299
Darnell Washington,191,300
Tyson Bagent,188,301
Will Levis,187,302
Will Howard,186,303
Cole Kmet,183,304
Luke Musgrave,180,305
Tyquan Thornton,179,306
Mike Gesicki,174,307
Isaiah Davis,173,308
Marcus Mariota,173,309
Seth McGowan,172,310
Jaylin Lane,171,311
Joe Mixon,169,312
Jarquez Hunter,169,313
Darius Slayton,167,314
Noah Gray,166,315
Jerome Ford,161,316
Cedric Tillman,160,317
Dawson Knox,156,318
Keenan Allen,154,319
Trey Lance,152,320
Jahan Dotson,151,321
DeMario Douglas,145,322
Kendre Miller,144,323
Marquise Brown,142,324
Will Shipley,141,325
Brashard Smith,137,326
Davis Mills,137,327
Devaughn Vele,136,328
Quinn Ewers,135,329
Calvin Austin,124,330
Ben Sinnott,123,331
Treylon Burks,112,332
KeAndre Lambert-Smith,106,333
Malik Davis,97,334
Isaac Guerendo,42,335
Luke McCaffrey,24,336
Jimmy Horn,19,337
Jonnu Smith,18,338
CJ Daniels,17,339
Jack Endries,15,340
Deion Burks,14,341
Jam Miller,14,342
Cole Payton,13,343
Sam Roush,13,344
J'Mari Taylor,12,345
Audric Estime,12,346
Mack Hollins,11,347
Tyler Huntley,10,348
Charlie Kolar,8,349
Zonovan Knight,7,350
Mitchell Evans,5,351
Emari Demercado,5,352
Phil Mafah,5,353
Cade Stover,4,354
Efton Chism,2,355
Dillon Gabriel,2,356
