name,value,rank
Dalton Schultz,1035,187
Eli Raridon,1032,188
Brandon Aiyuk,1030,189
Kaelon Black,1019,190
Terrance Ferguson,1014,191
Brian Robinson,1011,192
Isiah Pacheco,1006,193
Tre' Harris,996,194
Chris Brazzell,972,195
Woody Marks,970,196
Drew Allar,968,197
Deshaun Watson,967,198
Juwan Johnson,965,199
Justin Joly,943,200
Jerry Jeudy,941,201
Rashid Shaheed,938,202
Jalen Nailor,938,203
Braelon Allen,924,204
Tank Dell,917,205
Chris Rodriguez,916,206
Isaac TeSlaa,914,207
Anthony Richardson,901,208
Mac Jones,896,209
Alvin Kamara,892,210
Keon Coleman,886,211
Zavion Thomas,880,212
DJ Giddens,869,213
Kaleb Johnson,868,214
Max Klare,852,215
Kirk Cousins,844,216
Jack Bech,832,217
Tyjae Spears,824,218
Malik Washington,823,219
Tory Horton,821,220
Troy Franklin,815,221
Ryan Flournoy,798,222
Theo Johnson,790,223
Jauan Jennings,778,224
Oscar Delp,767,225
Adonai Mitchell,725,226
Cade Klubnik,713,227
David Njoku,706,228
MarShawn Lloyd,680,229
Caleb Douglas,659,230
Mason Taylor,579,231
Elijah Arroyo,578,232
Brenen Thompson,570,233
Tre Tucker,566,234
Michael Mayer,562,235
Pat Freiermuth,560,236
Cade Otton,554,237
Kevin Coleman,551,238
Ray Davis,546,239
Sean Tucker,545,240
Jordan James,537,241
Kimani Vidal,533,242
Elic Ayomanor,524,243
Jaylen Wright,520,244
Tyreek Hill,518,245
Calvin Ridley,513,246
Michael Trigg,512,247
Jaydon Blue,509,248
Dontayvion Wicks,499,249
Ollie Gordon,497,250
Evan Engram,491,251
Kayshon Boutte,490,252
Justin Fields,488,253
Trey Benson,487,254
Pat Bryant,474,255
Jalen Milroe,473,256
Kyle Williams,469,257
Bryce Lance,465,258
Jake Tonges,463,259
Eli Heidenreich,451,260
Garrett Nussmeier,440,261
LeQuint Allen,406,262
Chimere Dike,391,263
Darnell Mooney,380,264
Seth McGowan,379,265
Chris Brooks,378,266
Malik Davis,377,267
Isaiah Bond,364,268
Deebo Samuel,346,269
Cole Kmet,339,270
Cyrus Allen,339,271
Colby Parkinson,325,272
Samaje Perine,318,273
George Holani,317,274
Emanuel Wilson,315,275
Ja'Tavion Sanders,307,276
Jalen Royals,304,277
Mike Gesicki,288,278
Isaiah Davis,280,279
James Conner,278,280
Tahj Brooks,269,281
Rashod Bateman,257,282
Trevor Etienne,256,283
Joe Flacco,255,284
Xavier Legette,249,285
Will Howard,242,286
Jameis Winston,224,287
Andrei Iosivas,219,288
Ben Sinnott,217,289
Savion Williams,217,290
Cooper Kupp,215,291
Joe Milton,214,292
Marvin Mims,213,293
Quinn Ewers,212,294
Najee Harris,210,295
Darnell Washington,200,296
Devin Neal,198,297
Marcus Mariota,193,298
Tyson Bagent,191,299
Dont'e Thornton,189,300
Marquise Brown,185,301
Christian Kirk,171,302
Riley Leonard,160,303
Jaylin Lane,151,304
Jalen Tolbert,150,305
Tez Johnson,138,306
Tyquan Thornton,134,307
DeMario Douglas,119,308
Deion Burks,93,309
Jarquez Hunter,86,310
Sam Roush,85,311
Taylen Green,85,312
Keenan Allen,76,313
KeAndre Lambert-Smith,75,314
Brashard Smith,68,315
Calvin Austin,53,316
Luke Musgrave,52,317
Tutu Atwell,50,318
Spencer Rattler,48,319
Noah Fant,38,320
Damien Martinez,36,321
Jahan Dotson,33,322
Darius Slayton,32,323
Justice Hill,23,324
Kendre Miller,22,325
Tai Felton,21,326
Jimmy Horn,20,327
Davis Mills,18,328
Jonnu Smith,17,329
Trey Lance,13,330
Gardner Minshew,11,331
John Metchie,11,332
Joe Mixon,9,333
Cedric Tillman,9,334
Dawson Knox,6,335
Dillon Gabriel,4,336
Cole Payton,2,337
Devaughn Vele,2,338
