name,value,rank
Jonnu Smith,196,319
Will Levis,193,320
Luke Musgrave,191,321
Quinn Ewers,183,322
Dawson Knox,183,323
Treylon Burks,183,324
Rashod Bateman,178,325
Cedric Tillman,173,326
Isaac Guerendo,173,327
KeAndre Lambert-Smith,162,328
Dillon Gabriel,160,329
Jahan Dotson,157,330
Marquise Brown,152,331
DeMario Douglas,152,332
Luke McCaffrey,148,333
Kendre Miller,147,334
Savion Williams,145,335
Efton Chism,139,336
Devaughn Vele,137,337
Trey Lance,123,338
Devin Singletary,122,339
Calvin Austin,114,340
Mack Hollins,111,341
Chris Brooks,100,342
Tyler Higbee,89,343
Justice Hill,88,344
Emari Demercado,83,345
Joshua Palmer,83,346
John Metchie,77,347
Tyrod Taylor,72,348
Noah Fant,72,349
Will Shipley,47,350
Tanner McKee,39,351
Ja'Lynn Polk,37,352
Samaje Perine,37,353
Mitchell Evans,34,354
Charlie Kolar,32,355
Audric Estime,30,356
Jimmy Horn,21,357
Zonovan Knight,19,358
Ty Johnson,18,359
Noah Gray,18,360
Kenny Pickett,13,361
Olamide Zaccheaus,6,362
Cade Stover,6,363
Zach Ertz,5,364
Daniel Bellinger,4,365
Roman Wilson,4,366
Jarrett Stidham,4,367
Tyson Bagent,2,368
Kendrick Bourne,2,369
Tai Felton,2,370
Malik Davis,2,371
Konata Mumpfield,2,372
