name,value,rank
Chris Bell,1751,113
Ricky Pearsall,1750,114
George Kittle,1741,115
Parker Washington,1720,116
Mike Evans,1713,117
Jake Ferguson,1707,118
Christian Watson,1695,119
Germie Bernard,1645,120
Xavier Worthy,1642,121
Wan'Dale Robinson,1641,122
Dalton Kincaid,1639,123
Jayden Reed,1629,124
Elijah Sarratt,1619,125
Michael Pittman,1611,126
Emmett Johnson,1594,127
Mike Washington,1589,128
Kyle Monangai,1561,129
Antonio Williams,1559,130
Zach Charbonnet,1538,131
Jayden Higgins,1536,132
Jonathon Brooks,1492,133
Jaylen Warren,1488,134
Rico Dowdle,1485,135
Michael Penix,1484,136
Chris Brazzell,1478,137
Zachariah Branch,1475,138
Jakobi Meyers,1469,139
Quentin Johnston,1454,140
Brenton Strange,1445,141
Blake Corum,1436,142
J.J. McCarthy,1423,143
Tyler Allgeier,1421,144
Carson Beck,1421,145
Courtland Sutton,1419,146
Mark Andrews,1400,147
Tony Pollard,1397,148
Shedeur Sanders,1396,149
Romeo Doubs,1394,150
De'Zhaun Stribling,1392,151
Rhamondre Stevenson,1380,152
Tua Tagovailoa,1376,153
Kaytron Allen,1350,154
T.J. Hockenson,1340,155
Chris Godwin,1338,156
Malachi Fields,1329,157
Travis Kelce,1328,158
J.K. Dobbins,1326,159
Chig Okonkwo,1321,160
Jacory Croskey-Merritt,1300,161
Jalen Coker,1285,162
Rachaad White,1283,163
Ja'Kobi Lane,1281,164
Geno Smith,1278,165
Kenneth Gainwell,1277,166
AJ Barner,1272,167
Skyler Bell,1248,168
Jalen McMillan,1246,169
Gunnar Helm,1242,170
Woody Marks,1241,171
Max Klare,1238,172
Jacoby Brissett,1232,173
Dylan Sampson,1227,174
Ted Hurst,1223,175
Khalil Shakir,1219,176
Deshaun Watson,1216,177
Brandon Aiyuk,1215,178
Dallas Goedert,1214,179
Jordan Mason,1204,180
Tre' Harris,1183,181
Tyrone Tracy,1173,182
Brian Robinson,1155,183
Rashid Shaheed,1149,184
Anthony Richardson,1146,185
Chris Rodriguez,1133,186
Jerry Jeudy,1132,187
Drew Allar,1128,188
Demond Claiborne,1128,189
Isiah Pacheco,1125,190
Kirk Cousins,1122,191
Mac Jones,1120,192
Justin Fields,1118,193
Jauan Jennings,1107,194
Terrance Ferguson,1107,195
Braelon Allen,1107,196
Kaleb Johnson,1084,197
Garrett Nussmeier,1082,198
Keon Coleman,1076,199
Keaton Mitchell,1067,200
Tyjae Spears,1053,201
Isaac TeSlaa,1053,202
Juwan Johnson,1049,203
Alvin Kamara,1037,204
David Njoku,1035,205
Jack Bech,1034,206
Pat Freiermuth,1031,207
Mason Taylor,1030,208
Dalton Schultz,1025,209
Jaylin Noel,1025,210
Tory Horton,1024,211
Tank Dell,1020,212
Hunter Henry,1015,213
Theo Johnson,1006,214
Cade Klubnik,1006,215
Justin Joly,1001,216
Kaelon Black,998,217
Troy Franklin,993,218
Eli Raridon,993,219
Tyreek Hill,989,220
Pat Bryant,984,221
Tre Tucker,984,222
Aaron Rodgers,980,223
Tank Bigsby,954,224
Bryce Lance,953,225
Cade Otton,947,226
Jake Tonges,942,227
Jaydon Blue,929,228
Jalen Nailor,921,229
Kayshon Boutte,919,230
Aaron Jones,911,231
Trey Benson,911,232
Dontayvion Wicks,902,233
Oscar Delp,901,234
Ollie Gordon,899,235
Elijah Arroyo,893,236
J'Mari Taylor,884,237
Michael Mayer,880,238
Deion Burks,877,239
Caleb Douglas,877,240
Eli Heidenreich,876,241
Adam Randall,863,242
Adonai Mitchell,852,243
Kimani Vidal,848,244
Stefon Diggs,845,245
Malik Washington,845,246
Le'Veon Moss,842,247
Michael Trigg,839,248
Jaylen Wright,833,249
Jack Endries,813,250
Tez Johnson,809,251
Kevin Coleman,806,252
Jordan James,804,253
Sam Roush,795,254
Jam Miller,789,255
CJ Daniels,787,256
Brenen Thompson,769,257
Kyle Williams,762,258
Zavion Thomas,749,259
Seth McGowan,732,260
Elic Ayomanor,729,261
Xavier Legette,714,262
Evan Engram,648,263
Chimere Dike,633,264
Emanuel Wilson,618,265
James Conner,589,266
Calvin Ridley,585,267
Dont'e Thornton,582,268
Ray Davis,494,269
Will Howard,482,270
Darnell Mooney,445,271
Marvin Mims,387,272
Isaiah Bond,378,273
Deebo Samuel,375,274
Riley Leonard,372,275
Devin Neal,368,276
Colby Parkinson,356,277
Charlie Kolar,351,278
Samaje Perine,350,279
Sean Tucker,348,280
Jalen Milroe,345,281
DJ Giddens,341,282
Greg Dulcich,338,283
LeQuint Allen,333,284
Brashard Smith,332,285
Christian Kirk,330,286
MarShawn Lloyd,325,287
Joe Flacco,322,288
Arian Smith,321,289
Konata Mumpfield,320,290
Ja'Tavion Sanders,316,291
Zonovan Knight,314,292
Mike Gesicki,303,293
Jarrett Stidham,295,294
Jalen Tolbert,291,295
Tyler Huntley,279,296
Cole Kmet,276,297
Michael Carter,276,298
Dawson Knox,273,299
Damien Martinez,273,300
Mitchell Evans,273,301
Marquise Brown,272,302
Rashod Bateman,271,303
Tahj Brooks,269,304
Chris Brooks,267,305
Trevor Etienne,266,306
Jaleel McLaughlin,263,307
Phil Mafah,262,308
Ryan Flournoy,262,309
Cooper Kupp,261,310
Kareem Hunt,259,311
Marcus Mariota,258,312
Savion Williams,255,313
Daniel Bellinger,253,314
Malik Davis,252,315
Jalen Royals,250,316
Devin Singletary,246,317
Jerome Ford,245,318
Erick All,245,319
Spencer Rattler,245,320
Ben Sinnott,244,321
Tyler Higbee,242,322
Kendre Miller,241,323
DeMario Douglas,236,324
Noah Fant,236,325
Luke Musgrave,235,326
George Holani,235,327
Jaylin Lane,232,328
Gardner Minshew,232,329
Tyquan Thornton,231,330
Kenny Pickett,230,331
Darnell Washington,221,332
Joe Milton,220,333
Jahan Dotson,219,334
Quinn Ewers,219,335
Cedric Tillman,217,336
Davis Mills,216,337
Trey Lance,215,338
Tyson Bagent,215,339
Emari Demercado,214,340
Tanner McKee,213,341
Jarquez Hunter,213,342
Tutu Atwell,212,343
Xavier Hutchinson,212,344
Noah Gray,212,345
Calvin Austin,211,346
Darius Slayton,208,347
Efton Chism,208,348
Tai Felton,207,349
Jameis Winston,207,350
Joshua Palmer,205,351
Devaughn Vele,204,352
Will Shipley,203,353
Will Levis,202,354
Jimmy Horn,202,355
Najee Harris,200,356
Isaac Guerendo,199,357
Justice Hill,198,358
Keenan Allen,195,359
Audric Estime,192,360
John Metchie,189,361
Treylon Burks,189,362
Ja'Lynn Polk,188,363
KeAndre Lambert-Smith,183,364
Isaiah Davis,181,365
Andrei Iosivas,179,366
Joe Mixon,175,367
Dillon Gabriel,175,368
Luke McCaffrey,174,369
Roman Wilson,174,370
Raheim Sanders,170,371
Jonnu Smith,109,372
Kenny McIntosh,41,373
