name,value,rank
Rhamondre Stevenson,1459,136
Ja'Kobi Lane,1457,137
Courtland Sutton,1444,138
Jacory Croskey-Merritt,1443,139
Kenny Gainwell,1438,140
Tua Tagovailoa,1429,141
Mark Andrews,1405,142
Chig Okonkwo,1403,143
Terrance Ferguson,1401,144
Nicholas Singleton,1392,145
J.J. McCarthy,1389,146
Antonio Williams,1368,147
Brenton Strange,1367,148
Chris Godwin,1366,149
Jordan Mason,1363,150
Travis Kelce,1348,151
AJ Barner,1341,152
Ricky Pearsall,1334,153
Zachariah Branch,1333,154
Tony Pollard,1333,155
Gunnar Helm,1290,156
Jakobi Meyers,1286,157
Pat Bryant,1284,158
Dallas Goedert,1282,159
Jacoby Brissett,1275,160
Rachaad White,1274,161
Khalil Shakir,1273,162
Romeo Doubs,1251,163
T.J. Hockenson,1250,164
Jalen McMillan,1245,165
Geno Smith,1244,166
Rashid Shaheed,1215,167
Aaron Rodgers,1212,168
Tre' Harris,1210,169
Germie Bernard,1205,170
Tyrone Tracy,1203,171
Cyrus Allen,1201,172
Chris Bell,1201,173
Tyler Allgeier,1182,174
Tank Bigsby,1180,175
Michael Penix,1177,176
Deebo Samuel,1173,177
Hunter Henry,1154,178
Juwan Johnson,1150,179
Ted Hurst,1148,180
Malachi Fields,1145,181
Keaton Mitchell,1132,182
Dylan Sampson,1116,183
Dontayvion Wicks,1116,184
Tank Dell,1108,185
Woody Marks,1108,186
Chris Rodriguez,1102,187
Dalton Schultz,1095,188
Caleb Douglas,1088,189
Jalen Nailor,1086,190
Mac Jones,1085,191
Kayshon Boutte,1084,192
Jaydon Blue,1084,193
Eli Raridon,1080,194
Anthony Richardson,1077,195
Kirk Cousins,1055,196
Isaac TeSlaa,1050,197
Pat Freiermuth,1044,198
Brian Robinson,1038,199
Keon Coleman,1029,200
Adonai Mitchell,1025,201
Aaron Jones,1023,202
Deshaun Watson,1023,203
Malik Washington,1023,204
Braelon Allen,1021,205
Greg Dulcich,1014,206
Alvin Kamara,1001,207
Drew Allar,993,208
Isiah Pacheco,992,209
Mason Taylor,991,210
Tyjae Spears,989,211
MarShawn Lloyd,985,212
Elijah Arroyo,978,213
Kaelon Black,974,214
Tre Tucker,969,215
Cade Otton,947,216
Demond Claiborne,947,217
Jerry Jeudy,938,218
Jaylen Wright,889,219
Tory Horton,886,220
Jauan Jennings,877,221
Kimani Vidal,867,222
Elijah Sarratt,850,223
Mike Washington,838,224
Emmett Johnson,782,225
Elic Ayomanor,770,226
Ollie Gordon,754,227
Justin Fields,724,228
Skyler Bell,714,229
Jack Bech,711,230
Jordan James,708,231
Kaleb Johnson,704,232
Ryan Flournoy,700,233
Calvin Ridley,686,234
David Njoku,681,235
Jake Tonges,678,236
Kaytron Allen,646,237
Chris Brazzell,637,238
Oscar Delp,630,239
Jaylin Noel,603,240
Trey Benson,596,241
Max Klare,592,242
Brandon Aiyuk,588,243
Troy Franklin,544,244
Cade Klubnik,522,245
Adam Randall,521,246
Tyreek Hill,515,247
Justin Joly,460,248
Ray Davis,393,249
Evan Engram,385,250
Seth McGowan,380,251
Darren Waller,331,252
Ty Johnson,308,253
Phil Mafah,281,254
Barion Brown,260,255
Chimere Dike,260,256
Zavion Thomas,232,257
KaVontae Turpin,201,258
Sean Tucker,165,259
Spencer Rattler,165,260
Isaiah Bond,165,261
J'Mari Taylor,164,262
Odell Beckham,163,263
DeMario Douglas,161,264
Garrett Nussmeier,138,265
Jimmy Horn,127,266
Jeff Caldwell,125,267
Tutu Atwell,115,268
Kendrick Bourne,113,269
Jalen Tolbert,104,270
Joe Flacco,100,271
Emanuel Wilson,99,272
LeQuint Allen,99,273
Jerome Ford,96,274
DJ Giddens,94,275
Brashard Smith,91,276
Theo Johnson,90,277
Michael Trigg,86,278
Will Shipley,74,279
Kenny Pickett,74,280
Kendre Miller,72,281
Jack Endries,70,282
Sam Roush,67,283
Luke McCaffrey,67,284
Darius Slayton,65,285
Will Howard,65,286
Cedric Tillman,60,287
Colbie Young,59,288
Malik Benson,57,289
KeAndre Lambert-Smith,56,290
Xavier Hutchinson,56,291
Cole Payton,54,292
Will Levis,52,293
Konata Mumpfield,48,294
Brenen Thompson,43,295
Tyrod Taylor,41,296
Bryce Lance,40,297
Emari Demercado,40,298
Kyle Williams,39,299
Noah Fant,38,300
Tyson Bagent,37,301
Olamide Zaccheaus,36,302
Joe Mixon,35,303
John Metchie,35,304
Jarquez Hunter,34,305
Tai Felton,33,306
Audric Estime,32,307
Calvin Austin,31,308
Tyler Huntley,30,309
Jam Miller,30,310
Dillon Gabriel,26,311
Ja'Lynn Polk,26,312
Raheim Sanders,25,313
Rashod Bateman,23,314
Trey Lance,23,315
Michael Mayer,21,316
Cooper Kupp,21,317
Luke Musgrave,20,318
Andrei Iosivas,19,319
Devin Singletary,19,320
Isaac Guerendo,19,321
Najee Harris,19,322
George Holani,19,323
Xavier Legette,19,324
Darnell Mooney,18,325
Roman Wilson,18,326
Dawson Knox,18,327
Darnell Washington,18,328
Christian Kirk,18,329
Savion Williams,18,330
Quinn Ewers,18,331
Damien Martinez,17,332
Jalen Royals,17,333
Erick All,17,334
CJ Daniels,16,335
Chris Brooks,16,336
Dont'e Thornton,16,337
Cole Kmet,16,338
Samaje Perine,16,339
Ja'Tavion Sanders,16,340
Malik Davis,16,341
Tez Johnson,16,342
Noah Gray,16,343
Isaiah Davis,16,344
Jalen Milroe,16,345
Eli Heidenreich,16,346
Trevor Etienne,15,347
Devin Neal,15,348
Kevin Coleman,15,349
Ben Sinnott,15,350
Jahan Dotson,15,351
Marvin Mims,14,352
Jaylin Lane,14,353
Marquise Brown,14,354
Tahj Brooks,14,355
Joe Milton,14,356
Tyquan Thornton,14,357
Jameis Winston,13,358
Devaughn Vele,13,359
Deion Burks,13,360
Gardner Minshew,12,361
Marcus Mariota,12,362
Justice Hill,11,363
Mack Hollins,9,364
Davis Mills,7,365
Keenan Allen,7,366
Riley Leonard,7,367
Mike Gesicki,6,368
Treylon Burks,5,369
Colby Parkinson,3,370
James Conner,3,371
Taylen Green,2,372
