name,value,rank
Eli Raridon,1121,190
Jerry Jeudy,1109,191
Aaron Jones,1105,192
Chris Rodriguez,1103,193
Tre Tucker,1088,194
Isaac TeSlaa,1082,195
Deshaun Watson,1078,196
Jaydon Blue,1077,197
Keaton Mitchell,1076,198
Jaylin Noel,1072,199
Alvin Kamara,1064,200
Brian Robinson,1057,201
Cade Otton,1054,202
Jauan Jennings,1051,203
Kirk Cousins,1046,204
Malik Washington,1044,205
Keon Coleman,1042,206
Adonai Mitchell,1038,207
Isiah Pacheco,1029,208
Jalen Nailor,1028,209
Dontayvion Wicks,1026,210
Tory Horton,1022,211
Brandon Aiyuk,1017,212
Malachi Fields,1003,213
Kaleb Johnson,1002,214
Kaelon Black,1002,215
Tyjae Spears,990,216
Jordan James,981,217
Jake Tonges,980,218
Demond Claiborne,978,219
David Njoku,969,220
Jack Bech,967,221
Troy Franklin,931,222
Elijah Sarratt,922,223
MarShawn Lloyd,911,224
Skyler Bell,896,225
Ja'Kobi Lane,891,226
Jaylen Wright,888,227
Ted Hurst,862,228
Drew Allar,857,229
Tyreek Hill,851,230
Ray Davis,848,231
Evan Engram,848,232
Elijah Arroyo,848,233
Emmett Johnson,822,234
Trey Benson,800,235
Calvin Ridley,794,236
Caleb Douglas,786,237
Kaytron Allen,777,238
Anthony Richardson,776,239
Ryan Flournoy,776,240
Mike Washington,775,241
Pat Bryant,738,242
Max Klare,715,243
LeQuint Allen,653,244
Mason Taylor,648,245
Adam Randall,612,246
Elic Ayomanor,575,247
Oscar Delp,575,248
Sean Tucker,567,249
Cade Klubnik,551,250
Ollie Gordon,519,251
Chimere Dike,493,252
Theo Johnson,476,253
Malik Benson,472,254
Brenen Thompson,457,255
Zavion Thomas,449,256
Bryce Lance,447,257
Colbie Young,429,258
Eli Heidenreich,426,259
Kyle Williams,423,260
Cooper Kupp,400,261
Cole Payton,400,262
Jeff Caldwell,366,263
Michael Mayer,339,264
Jam Miller,336,265
Isaiah Davis,332,266
Cole Kmet,325,267
George Holani,319,268
Deion Burks,317,269
Najee Harris,302,270
Michael Trigg,298,271
Devin Neal,292,272
CJ Daniels,287,273
Mason Rudolph,286,274
Devaughn Vele,281,275
Garrett Nussmeier,269,276
Darnell Washington,261,277
Joe Mixon,259,278
Marvin Mims,255,279
Savion Williams,254,280
Cedric Tillman,250,281
Zach Ertz,247,282
Kevin Coleman,246,283
Jameis Winston,244,284
Tez Johnson,242,285
Tanner McKee,222,286
Chris Brooks,222,287
Trevor Etienne,218,288
Darius Slayton,210,289
Jahan Dotson,208,290
Jack Endries,207,291
Marquise Brown,202,292
Quinn Ewers,199,293
Roman Wilson,196,294
Ja'Tavion Sanders,189,295
Tyson Bagent,186,296
Samaje Perine,184,297
Jalen Royals,183,298
Marcus Mariota,182,299
Justice Hill,181,300
Dawson Knox,181,301
Tai Felton,178,302
Sam Roush,176,303
Phil Mafah,176,304
Joe Milton,174,305
Kendre Miller,170,306
Christian Kirk,168,307
Will Shipley,168,308
Xavier Legette,168,309
Dillon Gabriel,168,310
Brashard Smith,167,311
Calvin Austin,166,312
Tyrod Taylor,164,313
Darnell Mooney,164,314
Rashod Bateman,163,315
Keenan Allen,162,316
Jaylin Lane,161,317
Raheim Sanders,161,318
Treylon Burks,154,319
Ja'Lynn Polk,151,320
Jarquez Hunter,151,321
Erick All,151,322
Dont'e Thornton,150,323
Jalen Milroe,150,324
Ben Sinnott,147,325
Malik Davis,147,326
Konata Mumpfield,142,327
Tyquan Thornton,141,328
Trey Lance,140,329
Will Levis,140,330
Mike Gesicki,136,331
Tahj Brooks,135,332
Audric Estime,131,333
John Metchie,124,334
Jerome Ford,123,335
Gardner Minshew,120,336
Seth McGowan,120,337
Luke McCaffrey,112,338
Davis Mills,110,339
Tyler Huntley,108,340
Andrei Iosivas,107,341
Noah Gray,106,342
Isaac Guerendo,101,343
Riley Leonard,100,344
Luke Musgrave,95,345
KeAndre Lambert-Smith,94,346
Mitchell Evans,93,347
Devin Singletary,92,348
Colby Parkinson,89,349
Justin Joly,87,350
Noah Fant,80,351
Xavier Hutchinson,77,352
Damien Martinez,76,353
Emari Demercado,73,354
Mack Hollins,71,355
Spencer Rattler,70,356
Olamide Zaccheaus,69,357
James Conner,67,358
Tutu Atwell,66,359
Taylen Green,61,360
J'Mari Taylor,41,361
Isaiah Bond,25,362
Jalen Tolbert,12,363
Will Howard,11,364
DeMario Douglas,10,365
Joe Flacco,7,366
Emanuel Wilson,6,367
DJ Giddens,3,368
