name,value,rank
Ricky Pearsall,1654,128
Jayden Higgins,1651,129
Michael Penix,1645,130
Xavier Worthy,1573,131
Courtland Sutton,1535,132
Brenton Strange,1525,133
T.J. Hockenson,1517,134
Jonathon Brooks,1516,135
Chig Okonkwo,1513,136
J.K. Dobbins,1505,137
Jalen McMillan,1500,138
Jayden Reed,1494,139
Zachariah Branch,1491,140
Josh Downs,1485,141
Jakobi Meyers,1479,142
Rico Dowdle,1469,143
Chris Brazzell,1458,144
Tua Tagovailoa,1457,145
Quentin Johnston,1456,146
J.J. McCarthy,1446,147
Blake Corum,1446,148
Jaylen Warren,1442,149
Jacoby Brissett,1412,150
Gunnar Helm,1396,151
Rhamondre Stevenson,1395,152
Demond Claiborne,1384,153
Mark Andrews,1378,154
Shedeur Sanders,1371,155
AJ Barner,1358,156
Mason Taylor,1355,157
Germie Bernard,1353,158
Terrance Ferguson,1345,159
Chris Godwin,1335,160
Kenneth Gainwell,1332,161
Dylan Sampson,1332,162
Max Klare,1307,163
Travis Kelce,1307,164
Dallas Goedert,1306,165
Braelon Allen,1305,166
Chris Rodriguez,1305,167
Dontayvion Wicks,1299,168
Malachi Fields,1286,169
Tre' Harris,1279,170
Jordan Mason,1274,171
Brian Robinson,1272,172
Ja'Kobi Lane,1268,173
Jacory Croskey-Merritt,1238,174
Tank Bigsby,1237,175
Jalen Coker,1233,176
Kaytron Allen,1223,177
Kirk Cousins,1221,178
Rachaad White,1216,179
Geno Smith,1211,180
Khalil Shakir,1205,181
Mac Jones,1203,182
Antonio Williams,1203,183
Skyler Bell,1202,184
Juwan Johnson,1199,185
Brandon Aiyuk,1199,186
Tank Dell,1194,187
Jerry Jeudy,1177,188
Kaleb Johnson,1169,189
Ted Hurst,1164,190
Dalton Schultz,1150,191
Trey Benson,1135,192
Tyreek Hill,1135,193
Woody Marks,1128,194
Deshaun Watson,1123,195
Rashid Shaheed,1119,196
Justin Fields,1118,197
Keaton Mitchell,1115,198
Isaac TeSlaa,1114,199
Pat Bryant,1111,200
Jaylin Noel,1109,201
Isiah Pacheco,1105,202
Tony Pollard,1105,203
Cade Otton,1103,204
Elic Ayomanor,1093,205
Garrett Nussmeier,1092,206
Jordan James,1091,207
Keon Coleman,1063,208
Adonai Mitchell,1047,209
Troy Franklin,1039,210
Tyrone Tracy,1038,211
Alvin Kamara,1023,212
Emanuel Wilson,1023,213
Kayshon Boutte,1023,214
Tyjae Spears,1007,215
Jack Bech,1007,216
Anthony Richardson,1005,217
Ollie Gordon,1003,218
Le'Veon Moss,1002,219
Jake Tonges,1000,220
Jalen Nailor,1000,221
Michael Trigg,975,222
Chimere Dike,969,223
Malik Washington,963,224
Aaron Jones,950,225
James Conner,935,226
Kyle Williams,933,227
Jauan Jennings,933,228
Calvin Ridley,928,229
David Njoku,919,230
Hunter Henry,913,231
Aaron Rodgers,894,232
Pat Freiermuth,893,233
J'Mari Taylor,891,234
Tory Horton,846,235
Deion Burks,831,236
Deebo Samuel,790,237
Jack Endries,711,238
Kimani Vidal,693,239
Ray Davis,692,240
Dont'e Thornton,676,241
Tre Tucker,668,242
Evan Engram,617,243
Darnell Mooney,612,244
Cade Klubnik,599,245
Theo Johnson,585,246
Isaiah Bond,585,247
Elijah Arroyo,567,248
Jam Miller,485,249
DJ Giddens,466,250
Stefon Diggs,462,251
Kevin Coleman,461,252
Tez Johnson,457,253
Michael Mayer,431,254
Christian Kirk,424,255
Najee Harris,392,256
Jaylen Wright,380,257
Will Howard,378,258
Joe Flacco,368,259
Jaydon Blue,357,260
Xavier Legette,346,261
Riley Leonard,343,262
Greg Dulcich,333,263
Ja'Tavion Sanders,331,264
Sean Tucker,314,265
MarShawn Lloyd,302,266
DeMario Douglas,301,267
Savion Williams,288,268
Jameis Winston,284,269
Jalen Milroe,274,270
Brashard Smith,274,271
Luke Musgrave,270,272
Jalen Tolbert,256,273
LeQuint Allen,256,274
Trevor Etienne,250,275
Marvin Mims,247,276
Marcus Mariota,241,277
Colby Parkinson,236,278
Devin Neal,224,279
Tyson Bagent,223,280
Jahan Dotson,220,281
Cooper Kupp,218,282
Marquise Brown,217,283
Joe Milton,217,284
KeAndre Lambert-Smith,214,285
Jarquez Hunter,207,286
Ben Sinnott,205,287
Cole Kmet,191,288
Devaughn Vele,191,289
Gardner Minshew,188,290
Jaylin Lane,179,291
Rashod Bateman,178,292
Dillon Gabriel,177,293
Tahj Brooks,173,294
Luke McCaffrey,168,295
Tyquan Thornton,163,296
Jonnu Smith,162,297
Mike Gesicki,160,298
Quinn Ewers,145,299
Jalen Royals,106,300
Isaiah Davis,105,301
Will Levis,97,302
Cedric Tillman,97,303
Darnell Washington,91,304
Isaac Guerendo,88,305
Kenny McIntosh,71,306
Joe Mixon,62,307
Kendre Miller,59,308
Ja'Lynn Polk,38,309
Davis Mills,34,310
Efton Chism,23,311
Treylon Burks,16,312
Raheim Sanders,14,313
Audric Estime,14,314
Ryan Flournoy,13,315
Tutu Atwell,12,316
Keenan Allen,12,317
Daniel Bellinger,6,318
Andrei Iosivas,6,319
Spencer Rattler,3,320
Calvin Austin,2,321
