name,value,rank
Jakobi Meyers,1250,159
Oscar Delp,1243,160
Gunnar Helm,1232,161
Geno Smith,1228,162
Jalen McMillan,1222,163
Tyrone Tracy,1220,164
Demond Claiborne,1209,165
Zachariah Branch,1207,166
Aaron Rodgers,1204,167
T.J. Hockenson,1199,168
Dylan Sampson,1186,169
Malachi Fields,1178,170
Tyler Allgeier,1175,171
Jacoby Brissett,1171,172
Dallas Goedert,1170,173
Khalil Shakir,1146,174
Rashid Shaheed,1144,175
Keaton Mitchell,1140,176
Stefon Diggs,1128,177
Jordan Mason,1125,178
Juwan Johnson,1121,179
Woody Marks,1120,180
Tank Bigsby,1110,181
Eli Raridon,1108,182
Ted Hurst,1102,183
Aaron Jones,1093,184
Terrance Ferguson,1089,185
Hunter Henry,1086,186
Adonai Mitchell,1076,187
Mac Jones,1072,188
Isiah Pacheco,1072,189
Jaylin Noel,1072,190
Dalton Schultz,1062,191
Michael Mayer,1043,192
Chris Rodriguez,1042,193
Tre' Harris,1030,194
Braelon Allen,1025,195
Jalen Nailor,1017,196
Malik Washington,1002,197
Dontayvion Wicks,961,198
Tyreek Hill,956,199
Tyjae Spears,948,200
Isaac TeSlaa,944,201
Emmett Johnson,941,202
Carson Beck,923,203
Kaelon Black,921,204
Brian Robinson,910,205
Deshaun Watson,898,206
Max Klare,897,207
Tank Dell,893,208
Kaleb Johnson,890,209
Alvin Kamara,888,210
Jerry Jeudy,884,211
Chris Brazzell,876,212
Tre Tucker,871,213
Mason Taylor,859,214
Skyler Bell,853,215
Anthony Richardson,845,216
David Njoku,844,217
Kirk Cousins,836,218
Keon Coleman,832,219
Tory Horton,802,220
Troy Franklin,802,221
Jauan Jennings,800,222
Kaytron Allen,783,223
Justin Joly,773,224
Jack Bech,750,225
Justin Fields,719,226
Kimani Vidal,717,227
Pat Bryant,700,228
MarShawn Lloyd,698,229
Ryan Flournoy,696,230
Pat Freiermuth,689,231
DJ Giddens,684,232
Cade Otton,654,233
Trey Benson,615,234
Deebo Samuel,610,235
Ja'Kobi Lane,607,236
Theo Johnson,591,237
Sean Tucker,576,238
Drew Allar,550,239
Elijah Arroyo,547,240
Ray Davis,545,241
Ollie Gordon,544,242
Jaydon Blue,543,243
Cade Klubnik,534,244
Calvin Ridley,529,245
Jake Tonges,520,246
Adam Randall,508,247
Kyle Williams,499,248
Isaiah Bond,482,249
Jordan James,476,250
Kayshon Boutte,467,251
Jaylen Wright,467,252
Chimere Dike,455,253
Elic Ayomanor,421,254
Bryce Lance,403,255
Zavion Thomas,393,256
Caleb Douglas,379,257
Kevin Coleman,358,258
George Holani,338,259
LeQuint Allen,335,260
Keenan Allen,331,261
Malik Davis,323,262
Darnell Mooney,318,263
Eli Heidenreich,314,264
Cyrus Allen,310,265
Garrett Nussmeier,306,266
Michael Trigg,301,267
Colby Parkinson,288,268
Tez Johnson,286,269
Jalen Milroe,284,270
Ben Sinnott,283,271
James Conner,283,272
Cole Kmet,279,273
Xavier Legette,259,274
Brenen Thompson,256,275
Quinn Ewers,248,276
Tahj Brooks,240,277
Mike Gesicki,239,278
Isaiah Davis,235,279
Ja'Tavion Sanders,223,280
Chris Brooks,223,281
Tyson Bagent,218,282
Evan Engram,215,283
Tyquan Thornton,215,284
Darnell Washington,207,285
Riley Leonard,203,286
Cooper Kupp,203,287
Rashod Bateman,202,288
Marcus Mariota,192,289
Marquise Brown,190,290
Emanuel Wilson,184,291
Jalen Royals,183,292
Dawson Knox,179,293
Dont'e Thornton,177,294
Marvin Mims,172,295
Brashard Smith,166,296
Trevor Etienne,166,297
Devin Neal,157,298
Gardner Minshew,154,299
Joe Milton,142,300
Erick All,115,301
Kendre Miller,91,302
Christian Kirk,73,303
Najee Harris,52,304
Devaughn Vele,51,305
Jameis Winston,49,306
Seth McGowan,41,307
Samaje Perine,31,308
Jimmy Horn,20,309
Deion Burks,18,310
Jonnu Smith,17,311
Joe Flacco,16,312
Jalen Tolbert,16,313
Jack Endries,13,314
Treylon Burks,9,315
Tai Felton,6,316
Will Howard,6,317
Andrei Iosivas,3,318
Darius Slayton,2,319
DeMario Douglas,2,320
