name,value,rank
Elijah Arroyo,892,226
Ray Davis,883,227
Troy Franklin,871,228
MarShawn Lloyd,832,229
Evan Engram,822,230
Jordan James,822,231
Ja'Kobi Lane,797,232
Kaytron Allen,785,233
Mason Taylor,777,234
Sean Tucker,767,235
Chris Brazzell,751,236
Oscar Delp,744,237
Pat Bryant,699,238
Caleb Douglas,676,239
Brenen Thompson,660,240
Max Klare,650,241
Chimere Dike,643,242
Calvin Ridley,627,243
Cyrus Allen,592,244
Adam Randall,558,245
Trey Benson,554,246
Garrett Nussmeier,540,247
Kyle Williams,533,248
Drew Allar,512,249
Deebo Samuel,508,250
Cade Klubnik,500,251
Jeff Caldwell,497,252
LeQuint Allen,496,253
Ryan Flournoy,478,254
Eli Heidenreich,469,255
Ollie Gordon,461,256
Raheim Sanders,444,257
Kevin Coleman,443,258
Michael Mayer,438,259
George Holani,430,260
Theo Johnson,409,261
Darnell Washington,400,262
Bryce Lance,399,263
Jameis Winston,399,264
Elic Ayomanor,389,265
Efton Chism,386,266
Cole Kmet,357,267
Cooper Kupp,346,268
Isaiah Davis,344,269
Colbie Young,338,270
Devin Neal,338,271
Treylon Burks,329,272
Michael Trigg,297,273
Roman Wilson,288,274
Quinn Ewers,274,275
Tez Johnson,269,276
Malik Davis,267,277
Savion Williams,254,278
Tyquan Thornton,249,279
Kendre Miller,248,280
Brashard Smith,248,281
Marcus Mariota,247,282
Sam Roush,245,283
Devaughn Vele,245,284
Marvin Mims,243,285
Cedric Tillman,242,286
Ja'Tavion Sanders,238,287
Cole Payton,235,288
Jam Miller,235,289
Jaylin Lane,233,290
Darnell Mooney,229,291
Joe Mixon,217,292
Mike Gesicki,216,293
CJ Daniels,215,294
Joe Milton,214,295
Jalen Royals,213,296
Colby Parkinson,212,297
Xavier Legette,210,298
Calvin Austin,204,299
Trevor Etienne,203,300
Justice Hill,202,301
Marquise Brown,201,302
Erick All,196,303
Jarquez Hunter,196,304
John Metchie,194,305
Deion Burks,194,306
Jimmy Horn,193,307
Luke Musgrave,188,308
Dont'e Thornton,186,309
Jahan Dotson,185,310
Keenan Allen,183,311
Davis Mills,181,312
Rashod Bateman,180,313
Spencer Rattler,178,314
Najee Harris,176,315
Gardner Minshew,175,316
Luke McCaffrey,175,317
Jalen Milroe,175,318
Justin Joly,174,319
Christian Kirk,172,320
Samaje Perine,170,321
Tahj Brooks,169,322
Ben Sinnott,166,323
Seth McGowan,164,324
Chris Brooks,163,325
Emari Demercado,163,326
Riley Leonard,155,327
Jerome Ford,153,328
Audric Estime,153,329
Andrei Iosivas,151,330
Tai Felton,149,331
James Conner,141,332
Isaac Guerendo,140,333
Will Levis,140,334
Konata Mumpfield,128,335
Noah Gray,126,336
Taylen Green,126,337
Dillon Gabriel,123,338
Ja'Lynn Polk,121,339
Tyler Huntley,120,340
Devin Singletary,120,341
Dawson Knox,119,342
Mack Hollins,113,343
Noah Fant,111,344
Trey Lance,104,345
Will Shipley,95,346
KeAndre Lambert-Smith,91,347
Tutu Atwell,88,348
Tyson Bagent,87,349
Jack Endries,82,350
Xavier Hutchinson,79,351
Tanner McKee,79,352
Darius Slayton,73,353
Isaiah Bond,72,354
Joe Flacco,70,355
DJ Giddens,59,356
J'Mari Taylor,58,357
DeMario Douglas,54,358
Mason Rudolph,54,359
Mitchell Evans,52,360
Damien Martinez,47,361
Will Howard,44,362
Zavion Thomas,40,363
Emanuel Wilson,33,364
Jalen Tolbert,29,365
