name,value,rank
Malik Washington,1052,201
Tre Tucker,1025,202
Tyrone Tracy,1024,203
Jaylin Noel,1022,204
Brian Robinson,1022,205
Tyjae Spears,1002,206
Anthony Richardson,990,207
Emmett Johnson,978,208
Isiah Pacheco,977,209
Aaron Jones,977,210
Isaac TeSlaa,952,211
Jaydon Blue,951,212
Eli Raridon,950,213
Alvin Kamara,908,214
Mac Jones,905,215
Greg Dulcich,859,216
Kaytron Allen,856,217
Keon Coleman,845,218
Jaylen Wright,842,219
Elijah Sarratt,797,220
Kimani Vidal,795,221
Jerry Jeudy,788,222
Jauan Jennings,757,223
Cade Otton,746,224
Demond Claiborne,739,225
Pat Freiermuth,739,226
Elic Ayomanor,704,227
Mason Taylor,678,228
Elijah Arroyo,664,229
Adam Randall,662,230
Justin Fields,654,231
Jordan James,644,232
Tory Horton,638,233
Cade Klubnik,630,234
Skyler Bell,629,235
Kaleb Johnson,584,236
David Njoku,579,237
Jack Bech,577,238
Trey Benson,549,239
Jake Tonges,532,240
Ollie Gordon,530,241
Ryan Flournoy,529,242
Darren Waller,528,243
Oscar Delp,526,244
Troy Franklin,506,245
Tyreek Hill,480,246
Max Klare,445,247
Jack Strand,443,248
Joe Mixon,440,249
Brandon Aiyuk,422,250
Michael Trigg,408,251
Deion Burks,394,252
Chris Brazzell,382,253
Xavier Hutchinson,345,254
Calvin Ridley,343,255
Devaughn Vele,326,256
Sam Roush,322,257
Justin Joly,316,258
Jam Miller,291,259
Trey Lance,281,260
Seth McGowan,277,261
Emari Demercado,276,262
Tyler Huntley,274,263
Jameis Winston,257,264
Malik Davis,256,265
Cole Payton,252,266
Erick All,249,267
Luke McCaffrey,248,268
Joe Milton,246,269
Dawson Knox,245,270
Calvin Austin,241,271
Isaac Guerendo,239,272
Luke Musgrave,236,273
Cedric Tillman,232,274
Brashard Smith,231,275
Cooper Kupp,223,276
Tai Felton,216,277
Odell Beckham,216,278
Jalen Milroe,214,279
Tutu Atwell,214,280
Devin Neal,213,281
Tez Johnson,210,282
Jack Endries,201,283
Jahan Dotson,201,284
James Conner,198,285
Darius Slayton,198,286
Savion Williams,192,287
Samaje Perine,190,288
Rashod Bateman,190,289
Will Levis,188,290
Cole Kmet,186,291
Marvin Mims,186,292
Tyquan Thornton,185,293
Justice Hill,185,294
Devin Singletary,184,295
Ja'Tavion Sanders,181,296
Mike Gesicki,179,297
Tanner Koziol,176,298
Isaiah Davis,176,299
Tahj Brooks,175,300
Xavier Legette,175,301
Kendre Miller,174,302
Marcus Mariota,173,303
Jalen Royals,170,304
Marquise Brown,167,305
Kevin Coleman,166,306
Jaylin Lane,166,307
Trevor Etienne,166,308
CJ Daniels,165,309
Colby Parkinson,164,310
Dont'e Thornton,162,311
Darnell Washington,161,312
George Holani,161,313
Chris Brooks,160,314
Andrei Iosivas,158,315
Tanner McKee,158,316
Treylon Burks,155,317
Darnell Mooney,153,318
Jahdae Walker,145,319
Eli Heidenreich,143,320
Taylen Green,137,321
Noah Gray,135,322
Christian Kirk,132,323
Riley Leonard,127,324
Quinn Ewers,126,325
Ray Davis,123,326
Marlin Klein,123,327
Audric Estime,122,328
Jarquez Hunter,121,329
Spencer Rattler,115,330
KeAndre Lambert-Smith,107,331
Tyson Bagent,105,332
Charlie Kolar,104,333
Jerome Ford,97,334
Gardner Minshew,97,335
Evan Engram,86,336
J'Mari Taylor,83,337
John Metchie,79,338
Kenny Pickett,69,339
Bryce Lance,64,340
Barion Brown,63,341
Isaiah Bond,61,342
Jimmy Horn,58,343
Davis Mills,47,344
Chimere Dike,43,345
Kendrick Bourne,34,346
Konata Mumpfield,34,347
Phil Mafah,31,348
Ty Johnson,29,349
Jalen Tolbert,25,350
Joe Flacco,22,351
Sean Tucker,22,352
DeMario Douglas,21,353
DJ Giddens,16,354
Emanuel Wilson,15,355
LeQuint Allen,14,356
Will Howard,10,357
Malik Benson,9,358
Olamide Zaccheaus,7,359
Theo Johnson,6,360
Zavion Thomas,6,361
Colbie Young,6,362
Brenen Thompson,5,363
Kyle Williams,4,364
Tyrod Taylor,4,365
Garrett Nussmeier,3,366
Jeff Caldwell,2,367
