name,value,rank
Braelon Allen,1060,187
Jauan Jennings,1057,188
Woody Marks,1056,189
Oscar Delp,1048,190
Brian Robinson,1046,191
Kaelon Black,1033,192
Aaron Rodgers,1016,193
Tank Bigsby,1013,194
Keaton Mitchell,1009,195
Terrance Ferguson,1008,196
Rashid Shaheed,995,197
Cade Klubnik,982,198
Juwan Johnson,978,199
Jaylin Noel,964,200
Deshaun Watson,959,201
Anthony Richardson,958,202
Adam Randall,948,203
Mac Jones,945,204
Tyjae Spears,943,205
Jerry Jeudy,929,206
Hunter Henry,928,207
Isaac TeSlaa,921,208
Aaron Jones,908,209
Alvin Kamara,905,210
Keon Coleman,904,211
Jalen Nailor,901,212
Michael Mayer,898,213
Kaleb Johnson,891,214
Tory Horton,884,215
Justin Fields,877,216
Jack Bech,866,217
Cade Otton,856,218
Tank Dell,855,219
Pat Freiermuth,839,220
Eli Raridon,820,221
Greg Dulcich,812,222
Stefon Diggs,787,223
Jack Endries,733,224
Eli Heidenreich,703,225
Tyreek Hill,672,226
Kayshon Boutte,670,227
Jake Tonges,650,228
Dalton Schultz,633,229
Chimere Dike,622,230
Seth McGowan,609,231
Ray Davis,605,232
MarShawn Lloyd,574,233
Mason Taylor,570,234
Tre Tucker,570,235
Theo Johnson,564,236
Brenen Thompson,562,237
Ollie Gordon,561,238
Elijah Arroyo,559,239
Darnell Mooney,558,240
Zavion Thomas,553,241
Sean Tucker,552,242
Colby Parkinson,550,243
Elic Ayomanor,539,244
Jaylen Wright,539,245
Kimani Vidal,536,246
Jordan James,533,247
Justin Joly,531,248
Jaydon Blue,527,249
LeQuint Allen,524,250
Troy Franklin,523,251
Deebo Samuel,519,252
CJ Daniels,515,253
Evan Engram,513,254
Pat Bryant,510,255
Dontayvion Wicks,509,256
J'Mari Taylor,506,257
Emanuel Wilson,506,258
Cooper Kupp,506,259
Kyle Williams,493,260
Kevin Coleman,491,261
James Conner,491,262
DJ Giddens,491,263
Trey Benson,489,264
Malik Washington,488,265
Caleb Douglas,482,266
Michael Trigg,481,267
Xavier Legette,473,268
Adonai Mitchell,470,269
Bryce Lance,465,270
Taylen Green,463,271
Garrett Nussmeier,458,272
Tez Johnson,455,273
Dont'e Thornton,447,274
Will Howard,425,275
Calvin Ridley,398,276
Riley Leonard,392,277
Ja'Tavion Sanders,390,278
Brashard Smith,365,279
Ryan Flournoy,358,280
Deion Burks,351,281
Joe Milton,347,282
Zonovan Knight,342,283
Christian Kirk,321,284
Devin Neal,316,285
Tahj Brooks,312,286
Isaiah Bond,311,287
Marcus Mariota,310,288
Trevor Etienne,296,289
Rashod Bateman,296,290
Mike Gesicki,282,291
Tyrod Taylor,277,292
Tyler Huntley,274,293
Jalen Milroe,266,294
Kendrick Bourne,265,295
Spencer Rattler,265,296
Olamide Zaccheaus,262,297
Ben Sinnott,261,298
Cole Kmet,259,299
Marvin Mims,248,300
Phil Mafah,242,301
Trey Lance,241,302
Noah Gray,240,303
Jarquez Hunter,236,304
Davis Mills,235,305
Joe Flacco,231,306
Jalen Tolbert,229,307
Luke McCaffrey,226,308
Jimmy Horn,225,309
Tyler Higbee,225,310
Zach Ertz,223,311
Quinn Ewers,223,312
Jameis Winston,222,313
Noah Fant,220,314
Kenny Pickett,216,315
Cedric Tillman,213,316
Isaac Guerendo,212,317
Andrei Iosivas,211,318
Audric Estime,210,319
Jahan Dotson,210,320
Jaylin Lane,210,321
Justice Hill,205,322
Treylon Burks,205,323
Tai Felton,204,324
Luke Musgrave,204,325
Savion Williams,201,326
Gardner Minshew,200,327
Marquise Brown,199,328
Joe Mixon,197,329
Emari Demercado,192,330
Keenan Allen,192,331
Dawson Knox,192,332
DeMario Douglas,187,333
Will Levis,186,334
Devin Singletary,184,335
Ja'Lynn Polk,184,336
Tyquan Thornton,183,337
Isaiah Davis,183,338
Dillon Gabriel,182,339
Konata Mumpfield,182,340
Chris Brooks,180,341
Tyson Bagent,179,342
Darnell Washington,179,343
Jerome Ford,176,344
Darius Slayton,172,345
KeAndre Lambert-Smith,172,346
Roman Wilson,172,347
John Metchie,171,348
Jalen Royals,171,349
Najee Harris,168,350
Kendre Miller,163,351
Devaughn Vele,162,352
Calvin Austin,158,353
Malik Davis,157,354
Tanner McKee,155,355
Ty Johnson,143,356
Daniel Bellinger,128,357
George Holani,108,358
Efton Chism,108,359
Mack Hollins,104,360
Kareem Hunt,97,361
Michael Carter,65,362
Jarrett Stidham,63,363
Will Shipley,56,364
Cade Stover,41,365
Jonnu Smith,36,366
Charlie Kolar,32,367
Kenny McIntosh,29,368
Xavier Hutchinson,24,369
Raheim Sanders,18,370
Damien Martinez,13,371
Jaleel McLaughlin,10,372
Kalel Mullings,9,373
Tutu Atwell,8,374
Joshua Palmer,4,375
