name,value,rank
Chris Rodriguez,1082,185
Emmett Johnson,1079,186
Keaton Mitchell,1053,187
Dylan Sampson,1050,188
Hunter Henry,1036,189
Kaytron Allen,1034,190
Brandon Aiyuk,1012,191
Demond Claiborne,995,192
Jalen Royals,994,193
Tre' Harris,990,194
Alvin Kamara,971,195
Mac Jones,959,196
Ja'Kobi Lane,959,197
Rashid Shaheed,949,198
Juwan Johnson,943,199
Jalen Nailor,943,200
Chris Brazzell,937,201
David Njoku,937,202
Keon Coleman,922,203
Skyler Bell,921,204
Jerry Jeudy,919,205
Max Klare,913,206
Isaac TeSlaa,904,207
Braelon Allen,903,208
Jalen Milroe,901,209
Jauan Jennings,892,210
Tyjae Spears,892,211
Kaleb Johnson,891,212
Jack Bech,887,213
Tank Bigsby,886,214
Jaylin Noel,881,215
Kirk Cousins,873,216
Tank Dell,824,217
Oscar Delp,822,218
Tory Horton,801,219
Terrance Ferguson,793,220
Adam Randall,782,221
Cade Klubnik,774,222
Trey Benson,772,223
Kayshon Boutte,762,224
Cade Otton,752,225
Malik Washington,723,226
Anthony Richardson,682,227
Elic Ayomanor,667,228
Elijah Arroyo,557,229
Pat Freiermuth,556,230
Dalton Schultz,554,231
Michael Mayer,554,232
Ollie Gordon,547,233
Tre Tucker,545,234
Mason Taylor,542,235
Emanuel Wilson,536,236
LeQuint Allen,534,237
Justin Joly,533,238
Sean Tucker,521,239
Jaylen Wright,520,240
Tyreek Hill,509,241
DJ Giddens,507,242
Garrett Nussmeier,505,243
Kimani Vidal,502,244
Colby Parkinson,497,245
Jordan James,497,246
Jaydon Blue,490,247
Justin Fields,488,248
Troy Franklin,488,249
Eli Heidenreich,486,250
Ray Davis,485,251
Pat Bryant,482,252
Kyle Williams,479,253
Jake Tonges,468,254
Bryce Lance,468,255
Caleb Douglas,466,256
Dontayvion Wicks,465,257
Cooper Kupp,464,258
Evan Engram,457,259
Adonai Mitchell,455,260
Brenen Thompson,454,261
Michael Trigg,449,262
James Conner,435,263
Calvin Ridley,433,264
Zavion Thomas,432,265
Xavier Legette,430,266
Kevin Coleman,428,267
Chimere Dike,407,268
Taylen Green,392,269
Darnell Mooney,383,270
Deebo Samuel,376,271
Marvin Mims,363,272
Devin Neal,357,273
Isaiah Bond,339,274
Ja'Tavion Sanders,332,275
Theo Johnson,313,276
Najee Harris,287,277
Christian Kirk,280,278
Tez Johnson,279,279
Riley Leonard,279,280
Damien Martinez,272,281
Cyrus Allen,270,282
Seth McGowan,255,283
Ryan Flournoy,251,284
Dont'e Thornton,246,285
Jalen Tolbert,236,286
Gardner Minshew,230,287
Rashod Bateman,222,288
Tahj Brooks,217,289
Jameis Winston,214,290
Tyson Bagent,213,291
Will Howard,211,292
Justice Hill,208,293
Spencer Rattler,206,294
Jaylin Lane,198,295
Marcus Mariota,197,296
Joe Flacco,195,297
Andrei Iosivas,195,298
Luke Musgrave,194,299
Cole Kmet,194,300
Treylon Burks,189,301
Joe Mixon,188,302
Trevor Etienne,188,303
Savion Williams,185,304
Isaiah Davis,182,305
Tyquan Thornton,181,306
Mike Gesicki,181,307
Keenan Allen,179,308
Will Shipley,175,309
Darnell Washington,174,310
Joe Milton,174,311
Noah Gray,171,312
KeAndre Lambert-Smith,170,313
Ben Sinnott,170,314
Will Levis,168,315
Dawson Knox,166,316
Jarquez Hunter,163,317
Kendre Miller,161,318
Calvin Austin,159,319
Isaac Guerendo,154,320
Jerome Ford,151,321
John Metchie,147,322
Marquise Brown,146,323
Brashard Smith,143,324
Cedric Tillman,139,325
DeMario Douglas,137,326
Jahan Dotson,123,327
Quinn Ewers,118,328
Devaughn Vele,111,329
Darius Slayton,103,330
Malik Davis,96,331
Luke McCaffrey,68,332
Trey Lance,62,333
Jonnu Smith,50,334
Jimmy Horn,49,335
CJ Daniels,46,336
Davis Mills,46,337
Jack Endries,41,338
Deion Burks,37,339
Jam Miller,37,340
Sam Roush,36,341
Cole Payton,34,342
J'Mari Taylor,32,343
Mack Hollins,30,344
Audric Estime,29,345
Tyler Huntley,26,346
Charlie Kolar,20,347
Phil Mafah,13,348
Emari Demercado,13,349
Efton Chism,7,350
Zonovan Knight,7,351
Dillon Gabriel,6,352
Tyler Higbee,4,353
Devin Singletary,4,354
Cade Stover,3,355
Joshua Palmer,2,356
Tyrod Taylor,2,357
Daniel Bellinger,2,358
