name,value,rank
Michael Pittman,1574,128
Mark Andrews,1513,129
Elijah Sarratt,1511,130
Brenton Strange,1477,131
J.J. McCarthy,1470,132
Germie Bernard,1464,133
Nicholas Singleton,1453,134
Antonio Williams,1448,135
Chig Okonkwo,1431,136
Zach Charbonnet,1424,137
Blake Corum,1418,138
Tua Tagovailoa,1404,139
Chris Bell,1404,140
Rico Dowdle,1399,141
Courtland Sutton,1399,142
Rachaad White,1390,143
Travis Kelce,1383,144
Shedeur Sanders,1363,145
Jacory Croskey-Merritt,1359,146
Tony Pollard,1359,147
J.K. Dobbins,1343,148
Kenneth Gainwell,1342,149
Rhamondre Stevenson,1324,150
AJ Barner,1310,151
Romeo Doubs,1309,152
Jalen Coker,1306,153
Greg Dulcich,1293,154
De'Zhaun Stribling,1289,155
Chris Godwin,1282,156
Jakobi Meyers,1256,157
Jalen McMillan,1255,158
T.J. Hockenson,1248,159
Geno Smith,1245,160
Zachariah Branch,1241,161
Gunnar Helm,1240,162
Brandon Aiyuk,1235,163
Aaron Rodgers,1229,164
Tyrone Tracy,1218,165
Khalil Shakir,1215,166
Dylan Sampson,1207,167
Mike Washington,1203,168
Tyler Allgeier,1180,169
Demond Claiborne,1178,170
Jacoby Brissett,1173,171
Eli Raridon,1164,172
Rashid Shaheed,1164,173
Dallas Goedert,1156,174
Malachi Fields,1149,175
Keaton Mitchell,1146,176
Jordan Mason,1141,177
Tank Bigsby,1137,178
Dalton Schultz,1132,179
Ted Hurst,1131,180
Terrance Ferguson,1126,181
Max Klare,1122,182
Woody Marks,1117,183
Emmett Johnson,1113,184
Tre' Harris,1113,185
Hunter Henry,1110,186
Oscar Delp,1103,187
Stefon Diggs,1103,188
Mac Jones,1103,189
Adonai Mitchell,1097,190
Juwan Johnson,1096,191
Isiah Pacheco,1085,192
Aaron Jones,1079,193
Chris Rodriguez,1072,194
Jaylin Noel,1050,195
Michael Mayer,1039,196
Dontayvion Wicks,1037,197
Jalen Nailor,1026,198
Malik Washington,1025,199
Brian Robinson,1012,200
Tre Tucker,995,201
Kaleb Johnson,981,202
Anthony Richardson,977,203
Mason Taylor,976,204
Tyjae Spears,964,205
Tory Horton,955,206
Isaac TeSlaa,930,207
Braelon Allen,927,208
Deshaun Watson,923,209
Tank Dell,903,210
Kaytron Allen,899,211
Alvin Kamara,883,212
Kaelon Black,882,213
Jerry Jeudy,875,214
Carson Beck,874,215
Tyreek Hill,871,216
Chris Brazzell,871,217
Kimani Vidal,865,218
Keon Coleman,862,219
Justin Joly,861,220
Elijah Arroyo,861,221
David Njoku,856,222
Kirk Cousins,840,223
Troy Franklin,836,224
Jauan Jennings,830,225
Cade Otton,818,226
Ryan Flournoy,810,227
Justin Fields,797,228
Jack Bech,794,229
Skyler Bell,788,230
MarShawn Lloyd,782,231
Calvin Ridley,753,232
Deebo Samuel,739,233
DJ Giddens,623,234
Pat Bryant,613,235
Pat Freiermuth,587,236
Chimere Dike,581,237
Ray Davis,577,238
Trey Benson,574,239
Kayshon Boutte,565,240
Drew Allar,551,241
Ollie Gordon,547,242
Sean Tucker,546,243
Ja'Kobi Lane,531,244
Jake Tonges,530,245
Elic Ayomanor,521,246
Kyle Williams,509,247
Jordan James,503,248
Zavion Thomas,486,249
Jaylen Wright,464,250
Isaiah Bond,454,251
Jaydon Blue,444,252
Cade Klubnik,422,253
Caleb Douglas,419,254
Theo Johnson,407,255
George Holani,407,256
Jalen Milroe,397,257
LeQuint Allen,334,258
Cole Kmet,322,259
Cyrus Allen,313,260
Kevin Coleman,304,261
Bryce Lance,303,262
Marquise Brown,301,263
Darnell Mooney,298,264
Ja'Tavion Sanders,294,265
Colby Parkinson,292,266
Ben Sinnott,289,267
Malik Davis,283,268
Tez Johnson,281,269
Adam Randall,276,270
James Conner,273,271
Keenan Allen,266,272
Eli Heidenreich,265,273
Michael Trigg,262,274
Evan Engram,251,275
Emanuel Wilson,247,276
Quinn Ewers,245,277
Tyson Bagent,241,278
Mike Gesicki,233,279
Xavier Legette,232,280
Rashod Bateman,224,281
Tyquan Thornton,221,282
Riley Leonard,211,283
Tahj Brooks,208,284
Marcus Mariota,197,285
Isaiah Davis,189,286
Marvin Mims,182,287
Jalen Royals,182,288
Chris Brooks,181,289
Darnell Washington,180,290
Kendre Miller,179,291
Joe Milton,173,292
Dont'e Thornton,172,293
Cooper Kupp,171,294
Trevor Etienne,141,295
Garrett Nussmeier,119,296
Dawson Knox,95,297
Brenen Thompson,92,298
Andrei Iosivas,85,299
Samaje Perine,63,300
Gardner Minshew,53,301
Brashard Smith,50,302
Erick All,45,303
Devin Neal,43,304
Najee Harris,36,305
Christian Kirk,26,306
Jimmy Horn,20,307
Devaughn Vele,19,308
Jameis Winston,18,309
Jonnu Smith,17,310
Seth McGowan,16,311
Deion Burks,11,312
Jalen Tolbert,6,313
Joe Flacco,6,314
Jack Endries,5,315
Treylon Burks,3,316
Tai Felton,3,317
Will Howard,2,318
