name,value,rank
Brian Robinson,1008,187
Kaelon Black,978,188
David Njoku,972,189
Dalton Schultz,970,190
Tre' Harris,968,191
Skyler Bell,964,192
Malik Washington,959,193
Mike Washington,959,194
Anthony Richardson,945,195
Caleb Douglas,939,196
Deshaun Watson,933,197
Stefon Diggs,927,198
Jerry Jeudy,927,199
Tank Dell,924,200
Ja'Kobi Lane,920,201
Alvin Kamara,914,202
Terrance Ferguson,905,203
Jalen Nailor,903,204
Isaac TeSlaa,900,205
Braelon Allen,896,206
Justin Joly,893,207
Tyjae Spears,874,208
Kaleb Johnson,867,209
Keon Coleman,866,210
Hunter Henry,863,211
Jack Bech,859,212
Tory Horton,858,213
Juwan Johnson,858,214
Kirk Cousins,851,215
Max Klare,834,216
Drew Allar,828,217
Jauan Jennings,815,218
MarShawn Lloyd,811,219
Jaylin Noel,807,220
Adam Randall,771,221
Pat Freiermuth,738,222
Ryan Flournoy,731,223
Oscar Delp,710,224
Cade Klubnik,683,225
Kayshon Boutte,677,226
Jalen Milroe,671,227
Theo Johnson,663,228
Mac Jones,592,229
Troy Franklin,577,230
Elijah Arroyo,577,231
Tre Tucker,575,232
Bryce Lance,573,233
Kevin Coleman,572,234
Mason Taylor,566,235
Michael Mayer,561,236
Brenen Thompson,531,237
Kimani Vidal,529,238
Cade Otton,529,239
Emanuel Wilson,528,240
Elic Ayomanor,524,241
Ray Davis,524,242
Justin Fields,523,243
Eli Heidenreich,522,244
Jordan James,516,245
Chris Brooks,514,246
Adonai Mitchell,511,247
Ollie Gordon,510,248
Garrett Nussmeier,510,249
Jaylen Wright,505,250
Jaydon Blue,504,251
Dontayvion Wicks,491,252
Trey Benson,486,253
Michael Trigg,486,254
Calvin Ridley,479,255
Tyreek Hill,475,256
Kyle Williams,469,257
Deebo Samuel,462,258
Pat Bryant,459,259
Jake Tonges,459,260
Sean Tucker,433,261
Taylen Green,423,262
Chimere Dike,421,263
Zavion Thomas,397,264
Rashod Bateman,373,265
Evan Engram,366,266
Cyrus Allen,363,267
Darnell Mooney,348,268
Quinn Ewers,328,269
Cooper Kupp,325,270
Colby Parkinson,310,271
Jalen Royals,309,272
DJ Giddens,300,273
Marvin Mims,296,274
Will Howard,294,275
Devin Neal,290,276
Trevor Etienne,277,277
Dont'e Thornton,271,278
Malik Davis,270,279
James Conner,268,280
LeQuint Allen,257,281
Seth McGowan,256,282
Xavier Legette,254,283
Andrei Iosivas,253,284
Jameis Winston,252,285
Trey Lance,251,286
Najee Harris,250,287
Marcus Mariota,249,288
Cole Kmet,244,289
George Holani,242,290
Darnell Washington,237,291
Isaiah Davis,235,292
Jarquez Hunter,233,293
Christian Kirk,231,294
Ja'Tavion Sanders,231,295
Joe Milton,230,296
Gardner Minshew,229,297
Joe Flacco,227,298
Damien Martinez,227,299
Savion Williams,226,300
Isaiah Bond,223,301
Jalen Tolbert,219,302
Tyson Bagent,216,303
Mike Gesicki,215,304
Tez Johnson,207,305
Marquise Brown,206,306
Tai Felton,203,307
Luke Musgrave,201,308
Davis Mills,196,309
John Metchie,196,310
Joe Mixon,186,311
Riley Leonard,183,312
DeMario Douglas,181,313
Tahj Brooks,178,314
Dawson Knox,171,315
Ben Sinnott,170,316
Darius Slayton,170,317
Cedric Tillman,168,318
Tutu Atwell,161,319
Tyquan Thornton,161,320
Jaylin Lane,153,321
Brashard Smith,152,322
Deion Burks,150,323
Calvin Austin,138,324
Spencer Rattler,133,325
Kendre Miller,129,326
Justice Hill,107,327
Dillon Gabriel,97,328
Jahan Dotson,85,329
Keenan Allen,77,330
KeAndre Lambert-Smith,75,331
Devaughn Vele,74,332
Noah Gray,34,333
CJ Daniels,26,334
Will Levis,20,335
Treylon Burks,20,336
Jimmy Horn,20,337
Jonnu Smith,17,338
Cole Payton,13,339
Jack Endries,10,340
Jerome Ford,9,341
Will Shipley,6,342
Mack Hollins,5,343
Mitchell Evans,2,344
Audric Estime,2,345
